subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.970032,0.177906,0.176446,0.174028,0.170659,0.001637,1,1,0,1
1,5.731758,129.096146,-40.988804,55.614876,-11.013838,0.714199,0,0,0,0
2,16.725403,120.450356,-47.651459,63.499001,-8.170824,0.657188,0,0,0,0
3,-12.639610,116.819946,-47.756134,59.624954,-16.094721,0.764823,1,1,0,1
4,3.141733,120.509521,-45.907005,52.507832,-17.305946,0.826170,0,0,1,1
5,-60.330063,96.575317,-43.630493,62.558250,-20.238396,0.478912,1,0,0,0
6,-97.578598,102.993225,-43.927155,70.178925,-15.432005,0.920521,0,1,0,0
7,-132.978760,101.342606,-46.196423,73.695312,-3.942219,0.969324,0,0,1,0
8,-151.753860,103.119537,-38.460003,69.100677,5.594696,0.821806,0,0,0,1
9,-174.270721,105.076241,-83.025314,50.069141,21.160141,0.876514,0,1,0,0
10,-190.385483,93.049393,-45.919525,42.123623,0.197763,1.465784,0,0,1,0
11,-207.485901,118.054474,-31.851259,61.276810,25.973352,1.523412,1,0,0,0
12,-116.578362,174.342163,-55.667892,30.119755,34.679100,2.063651,0,0,1,1
13,-155.443207,134.498840,-30.055132,35.717178,-4.609677,0.379599,0,1,0,0
14,-197.743530,165.683533,-15.924431,39.627064,23.728718,0.583458,0,0,0,1
15,-244.095947,82.417267,-3.738434,25.297928,19.167244,0.396270,1,0,0,0
16,-132.981827,104.115982,-14.315125,66.764359,-5.307127,0.480167,0,0,1,0
17,-85.138977,95.559143,-29.775612,60.849293,12.995430,0.431684,0,1,0,0
18,-150.607483,88.969711,-32.736629,70.841400,-6.528525,0.499317,0,0,1,0
19,-145.530960,123.732681,-20.917728,67.651749,-11.504668,0.727741,0,0,0,1
20,-161.079865,115.633255,-19.342937,60.372715,-3.939948,0.498358,1,1,0,0
21,-123.006737,117.553825,-42.852936,35.297844,-7.659757,0.848774,0,0,1,0
22,-220.713120,101.239563,-34.134872,57.577103,-0.872322,0.964187,0,0,0,1
23,-225.253647,105.945717,-32.938957,38.982651,0.905980,0.516470,0,1,0,0
24,-184.817352,124.086288,-8.634912,52.903851,12.197072,1.928124,1,0,0,0
25,-181.950653,123.933685,-61.116920,64.124031,62.574387,1.295232,0,0,1,0
26,-99.274269,173.324692,-79.537407,32.290794,28.592014,1.062458,0,1,0,0
27,-121.004295,164.128998,-83.126892,39.941978,41.065994,0.893220,0,0,0,1
28,-75.551910,178.215942,-57.056366,29.351776,28.909182,1.329143,1,0,1,0
29,-132.270355,126.033279,-40.198166,28.499645,-4.863761,0.559578,0,1,0,0
30,-155.582489,140.717224,-39.121628,66.526154,21.245237,0.768260,0,0,0,1
31,-92.472000,134.856232,-31.834564,57.700966,6.538307,0.255091,1,0,0,0
