subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-517.175781,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-331.580841,126.795944,6.977283,23.460506,3.777403,0.428035,0,0,0,0
2,-329.100555,121.072540,-4.682366,13.474112,-2.745186,1.057587,1,0,0,0
3,-291.122528,139.021729,-15.574324,17.896431,-11.876320,0.581389,0,0,0,0
4,-286.358917,131.879425,-24.133076,6.343362,-19.386997,0.865154,0,0,1,0
5,-286.617523,143.187073,-14.984223,19.891075,-14.437910,0.577832,0,0,0,0
6,-226.714294,138.439117,-35.715496,16.835951,-22.312408,0.833086,0,0,0,1
7,-253.175598,137.644897,-42.320164,16.917040,-18.391956,0.509102,0,0,0,0
8,-253.978668,142.613800,-32.525043,2.556936,-24.311836,0.336259,0,0,1,0
9,-253.194809,158.835983,-24.429436,10.383564,-8.912333,0.513578,0,0,0,0
10,-270.194427,145.400711,-27.012032,1.003965,-11.974535,0.806258,1,0,0,0
11,-250.643494,156.285614,-29.868835,19.280617,2.704454,0.911821,0,0,0,0
12,-265.005341,158.394440,-20.808989,17.698662,13.082615,0.920034,0,1,0,0
13,-256.502686,152.505188,-23.689056,21.869381,8.669922,0.635677,0,0,0,0
14,-273.480438,144.862457,-22.043098,18.739571,4.869885,0.505880,0,0,1,0
15,-243.249435,160.708466,-31.571854,15.149918,-8.482123,0.577326,0,0,0,0
16,-253.244370,164.771667,-17.427471,16.507214,-3.339359,0.909100,0,0,0,1
17,-251.417450,159.055252,-23.614864,13.653946,-2.802948,0.682734,0,0,0,0
18,-264.540588,159.185394,-11.546759,21.415916,7.001877,0.726210,0,0,0,0
19,-266.650604,159.755234,-22.689753,9.736933,5.445857,0.617643,0,0,0,0
20,-269.148682,156.555923,-23.968624,15.309812,10.296997,0.849696,1,0,0,0
21,-234.373779,164.902740,-27.616489,26.033440,5.743357,0.708872,0,0,0,0
22,-225.453201,169.614014,-29.517038,27.214432,2.724551,0.503404,0,0,0,0
23,-218.130447,158.404907,-44.968712,30.793411,3.610594,0.995159,0,0,0,0
24,-182.947220,137.877167,-43.674809,42.951347,-9.840364,1.030170,0,0,1,0
25,-165.251007,140.101456,-46.353207,49.592049,-10.270670,0.750976,0,0,0,0
26,-157.897064,144.626892,-58.079811,43.986248,-17.973576,0.973426,0,1,0,1
27,-103.858788,142.930695,-49.541451,54.271095,-24.879330,0.718673,0,0,0,0
28,-88.285248,70.247360,-28.042694,49.832172,-37.902351,1.044833,1,1,0,0
29,-86.841660,136.862732,-51.036545,67.359711,-27.870144,0.673587,0,0,0,0
30,-100.591354,129.219315,-56.399723,63.438553,-40.690022,0.822773,0,0,1,1
31,-87.076393,145.716644,-37.870331,68.086922,-40.699173,0.994272,0,0,1,0
32,-79.611664,132.792862,-49.763084,59.029373,-44.000191,0.626426,1,1,0,0
33,-87.594185,138.750229,-41.087090,70.078735,-31.799755,0.757707,0,0,0,0
34,-99.707764,135.879303,-35.904583,72.988998,-33.268440,0.747637,0,0,0,0
35,-93.405701,134.043259,-36.203461,60.201900,-30.761784,1.224515,0,0,0,0
36,-95.507881,138.764008,-26.881813,65.902191,-39.462738,1.368273,0,0,1,0
37,-141.393661,148.725433,-22.770554,86.939301,-3.830441,0.852665,0,0,0,0
38,-137.973007,132.085129,-25.902645,66.528351,-22.873280,0.787176,0,0,1,1
39,-164.170288,149.546234,-16.880236,77.937561,-10.396342,0.480906,0,0,0,0
40,-91.741814,116.459824,-21.744677,49.235786,-29.247997,3.738474,0,1,0,0
41,-152.699600,151.333740,-4.545599,67.853989,-14.888720,0.578640,1,0,0,0
42,-138.419937,137.024704,-4.876839,71.366394,-19.963726,0.727453,0,0,1,1
43,-147.325516,155.986603,-0.910093,53.333313,-31.773750,1.366729,0,1,0,0
44,-188.684952,144.046860,-3.810120,68.794266,-4.530290,0.702026,1,0,0,1
45,-158.536728,149.415009,12.978023,54.925884,-30.511292,0.905170,0,1,1,0
46,-227.527420,152.258987,3.549561,66.453049,3.918393,0.624027,0,0,0,1
47,-226.417191,176.669708,0.101229,56.197479,7.437081,0.694713,0,0,0,0
