subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-413.719269,54.663651,41.385372,29.038132,20.863239,0.000000,0,0,1,1
1,-150.564224,148.688934,-11.767673,25.254345,-19.282297,0.774859,0,0,0,0
2,-169.964813,139.138077,-4.612616,26.332142,-31.962942,0.969860,0,0,0,0
3,-445.889954,15.065380,14.824852,14.437525,13.922135,0.079470,0,0,0,0
4,-406.456909,60.783863,41.577164,28.185192,20.287949,0.065949,0,0,1,1
5,-150.566742,148.605225,-13.016930,26.241194,-20.279417,0.802049,0,0,0,0
6,-170.691086,138.189240,-6.003647,24.618904,-34.274223,0.989351,0,0,0,0
7,-446.060425,14.806932,14.528025,14.108719,13.583185,0.223054,0,0,0,0
8,-387.999023,63.697220,24.488327,26.341003,26.069748,0.124125,0,0,1,1
9,-151.651016,148.277039,-14.011824,23.731735,-20.636332,0.716835,0,0,0,0
10,-168.987366,137.653717,-3.720912,27.408195,-33.462997,0.996793,0,0,0,0
11,-446.818146,13.692350,13.281507,12.643167,11.837628,0.096404,0,0,0,0
12,-402.855682,65.001633,43.040405,26.597668,18.120792,0.087115,0,0,1,1
13,-148.415283,146.589355,-13.858599,24.567181,-19.466202,0.843303,0,0,0,0
14,-168.142365,137.791534,-6.173466,25.740860,-33.832924,0.992429,0,0,0,0
15,-447.176453,12.794895,12.281678,12.375050,11.745909,0.091829,0,0,0,0
16,-326.668732,56.295036,-11.401425,33.519768,19.609657,0.157043,1,0,1,0
17,-150.189392,148.466522,-12.730810,25.522022,-21.458513,0.747782,0,0,0,0
18,-170.425430,137.204193,-3.425535,28.531422,-34.063610,0.975118,0,0,0,0
19,-193.725800,129.268829,0.040503,40.514484,-19.182613,0.768639,0,0,0,0
20,-193.447739,131.504913,-2.237689,36.799789,-21.204632,0.784702,0,0,0,0
21,-188.752930,137.428314,1.164706,38.835045,-20.781990,0.779193,0,0,0,0
22,-189.508286,134.483643,-0.863383,42.032455,-13.053263,0.963997,0,0,0,0
23,-172.838409,142.705322,0.830877,41.918350,-23.109859,0.703005,0,0,0,0
24,-100.512978,165.101425,-28.277590,11.907017,-42.571598,1.014372,0,0,0,0
25,-105.161942,142.549164,-33.837952,18.105778,-33.067745,0.813541,0,0,0,0
26,-159.693039,14.834923,-7.187673,75.882851,-51.813053,1.876339,0,0,0,0
27,-259.338440,108.732651,-14.520346,18.294548,-0.349603,2.061594,0,0,0,0
28,-110.206436,115.468613,-74.510536,-29.139759,-43.614082,0.737839,0,0,1,1
29,-139.986893,150.585724,-16.521803,33.077591,-18.793821,0.664887,0,0,0,0
30,-61.526005,135.095810,-41.910507,18.816055,-40.726898,2.132439,0,0,0,0
31,-123.238052,126.627090,-31.749647,23.939140,0.477189,0.587479,0,0,0,0
32,-150.953369,79.815582,11.874317,27.476379,-20.107731,0.771527,0,0,0,0
33,-104.261215,138.719543,-42.323269,11.940100,-33.581741,0.918963,0,0,0,0
34,-96.512306,142.564484,-35.147133,1.677516,-19.378956,0.850659,0,0,0,0
35,-74.660530,136.420990,-31.439987,12.870295,-21.422108,1.510588,0,0,0,0
36,-112.162331,132.961609,-50.597542,2.018083,-11.244301,0.740103,0,0,1,1
37,-141.584686,130.181183,-9.377160,37.278648,-32.719894,0.779265,0,0,0,0
38,-78.020737,129.453857,-33.140991,32.158470,-23.445112,1.036626,1,0,0,0
39,-133.465103,122.298271,2.925278,21.539513,-29.051548,0.812079,0,0,0,0
40,-148.281357,122.636139,-13.499966,12.199972,-17.549681,0.714474,0,0,0,0
