subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-413.719269,54.663651,41.385376,29.038132,20.863239,0.000000,0.019926,8.047814,4.905526,21.520871,11.209459,17.924674,17.575895,0.342773,0,0,1,1
1,-150.564224,148.688934,-11.767675,25.254345,-19.282295,0.774859,0.090354,20.489137,6.299557,9.697425,15.036428,22.699866,16.989413,0.060059,0,0,0,0
2,-169.964813,139.138077,-4.612617,26.332142,-31.962940,0.969860,0.066113,15.763307,11.862094,13.983450,18.015942,21.956028,16.590300,0.073242,0,0,0,0
3,-445.889954,15.065380,14.824852,14.437525,13.922135,0.079470,0.001668,8.630760,15.924063,9.291497,12.383522,10.995079,12.168172,0.137207,0,0,0,0
4,-406.456909,60.783859,41.577164,28.185192,20.287949,0.065949,0.019416,17.078062,5.894944,16.968408,14.128022,14.417726,13.693711,0.099121,0,0,1,1
5,-150.566742,148.605225,-13.016929,26.241196,-20.279417,0.802049,0.088424,14.818381,6.176666,9.996354,14.827634,21.194102,16.900989,0.057129,0,0,0,0
6,-170.691086,138.189240,-6.003648,24.618904,-34.274227,0.989351,0.065755,19.048463,11.832143,13.273336,21.515081,19.436616,18.872214,0.079102,0,0,0,0
7,-446.060425,14.806932,14.528025,14.108719,13.583185,0.223054,0.001363,7.230318,18.315838,12.331034,8.284233,13.115853,11.701081,0.189941,0,0,0,0
8,-387.999023,63.697220,24.488325,26.341005,26.069752,0.124125,0.019862,9.390104,2.969706,17.699945,11.253804,9.489757,13.544862,0.094238,0,0,1,1
9,-151.651016,148.277039,-14.011824,23.731737,-20.636332,0.716835,0.087210,18.973495,6.489793,9.927222,14.744578,20.054089,18.667042,0.056641,0,0,0,0
10,-168.987366,137.653732,-3.720912,27.408199,-33.462997,0.996793,0.065673,19.418727,12.623780,12.823525,17.344921,22.691176,17.349120,0.054199,0,0,0,0
11,-446.818146,13.692350,13.281507,12.643167,11.837627,0.096404,0.001705,11.287037,5.273566,10.853500,7.897151,11.652573,12.540710,0.120605,0,0,0,0
12,-402.855682,65.001633,43.040405,26.597668,18.120792,0.087115,0.019465,8.104623,3.436455,16.882355,12.603820,16.062986,12.494354,0.106445,0,0,1,1
13,-148.415283,146.589355,-13.858598,24.567181,-19.466204,0.843303,0.086665,16.961781,6.270657,8.909341,13.824906,20.509625,17.156484,0.058105,0,0,0,0
14,-168.142365,137.791534,-6.173465,25.740862,-33.832916,0.992429,0.065045,15.617461,12.207186,14.323634,15.093200,20.289508,19.390481,0.070801,0,0,0,0
15,-447.176453,12.794895,12.281678,12.375050,11.745909,0.091829,0.001719,10.622876,13.405829,11.581961,15.620100,10.267009,13.781825,0.184082,0,0,0,0
