subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-503.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-497.909149,-3.445549,-3.817275,6.070033,-3.347821,0.130447,0,0,0,0
6,-459.696320,-11.745409,-36.081642,13.445385,1.530576,1.177379,0,0,0,0
7,-474.130615,-11.801571,-25.632515,19.044086,-0.378437,0.625370,0,0,0,0
8,-436.018768,-17.532892,-47.477936,14.298717,-6.814112,0.149433,0,0,0,0
9,-409.437988,-23.077221,-40.744640,29.791489,-31.653229,1.097715,0,0,0,0
10,-353.898590,-29.078978,-52.221107,28.486923,-43.646515,0.996949,0,0,0,0
11,-321.035095,-34.421005,-63.114166,26.311598,-43.104256,1.067582,0,0,0,0
12,-283.999237,-21.807484,-72.869858,21.633907,-55.286198,1.210540,0,0,0,0
13,-239.466965,-21.941410,-85.826233,25.159760,-61.428326,1.452177,0,0,0,0
14,-267.137512,-21.048418,-83.175461,23.318226,-57.100761,0.911188,0,0,0,0
15,-250.030731,-18.184765,-91.076668,22.368563,-51.956451,0.907992,0,0,0,0
16,-251.586288,-18.065952,-96.552597,23.504215,-50.256424,0.711290,1,0,0,0
17,-219.821899,0.306154,-91.856728,23.729042,-51.297863,0.512194,0,0,0,0
18,-222.347183,2.291736,-100.857101,18.984512,-54.417301,0.872869,0,0,0,0
19,-218.497498,4.754125,-103.586411,21.443909,-53.295315,0.610106,0,0,0,0
20,-221.078369,4.425880,-100.512711,25.095867,-49.399185,0.678815,0,0,0,0
21,-219.663727,14.949860,-99.215866,25.613064,-45.160561,0.408081,0,0,0,0
22,-232.635971,3.349103,-109.883347,26.324890,-38.731583,0.955578,0,0,0,0
23,-214.640564,24.287720,-103.337616,16.285606,-51.788879,0.582848,0,0,0,0
24,-224.907516,20.445978,-109.103149,14.547497,-47.690022,1.206518,0,0,0,0
25,-234.448471,14.615197,-106.814743,20.617355,-36.821899,0.617825,0,0,0,0
26,-238.781204,13.095648,-103.263672,26.007164,-45.831646,0.984594,0,0,0,0
27,-231.912918,28.869675,-103.177719,18.131601,-47.805443,0.366510,0,0,0,0
28,-241.759521,17.202095,-115.940643,14.713614,-43.337555,0.647875,0,0,0,0
29,-239.312073,28.320877,-102.712410,28.340389,-33.645233,0.375980,0,0,0,0
30,-235.143585,32.949364,-106.829025,18.314384,-41.086395,0.852036,0,0,0,0
31,-234.000290,47.171959,-98.753197,15.205164,-42.866344,0.759600,0,0,0,0
32,-201.435806,94.457153,-62.160202,45.328438,-24.277092,1.277618,0,0,1,0
33,-183.058777,126.099884,-38.598022,63.390507,-4.535096,0.764789,0,0,0,0
34,-189.088654,127.940460,-36.871269,66.678696,-0.496190,0.829577,0,0,0,0
35,-188.157562,133.643555,-38.327415,55.521103,-9.851140,0.795884,0,0,0,0
36,-200.501541,124.923096,-35.514217,63.636211,-3.215411,0.967800,1,0,0,0
37,-200.208771,133.694107,-39.420242,52.247665,-3.233631,0.680730,0,0,0,1
38,-201.369202,142.257141,-24.998165,62.900238,4.652477,0.867296,0,1,0,0
39,-196.797623,151.210419,-29.113972,41.367462,-15.698008,0.744630,0,0,0,0
40,-209.357361,145.054825,-28.090515,54.349514,-2.804511,0.678301,0,0,0,0
41,-219.671158,134.333160,-34.245377,49.396873,-1.085383,0.600905,0,0,0,0
42,-218.770752,145.807190,-30.787230,45.014854,-2.338022,0.592229,0,0,0,0
43,-233.210129,137.590363,-29.228767,49.319473,4.593152,0.544470,0,0,0,0
44,-233.849152,144.561401,-24.647762,45.201603,3.137256,0.545656,0,0,0,0
45,-237.448837,146.384613,-24.292145,39.806931,1.654711,0.485868,0,0,0,0
46,-248.296906,142.383881,-13.360469,57.664833,11.848591,0.873806,0,0,0,0
47,-251.682022,143.202301,-17.727009,43.735970,5.353407,0.678335,0,0,0,0
48,-256.607239,142.174652,-9.180759,51.384426,10.339310,0.998225,0,0,0,0
49,-264.516724,143.666870,-10.079705,50.039898,13.759129,0.708708,0,0,0,0
50,-263.816772,153.136612,-1.802685,44.939438,13.112988,0.557137,0,0,0,0
51,-282.328979,141.617188,-0.679961,48.859886,19.798462,0.866899,0,0,0,0
52,-283.624298,143.193954,5.703890,55.962666,25.312931,0.736033,0,0,0,0
53,-297.820679,137.526703,6.272525,48.309654,23.971699,0.633121,0,0,0,0
54,-312.315613,121.432556,1.124773,54.375053,32.378212,0.706461,0,0,0,0
55,-304.030701,136.987823,8.164727,50.488602,29.558414,0.750416,0,0,0,0
56,-305.827423,138.657211,6.744764,43.945969,28.282164,0.582226,0,0,0,0
57,-305.393616,147.343842,13.976242,37.663002,17.366323,0.445582,0,0,0,0
58,-320.307007,138.949768,24.144344,47.785309,20.035027,0.646308,0,0,0,0
59,-322.043274,127.511200,26.073765,44.310390,25.691536,1.107926,0,0,0,0
60,-336.202545,133.722885,31.868015,50.298775,28.335848,0.591106,0,0,0,0
61,-329.805450,135.558746,26.432289,45.119858,20.712402,0.933436,0,0,0,0
62,-336.303436,142.771423,36.855087,39.965836,22.138744,0.926851,0,0,0,0
63,-320.420410,124.738594,35.097794,52.885139,17.227085,0.922023,0,0,0,0
64,-314.715424,152.621323,25.942093,22.341370,8.640810,1.138746,0,0,1,0
65,-330.456573,119.307648,28.266205,36.450352,6.947410,0.470495,0,0,0,0
66,-353.565948,133.787933,41.776512,40.221542,24.797255,0.787256,0,0,0,0
67,-351.522552,134.517441,34.968109,30.006031,20.728615,0.815548,0,0,0,0
68,-361.928406,132.004807,43.686058,31.238623,16.469402,0.708108,0,0,0,0
69,-347.117615,134.889618,39.032562,38.677589,10.656823,0.673816,0,0,0,0
70,-365.418732,130.034393,42.676826,26.690609,13.957142,0.829129,0,0,0,0
71,-353.084839,126.528015,38.704460,42.704185,9.905123,0.439034,0,0,0,0
72,-356.665649,136.528137,48.633278,40.788929,24.183064,0.947150,0,0,0,0
73,-372.599274,129.726501,55.860870,38.730843,18.738377,0.351939,0,0,0,0
74,-373.758545,133.818146,59.029617,33.188934,18.591150,0.676260,0,0,0,0
75,-373.505890,132.766052,59.509415,35.903740,17.858406,0.425050,0,0,0,0
76,-384.962158,126.265457,57.694588,25.949574,12.760897,0.543862,0,0,0,0
77,-367.769379,141.987839,62.594994,26.486305,5.237410,0.669649,0,0,0,0
78,-385.930878,129.007111,63.482967,26.310883,9.601984,0.551545,0,0,0,0
79,-374.186371,143.561890,70.752235,23.633797,0.624560,0.577292,0,0,0,0
80,-367.202820,148.472168,65.463562,14.119549,-2.388187,1.116389,0,0,0,0
81,-362.566895,156.040070,73.463531,13.587702,-16.122702,0.584632,0,0,0,0
82,-386.085571,139.809448,81.496964,27.400160,-3.571119,0.392836,0,0,0,0
83,-363.507172,155.864197,73.133209,17.098515,-0.093097,0.203852,0,0,0,0
84,-375.948486,150.668884,85.358635,27.547737,-1.599643,0.653051,0,0,0,0
85,-376.180237,152.277252,87.870560,25.558556,-8.064422,0.247577,0,0,0,0
86,-388.545685,137.255707,78.855087,23.371048,-4.594139,0.688198,0,0,0,0
87,-377.150665,145.909760,73.989822,12.526247,-12.360975,0.377344,0,0,0,0
88,-382.179901,144.072083,81.165680,21.260315,-11.076560,0.403054,0,0,0,0
89,-376.291382,148.070282,78.538223,18.111475,-10.432683,0.132475,0,0,0,0
90,-393.440399,132.141434,76.787506,21.747425,-8.113882,0.633437,0,0,0,0
91,-383.552582,143.515167,82.175827,21.817905,-10.206003,0.294654,0,0,0,0
92,-376.785156,147.673996,76.523117,12.731766,-14.222536,0.722552,0,0,0,0
93,-363.807343,160.475372,77.929901,5.895727,-23.129459,0.190400,0,0,0,0
94,-367.340210,147.379608,61.591797,9.306482,-4.225710,0.845221,1,0,0,0
95,-324.145020,179.204224,56.099785,-10.155689,-8.328609,1.001832,0,0,1,0
96,-318.695282,179.130814,41.177597,-8.616095,1.725963,0.799970,0,0,0,1
97,-317.259857,187.368317,50.181038,-15.645907,-10.863538,0.460992,0,0,0,0
98,-337.207489,170.292816,51.083820,-8.980753,-3.994042,0.134432,0,0,0,0
99,-332.989319,173.414520,47.203934,-19.416777,-15.891102,0.436557,0,0,0,0
100,-340.591064,170.440155,55.684101,-11.142631,-15.053822,0.435615,0,0,1,0
101,-299.390503,175.383301,17.931793,-6.478708,3.799845,0.455477,0,0,0,1
102,-319.332031,181.720825,50.817295,-21.692505,-10.602230,0.492479,1,0,0,0
103,-295.995392,160.356247,38.614437,-40.654243,4.021740,0.790604,0,0,1,0
104,-294.962006,188.885101,46.648781,-29.599503,-2.027120,0.575360,0,0,0,0
105,-319.618500,180.995636,38.152687,-27.192577,-11.735268,0.187435,0,0,0,0
106,-315.614105,182.668915,34.018639,-30.365305,-8.717740,0.421977,0,0,0,0
107,-287.866241,185.418915,21.111292,-20.517643,10.212345,0.310212,0,0,1,0
108,-314.262573,189.091278,41.370342,-34.661152,-19.969131,0.244655,1,0,0,0
109,-296.192902,176.752319,33.941788,-13.092271,-22.277374,0.503207,0,1,0,0
110,-304.913727,195.728302,41.311272,-28.682407,-7.718925,0.616613,0,0,0,0
111,-298.356201,200.379852,35.308449,-40.763927,-13.034562,0.331170,0,0,0,0
112,-297.065796,195.752686,23.506241,-46.827347,-8.791586,0.696582,0,0,0,0
113,-300.873108,185.243225,17.764538,-35.500671,-3.268689,0.622253,0,0,0,0
114,-326.776886,180.237244,45.315872,-29.339201,-16.084583,0.396682,0,0,0,0
115,-325.645294,171.222549,34.703224,-24.806839,-16.162495,0.212043,0,0,0,0
116,-332.829468,178.062561,51.794434,-25.708769,-20.620758,0.688342,0,0,0,0
117,-337.193298,168.393951,44.473541,-20.207085,-12.949949,0.313477,0,0,0,0
118,-344.411621,169.527252,56.526047,-19.417690,-25.920544,0.367326,0,0,0,0
119,-334.148010,175.617493,52.430786,-20.365589,-23.754528,0.535563,0,0,0,0
120,-329.342010,177.692078,47.525707,-24.596905,-22.160400,0.981884,0,0,0,0
121,-347.332672,169.773468,65.865387,-6.179179,-19.170567,0.316822,0,0,0,0
122,-356.298248,163.325287,69.145508,-3.158793,-25.521774,0.185242,0,0,0,0
123,-343.170288,173.023621,65.546028,-9.861418,-29.396008,0.318762,0,0,0,0
124,-340.453857,175.058044,58.804344,-24.520607,-34.930931,0.875082,0,0,0,0
125,-359.505096,156.768433,62.166729,-3.071929,-17.768814,0.235636,0,0,0,0
126,-355.198425,167.126907,74.000664,-3.553677,-31.112083,0.388105,0,0,0,0
127,-355.216522,166.270264,70.668091,-10.139545,-39.347870,0.219934,0,0,0,0
128,-371.430664,150.288849,70.407135,2.214616,-26.454700,0.487743,0,0,0,0
129,-361.173309,162.424713,80.734131,15.377008,-12.597192,0.309556,0,0,0,0
130,-368.904053,150.745407,67.627594,3.203309,-19.563206,0.438673,0,0,0,0
131,-367.833374,153.290939,69.338448,-0.638668,-27.194286,0.314599,0,0,0,0
132,-378.341095,145.542419,74.974136,11.840353,-16.807882,0.311002,0,0,0,0
133,-368.754486,156.287170,78.856194,9.142488,-21.507370,0.246527,0,0,0,0
134,-369.114380,153.157318,71.626633,2.148581,-24.333775,0.678452,0,0,0,0
135,-356.950256,166.192062,76.158379,1.552081,-23.126585,0.282774,0,0,0,0
136,-384.439850,140.199966,78.656937,24.372883,-5.829584,0.228155,0,0,0,0
137,-383.495270,140.931396,77.468689,21.082018,-8.056634,0.363849,0,0,0,0
138,-374.276093,150.471024,78.102386,13.593494,-15.663675,0.441316,0,0,0,0
139,-368.117615,158.877930,88.908340,28.716021,-4.430054,0.350163,0,0,0,0
140,-394.520782,131.393097,78.703102,27.220360,-2.625976,0.575457,0,0,0,0
141,-389.604401,131.944290,69.255356,18.853508,0.780982,0.271061,0,0,0,0
142,-385.803040,136.178162,71.302063,20.424469,5.046941,0.348421,0,0,0,0
143,-384.104492,136.288147,69.445862,18.186401,-4.228889,0.571715,0,0,0,0
144,-359.122437,147.438385,43.841194,-6.027287,1.114102,1.085186,0,0,0,0
145,-346.352142,146.592834,44.828407,34.840023,29.003428,0.594767,0,0,0,0
146,-394.810028,129.663269,73.827118,19.745541,-9.563526,0.391010,0,0,0,0
147,-369.905701,140.632904,57.358849,14.193590,0.295375,0.413534,0,0,0,0
148,-395.628662,126.115814,71.537903,26.533243,-1.551398,0.438956,0,0,0,0
149,-379.839996,140.176697,71.598618,22.173458,-1.719423,0.751774,0,0,0,0
150,-360.721100,159.962006,73.490593,8.238342,-16.389423,0.554724,0,0,0,0
151,-339.110748,154.023575,37.003937,10.921949,13.372889,0.442203,0,0,0,0
152,-313.533600,161.670105,-1.018485,-25.424532,20.546379,1.351045,0,0,0,0
153,-333.837402,162.740082,43.953697,17.817932,30.395496,0.227725,0,0,0,0
154,-349.858673,158.957916,51.390518,-5.476030,-10.234257,0.236281,0,0,0,0
155,-332.567657,183.865540,72.267975,2.279000,-14.439810,0.357435,0,0,0,0
156,-367.923645,150.771759,68.211082,8.430714,-15.160789,0.815172,0,0,0,0
157,-352.590607,154.189240,54.918777,12.965552,0.720512,0.617807,0,0,0,0
158,-344.873016,162.604340,48.379700,-12.728382,-17.744816,0.406316,0,1,0,0
159,-333.791931,169.375092,43.292107,-15.203691,-11.744804,0.773646,0,0,0,0
160,-304.351593,198.129303,46.070717,-25.727993,-12.496442,1.217335,0,1,0,1
161,-132.868958,98.760208,3.331172,60.266842,-41.659111,0.448358,0,0,0,0
162,-148.511429,85.347939,-2.603595,63.161285,-41.886963,0.610636,0,0,0,0
163,-141.342026,83.924347,-5.528865,44.950844,-31.300411,0.839530,0,0,0,0
164,-151.723877,79.002319,-5.687891,54.459637,-41.662376,0.632845,0,0,0,0
165,-149.127335,97.188599,-7.030070,60.027740,-34.708790,0.651376,0,0,0,0
166,-155.581726,98.640884,-6.444926,58.635521,-43.091820,0.839708,0,0,0,0
167,-142.924988,92.600845,-9.856770,43.700874,-27.825043,0.495495,0,0,0,0
