subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-463.225037,0.502005,0.501893,0.501703,0.501438,0.000408,0.000191,22.224606,11.264239,8.883781,9.768420,10.671399,13.965803,0.000000,1,0,0,1
1,-117.505264,114.837616,-82.712463,5.416996,-61.947311,0.972626,0.103103,11.131878,15.824061,19.746777,19.403223,19.890333,15.161060,0.116699,0,0,0,0
2,-120.725296,96.475052,-76.738846,27.579807,-57.355034,0.803311,0.075492,12.590605,11.625601,12.628752,16.548495,17.178431,14.266770,0.169922,0,1,0,0
3,-275.072266,125.327415,-37.982620,-29.012753,-11.438972,0.129032,0.018885,14.925170,13.798601,11.265103,13.883709,12.065350,14.259195,0.055664,0,0,0,0
4,-404.940063,46.347244,-18.678709,-42.993721,-21.529598,0.268938,0.002943,14.385654,4.353085,18.027419,12.658269,16.849917,19.358545,0.074219,1,0,1,0
5,-115.914238,131.416595,-72.369347,10.429960,-55.022049,1.035769,0.110330,14.610810,12.483139,13.627102,14.402652,15.101833,15.140073,0.082520,0,0,0,0
6,-136.116760,113.817184,-67.294815,24.545681,-50.601650,1.463094,0.090588,13.720447,11.340086,17.436507,15.350317,16.066620,20.001062,0.085449,0,1,0,0
7,-169.842987,90.115227,-61.833355,39.212513,-42.978737,0.850717,0.058169,6.295536,8.522877,17.795764,12.216125,13.742139,18.307976,0.148438,0,0,0,1
8,-242.718536,124.834053,-57.468987,-25.294247,-25.316456,0.734482,0.038020,23.829001,25.313639,17.317805,20.212699,14.227733,16.523343,0.067871,0,0,1,0
9,-265.224670,90.042648,-82.151321,-35.018448,-37.850529,0.771548,0.019679,22.340567,10.468300,8.998753,13.844947,13.580337,16.799384,0.096680,0,0,0,0
10,-234.616806,117.081909,-85.332985,-42.740261,-34.697113,0.384339,0.037660,13.638006,21.346154,14.305732,16.426573,14.571286,14.990674,0.068359,1,1,0,0
11,-130.628616,118.354202,-68.984444,15.080933,-55.006447,0.685741,0.086318,16.829071,10.704518,9.645234,12.491361,19.286213,18.272084,0.104004,0,0,0,0
12,-115.609108,126.584656,-79.927780,12.946341,-54.320145,1.749242,0.096058,8.671444,7.381990,11.769216,20.644813,13.285884,14.945893,0.110352,1,0,0,0
13,-214.600388,103.568817,-44.395657,12.872398,-48.563690,1.009793,0.029632,9.915055,11.213402,9.144675,18.393091,16.475710,20.126613,0.139160,0,0,1,0
14,-398.751251,39.778702,-34.674210,-35.972157,1.967658,0.067006,0.004267,18.002119,4.040187,19.569555,13.237964,17.254677,22.656329,0.068848,0,0,0,1
15,-257.217224,95.449753,-77.204750,-26.763546,-39.231590,0.493753,0.021205,24.968864,28.312889,12.610452,19.298194,15.725675,13.230384,0.097656,0,0,0,0
16,-455.727753,10.623434,9.533888,8.630381,8.546612,0.024012,0.001978,25.216446,10.726680,11.820159,12.228735,15.658071,22.268942,0.008301,1,1,0,0
17,-122.960251,124.810059,-61.374443,21.058710,-50.225315,0.601904,0.088932,12.066001,16.552918,14.832967,12.819451,16.617650,15.146275,0.104980,0,0,0,0
18,-146.812271,100.165779,-57.934387,39.813332,-51.177338,0.890097,0.056465,9.249063,5.199002,11.353147,17.705038,14.660535,17.153085,0.157227,0,0,1,0
19,-162.208817,92.113770,-65.243698,46.070004,-33.571495,0.668814,0.046735,10.245502,2.945847,8.172539,11.193307,12.810761,15.109588,0.199219,0,0,0,0
20,-256.621490,76.777199,-32.422348,38.422050,-35.322800,0.000000,0.016237,16.552633,6.980958,13.565015,8.947298,16.711926,13.884115,0.163574,1,1,0,0
21,-165.353775,124.699387,-101.636856,-7.546144,-37.907070,1.076151,0.076602,14.093395,11.012123,16.565206,24.630712,21.387205,17.244951,0.083496,0,0,0,0
22,-185.948059,124.436661,-81.325012,0.690359,-33.101902,0.873978,0.055740,18.642607,20.238556,15.783812,16.084595,18.192163,15.087100,0.094727,0,0,0,1
23,-238.998459,119.949295,-51.265297,-1.246387,-17.237337,1.047359,0.031759,21.101194,9.030177,13.338841,10.386182,18.659724,15.167829,0.062500,0,0,1,0
24,-301.884064,122.831085,-0.373943,-8.366322,-6.714653,0.402929,0.050094,17.842631,11.026698,20.674168,17.626814,15.872774,14.113507,0.019043,0,1,0,0
25,-225.970886,137.785706,-38.597900,5.408871,-8.938430,0.886353,0.044086,17.152670,3.992842,9.256659,10.925896,16.860255,12.964492,0.035645,0,0,1,0
26,-308.926147,126.006554,7.486458,-0.752631,10.344000,0.297985,0.053539,22.107912,8.297704,13.159203,17.827489,12.886372,16.113450,0.014648,1,0,0,1
27,-101.478401,137.810486,-62.137039,22.468075,-41.257057,0.898250,0.166672,17.378608,7.503036,20.068305,13.921762,17.642747,19.287876,0.058594,0,1,0,0
28,-203.816193,91.070038,-33.303490,64.428284,-12.078186,0.960403,0.089545,13.153728,8.146280,17.982394,18.196941,17.265297,14.272101,0.060059,0,0,1,0
29,-192.837906,94.761017,-39.819691,62.539726,11.984598,0.574958,0.096608,12.008807,10.670808,8.325810,19.271605,16.273164,17.545268,0.042969,0,0,0,1
30,-146.792236,128.062851,-39.511047,30.551788,-1.951269,0.819079,0.104950,17.509462,9.311389,11.663566,15.186741,15.456722,16.348501,0.053223,1,0,0,0
31,-106.350548,110.339882,-19.855934,50.821045,-13.475883,1.038387,0.155179,12.758156,9.589444,9.309525,13.139273,15.861958,15.909957,0.042969,0,1,0,0
32,-39.066841,86.380768,-27.982578,61.719170,-12.924014,1.162520,0.334013,27.679160,12.974119,13.017217,10.690718,19.448407,14.072437,0.043945,1,0,1,1
33,-35.011200,92.579887,-45.628948,34.515545,-16.641384,1.168982,0.314128,10.882602,9.829267,12.059954,16.964102,17.341883,17.299452,0.064453,0,0,0,0
34,-53.156742,90.343277,-41.836525,47.286053,-17.442396,0.626945,0.256235,10.259987,8.254197,14.258115,18.192560,18.299577,18.082340,0.055176,0,1,1,0
35,-81.569550,57.514626,-27.525221,58.083801,-9.724092,0.730726,0.141266,11.594120,8.990931,17.472363,11.045137,18.977717,19.014280,0.147461,0,0,0,0
36,-86.540939,40.614822,-5.170192,48.581978,-5.314855,0.952141,0.146447,8.627865,10.564844,12.436449,16.290029,13.042485,17.806861,0.213867,1,1,0,1
37,-60.087601,94.471634,-47.122128,29.815979,-30.183926,0.867561,0.145590,12.543893,12.449903,11.964513,15.988338,12.889597,18.179120,0.103027,0,0,0,0
38,-67.727097,90.641869,-41.334518,43.780754,-38.148262,1.217819,0.125651,10.703067,10.478582,12.098955,15.467379,16.572291,17.637278,0.129395,0,0,0,0
39,-87.909348,76.365448,-39.795731,51.099697,-22.854332,0.951738,0.111713,12.652278,9.002998,10.117135,16.765345,15.550182,17.330066,0.128906,1,0,0,0
40,-98.053795,72.701431,-30.995247,52.243935,-21.619240,0.753089,0.089775,12.531577,9.630867,12.889143,19.526762,16.496631,20.926881,0.136230,0,0,0,0
41,-94.260399,70.141678,-42.825180,40.394917,-23.581406,1.294399,0.093494,9.361215,9.305140,10.332746,18.156420,19.831159,18.923711,0.126953,0,0,1,0
42,-92.058380,84.074081,-37.930851,34.831409,-27.092655,0.904268,0.090709,24.211726,9.049230,10.566556,17.261152,17.839877,20.561652,0.115234,1,1,0,0
43,-70.932709,94.496628,-41.489853,36.623177,-35.563675,0.667491,0.126455,19.469272,9.996680,9.844175,15.150189,14.581471,17.996272,0.104004,0,0,0,0
44,-61.130604,99.359802,-43.176964,37.670277,-35.492466,1.040441,0.144558,14.851739,17.621946,8.669653,16.795580,12.934349,17.555572,0.107910,0,0,1,0
45,-77.086067,89.556709,-38.522331,44.904827,-29.274467,1.077770,0.093986,4.219539,18.477309,10.169746,14.025405,13.035693,14.573276,0.119141,1,0,0,0
46,-171.795441,123.213760,-27.096022,37.687855,-9.203020,0.797811,0.058129,13.448431,8.009848,11.680554,16.349466,15.903340,14.337545,0.082031,0,0,1,1
47,-207.437744,118.828407,-49.696068,12.422948,-19.579468,0.796372,0.034488,12.570077,9.331485,11.690251,15.005450,12.781264,14.229441,0.086426,0,0,0,0
48,-241.923431,106.734924,-43.403622,18.137022,-6.257997,1.189163,0.025503,15.154343,9.005161,13.037913,22.362171,19.192338,17.682575,0.091309,1,0,1,0
49,-128.417496,136.428192,-48.730450,36.105057,-22.849394,0.938103,0.098012,26.829855,9.699476,9.036625,17.499458,17.285975,15.882749,0.076660,0,1,0,0
50,-147.631500,119.496506,-32.691498,58.940212,-31.251785,0.850506,0.067344,6.647561,8.981430,13.166218,19.019730,17.912399,18.616744,0.110352,0,0,0,1
51,-160.977173,120.696609,-33.984837,65.907578,-8.745797,0.907314,0.084804,22.156784,7.267533,9.242560,7.847077,14.097185,16.852636,0.078613,0,0,1,0
52,-240.222092,142.941422,4.812531,40.773029,10.038416,0.796117,0.082253,21.939483,9.421366,13.981394,18.142678,15.800780,15.625099,0.030273,0,1,0,1
