subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.225037,0.502005,0.501893,0.501703,0.501438,0.000408,1,0,0,1
1,-117.505264,114.837616,-82.712463,5.416997,-61.947315,0.972626,0,0,0,0
2,-120.725296,96.475052,-76.738846,27.579811,-57.355038,0.803311,0,1,0,0
3,-275.072266,125.327415,-37.982613,-29.012754,-11.438972,0.129032,0,0,0,0
4,-404.940033,46.347244,-18.678711,-42.993725,-21.529598,0.268938,1,0,1,0
5,-115.914238,131.416595,-72.369347,10.429959,-55.022049,1.035769,0,0,0,0
6,-136.116760,113.817184,-67.294815,24.545679,-50.601650,1.463093,0,1,0,0
7,-169.842987,90.115219,-61.833359,39.212513,-42.978737,0.850717,0,0,0,1
8,-242.718536,124.834061,-57.468987,-25.294249,-25.316454,0.734482,0,0,1,0
9,-265.224670,90.042648,-82.151321,-35.018448,-37.850521,0.771548,0,0,0,0
10,-234.616806,117.081909,-85.332977,-42.740265,-34.697113,0.384339,1,1,0,0
11,-130.628616,118.354202,-68.984444,15.080934,-55.006447,0.685741,0,0,0,0
12,-115.609108,126.584663,-79.927780,12.946340,-54.320145,1.749242,1,0,0,0
13,-214.600388,103.568817,-44.395657,12.872398,-48.563690,1.009793,0,0,1,0
14,-398.751251,39.778702,-34.674210,-35.972157,1.967658,0.067006,0,0,0,1
15,-257.217224,95.449753,-77.204750,-26.763550,-39.231590,0.493753,0,0,0,0
16,-455.727753,10.623432,9.533888,8.630379,8.546612,0.024012,1,1,0,0
17,-122.960251,124.810074,-61.374443,21.058712,-50.225319,0.601904,0,0,0,0
18,-146.812271,100.165779,-57.934387,39.813332,-51.177338,0.890097,0,0,1,0
19,-162.208817,92.113770,-65.243698,46.070007,-33.571495,0.668814,0,0,0,0
20,-256.621490,76.777199,-32.422348,38.422054,-35.322800,0.000000,1,1,0,0
21,-165.353775,124.699387,-101.636856,-7.546144,-37.907070,1.076151,0,0,0,0
22,-185.948059,124.436668,-81.325012,0.690358,-33.101902,0.873978,0,0,0,1
23,-238.998459,119.949287,-51.265297,-1.246385,-17.237337,1.047359,0,0,1,0
24,-301.884064,122.831085,-0.373943,-8.366322,-6.714653,0.402929,0,1,0,0
25,-225.970886,137.785706,-38.597900,5.408871,-8.938432,0.886353,0,0,1,0
26,-308.926147,126.006554,7.486459,-0.752631,10.344001,0.297985,1,0,0,1
27,-101.478401,137.810486,-62.137039,22.468075,-41.257057,0.898250,0,1,0,0
28,-203.816193,91.070038,-33.303490,64.428284,-12.078188,0.960403,0,0,1,0
29,-192.837906,94.761017,-39.819695,62.539726,11.984598,0.574958,0,0,0,1
30,-146.792236,128.062866,-39.511047,30.551788,-1.951270,0.819079,1,0,0,0
31,-106.350548,110.339882,-19.855934,50.821045,-13.475882,1.038387,0,1,0,0
32,-39.066837,86.380768,-27.982578,61.719170,-12.924013,1.162519,1,0,1,1
33,-35.011204,92.579887,-45.628952,34.515549,-16.641384,1.168983,0,0,0,0
34,-53.156742,90.343277,-41.836525,47.286049,-17.442398,0.626945,0,1,1,0
35,-81.569550,57.514626,-27.525219,58.083801,-9.724092,0.730726,0,0,0,0
36,-86.540939,40.614822,-5.170193,48.581970,-5.314858,0.952141,1,1,0,1
37,-60.087601,94.471634,-47.122128,29.815977,-30.183926,0.867561,0,0,0,0
38,-67.727097,90.641876,-41.334518,43.780754,-38.148262,1.217819,0,0,0,0
39,-87.909340,76.365448,-39.795731,51.099693,-22.854332,0.951737,1,0,0,0
40,-98.053795,72.701439,-30.995251,52.243931,-21.619240,0.753089,0,0,0,0
41,-94.260406,70.141678,-42.825180,40.394913,-23.581406,1.294399,0,0,1,0
42,-92.058380,84.074081,-37.930851,34.831409,-27.092655,0.904268,1,1,0,0
43,-70.932709,94.496628,-41.489853,36.623177,-35.563675,0.667491,0,0,0,0
44,-61.130604,99.359795,-43.176964,37.670280,-35.492466,1.040440,0,0,1,0
45,-77.086067,89.556717,-38.522327,44.904831,-29.274467,1.077770,1,0,0,0
46,-171.795441,123.213760,-27.096022,37.687855,-9.203020,0.797811,0,0,1,1
47,-207.437744,118.828415,-49.696064,12.422947,-19.579470,0.796372,0,0,0,0
48,-241.923431,106.734932,-43.403622,18.137024,-6.257999,1.189163,1,0,1,0
49,-128.417496,136.428192,-48.730450,36.105057,-22.849396,0.938103,0,1,0,0
50,-147.631500,119.496506,-32.691498,58.940212,-31.251787,0.850506,0,0,0,1
51,-160.977173,120.696602,-33.984837,65.907578,-8.745799,0.907314,0,0,1,0
52,-240.222092,142.941422,4.812532,40.773026,10.038414,0.796117,0,1,0,1
53,-155.480103,165.857727,-51.484905,21.984303,-6.964863,0.735169,0,0,0,0
54,-224.523895,164.185455,1.781173,25.875717,5.365643,0.982422,0,0,1,0
55,-205.398392,169.229355,-26.319881,31.127800,33.793037,0.928121,0,1,0,0
56,-229.801758,158.491943,-13.805843,35.451111,31.716494,0.815362,0,0,0,1
57,-208.911118,151.410370,-28.685989,42.977951,26.149803,0.878061,1,0,0,0
58,-226.167130,170.377930,-11.800744,2.392496,9.636683,0.744922,0,1,1,0
59,-124.189705,143.842285,-44.332359,25.545940,-32.013561,0.661284,0,0,0,0
60,-198.770355,120.593002,-7.344354,67.474106,-10.269220,0.846171,1,0,0,1
61,-142.140671,168.764191,-62.804115,30.221142,-0.895684,0.659856,0,1,0,0
62,-190.124176,169.571472,-28.030861,32.324493,14.121915,0.909711,0,0,1,0
63,-272.922119,145.992432,19.142429,47.915649,35.816872,1.203059,0,0,0,0
64,-288.374695,151.811554,33.774014,33.988972,35.505718,1.123164,1,0,0,1
65,-117.376778,156.712173,-52.926964,24.015001,-19.263256,0.892716,0,0,0,0
66,-115.573845,136.481781,-41.132248,48.246880,-34.555420,0.835396,0,1,0,0
67,-230.046249,174.097214,-0.650436,10.791182,18.634167,0.349464,0,0,0,0
68,-253.221970,176.434204,25.583794,26.390053,34.224808,0.650749,0,0,1,1
69,-202.825775,197.153748,20.586876,30.351791,16.989874,0.599050,0,0,0,0
70,-199.550522,207.324158,29.771997,27.740105,11.929376,1.224880,0,0,0,0
71,-179.451797,170.742249,-0.532905,27.523701,6.544418,1.335528,1,0,0,0
