mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-454.037689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0,0,1,0
-271.347656,187.333801,74.927299,32.551758,28.904205,0.690076,0.410797,0,0,0,0
-258.041168,180.713776,68.800720,33.298450,12.086037,0.884838,0.368052,0,1,0,0
-212.977676,135.585205,43.970688,71.253929,17.472569,1.143820,0.358966,0,0,0,0
-210.544388,128.357574,44.314137,73.353653,10.923975,1.170508,0.302573,0,0,0,1
-198.901855,142.830887,28.133358,47.793083,29.258038,1.160549,0.237713,0,0,0,0
-193.610397,141.067123,32.576324,59.624149,23.894447,1.395793,0.188258,1,0,0,0
-148.788406,121.941376,15.986025,74.383179,7.138565,1.197678,0.172889,0,0,0,0
-161.629593,113.610748,20.935902,61.054611,3.591498,0.933836,0.117841,0,0,0,1
-175.583054,133.258682,7.676540,43.630585,-2.482286,0.885573,0.111511,0,0,0,0
-194.995651,130.514450,6.595250,43.160236,0.559754,1.202283,0.078644,0,0,1,0
-173.120422,125.913055,10.393581,46.191444,-6.640569,1.300786,0.094240,0,0,0,0
-198.102524,119.402557,8.287518,50.903938,-2.223454,1.093733,0.077155,0,0,0,1
-163.316864,132.332733,18.626842,49.642162,-3.182598,1.164029,0.153816,0,0,0,0
-154.392395,135.385742,15.926682,54.040363,2.574511,1.345710,0.337524,0,1,0,0
-154.619492,125.146873,50.251373,57.693550,6.345665,1.217720,0.422877,0,0,0,0
-160.667923,128.155426,50.612732,57.753628,5.086463,0.836220,0.415720,1,0,0,0
-138.312057,140.674728,33.696075,50.696064,-1.046635,1.085992,0.396906,0,0,0,0
-113.797729,138.049576,2.497394,71.942719,7.680392,1.773278,0.427865,0,0,1,0
-110.849228,151.472137,1.470785,51.974316,4.005681,0.812466,0.357042,0,0,0,0
-115.812782,160.443115,7.122398,55.088982,12.054520,0.521892,0.362087,0,0,0,1
-98.045906,192.645920,11.931884,26.332598,-13.148813,1.241427,0.326732,0,0,0,0
-160.273285,137.978363,28.971287,50.631645,7.359124,0.957693,0.212718,0,1,0,0
-129.677917,147.682343,22.726036,48.457855,4.493886,0.722698,0.217183,0,0,0,0
-101.657524,154.044861,-3.364781,41.519417,-34.938473,1.972415,0.216615,0,0,1,0
-121.278954,145.846008,1.594846,48.212029,-26.816214,0.766918,0.174644,0,0,0,0
-135.052383,143.819458,28.944206,38.547035,-37.698051,0.868909,0.158342,0,1,0,0
-145.410248,127.473267,7.167069,40.159523,-1.852651,0.649301,0.100208,0,0,0,0
-164.207565,116.492157,-2.127673,29.965862,-5.090183,1.311348,0.080531,0,0,1,0
-177.279434,119.613800,11.991957,49.996407,8.239391,1.293527,0.153003,0,0,0,0
-158.777130,149.695831,20.701653,49.501671,13.986830,0.868979,0.357293,0,0,0,1
-156.009201,142.168945,22.677208,58.102570,6.243271,1.476431,0.404451,0,0,0,0
-172.161667,145.354584,26.649464,62.267056,7.091408,1.083583,0.383295,0,0,1,0
-200.455276,168.620911,40.177658,66.721825,-3.256295,0.517697,0.391959,0,0,0,0
-218.962021,159.220520,50.508049,53.463589,-2.467561,0.982783,0.364762,0,1,0,0
-194.482117,126.128883,34.488140,70.835106,7.563182,1.122538,0.342996,0,0,0,0
-202.585144,120.749435,48.627171,73.593498,11.544485,1.295739,0.310112,0,0,0,1
-192.735840,135.216095,26.004419,56.958008,22.182503,1.293375,0.238579,0,0,0,0
-185.092667,133.685745,29.077179,64.771393,18.358183,1.413955,0.199591,1,0,0,0
-142.785049,117.485580,17.539341,73.430374,0.712579,1.050528,0.168481,0,0,0,0
-154.852844,102.569901,15.088006,71.123772,-2.072990,0.567940,0.110353,0,0,0,1
-169.704056,132.796204,9.472101,42.505714,-12.247300,0.638217,0.108953,0,0,0,0
