subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-480.439850,1.182306,1.180342,1.177074,1.172505,0.018169,0.000153,8.369623,10.161360,5.952751,11.000628,7.468850,11.285317,0.105957,0,1,0,0
1,-215.714127,156.331604,-34.488853,-70.876083,-12.715124,0.342058,0.120187,12.827271,13.080980,16.638897,31.191946,15.158727,17.075989,0.041992,0,0,0,0
2,-192.633423,97.962936,-18.056320,-26.242966,-65.021622,1.727273,0.113012,16.542837,17.606599,13.060569,18.371254,18.112105,19.350751,0.065430,0,0,0,0
3,-241.936981,121.499084,-26.474297,-29.494946,-41.688816,3.846068,0.086154,10.656240,19.823610,14.717730,24.770350,28.252962,15.798480,0.036621,0,0,0,0
4,-254.329269,112.145493,-30.740294,-24.459534,-49.867889,0.384039,0.061915,16.165873,13.550322,15.246160,20.276263,20.633421,23.933835,0.053223,0,0,0,0
5,-237.257339,111.973358,-53.010998,-44.425301,-38.715141,1.032924,0.063053,7.314662,11.592420,19.983254,28.558425,19.169697,27.900943,0.057617,0,0,0,0
6,-241.095856,103.208649,-21.227295,-29.754591,-42.760284,0.730843,0.050569,10.562165,10.525119,17.888882,16.861895,20.950656,26.375389,0.084961,0,0,0,0
7,-229.753510,78.024498,-37.038372,-23.542992,-54.992039,0.923526,0.053342,8.576164,11.563329,16.454042,21.940096,25.762266,14.330694,0.060059,1,0,0,0
8,-172.600220,91.983070,-58.988926,0.451145,-68.208649,0.861944,0.134446,13.316229,8.168560,16.886819,27.843396,16.890839,13.941378,0.046875,0,0,0,0
9,-238.784805,125.782089,-32.917175,-37.750465,-74.107620,0.628118,0.121023,15.356019,5.781557,20.061334,20.590969,18.993562,14.589000,0.032715,0,0,0,0
10,-271.373840,104.843208,-31.513773,-25.850491,-57.369896,0.706124,0.080678,12.626139,7.709358,25.182681,22.615155,37.922957,19.106782,0.031738,0,0,0,0
11,-302.561432,123.910583,-24.799198,-44.296570,-47.247505,0.274351,0.051382,7.331371,10.345549,20.088958,20.879524,33.163254,16.795566,0.046387,0,0,0,0
12,-227.580002,137.930206,-45.367573,-53.098495,-32.558403,1.110280,0.071884,6.269196,21.775263,12.110438,19.576766,22.541636,16.328663,0.067871,0,0,0,0
