subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-480.439850,1.182306,1.180342,1.177074,1.172505,0.018169,0,1,0,0
1,-215.714127,156.331604,-34.488861,-70.876083,-12.715123,0.342058,0,0,0,0
2,-192.633423,97.962936,-18.056320,-26.242966,-65.021622,1.727273,0,0,0,0
3,-241.936981,121.499092,-26.474295,-29.494944,-41.688820,3.846068,0,0,0,0
4,-254.329269,112.145493,-30.740294,-24.459534,-49.867889,0.384039,0,0,0,0
5,-237.257339,111.973358,-53.010998,-44.425301,-38.715141,1.032924,0,0,0,0
6,-241.095856,103.208649,-21.227295,-29.754593,-42.760284,0.730843,0,0,0,0
7,-229.753510,78.024498,-37.038372,-23.542994,-54.992035,0.923526,1,0,0,0
8,-172.600220,91.983070,-58.988922,0.451145,-68.208649,0.861944,0,0,0,0
9,-238.784805,125.782089,-32.917175,-37.750465,-74.107620,0.628118,0,0,0,0
10,-271.373840,104.843201,-31.513773,-25.850494,-57.369896,0.706124,0,0,0,0
11,-302.561432,123.910583,-24.799198,-44.296570,-47.247505,0.274351,0,0,0,0
12,-227.580002,137.930206,-45.367569,-53.098495,-32.558403,1.110280,0,0,0,0
13,-308.873322,142.784363,-1.949600,-57.678947,-49.204674,1.211503,0,0,0,0
14,-282.028168,145.449814,-54.942848,-94.598152,-45.805916,0.885904,0,0,0,0
15,-283.790985,123.979881,-44.337646,-57.094090,-39.037415,0.397074,0,0,0,0
16,-355.740906,118.363655,6.972077,-52.628971,-45.547394,0.456730,0,0,1,1
17,-279.858643,159.838440,-23.898586,-70.351860,-34.963406,0.759593,0,0,0,0
18,-260.765869,184.278366,-18.392532,-64.821533,-17.115046,1.335811,0,0,0,0
19,-247.911224,181.409790,-26.632835,-67.134674,-36.325130,0.316105,0,0,0,0
20,-232.175171,148.265198,-38.268997,-56.425571,-31.768555,1.088890,1,0,0,0
21,-213.256653,150.766144,-52.313080,-65.868721,-46.514702,0.714799,0,0,0,0
22,-238.518829,179.428955,-28.553783,-63.913277,-43.189903,0.911620,0,0,0,0
23,-258.324432,178.206711,-21.269428,-65.527679,-38.746124,0.559013,0,0,0,0
24,-261.531219,165.919495,-21.882553,-62.800766,-26.109859,0.437844,0,1,0,0
25,-230.066269,181.744247,-42.879608,-80.712204,-46.465485,1.127752,0,0,0,0
26,-196.456802,148.850891,-27.300243,-71.035408,-62.231033,0.898720,0,0,0,0
27,-257.765381,178.004608,-39.109016,-91.215027,-43.410713,0.971257,0,0,0,0
28,-197.259186,154.843506,-57.804070,-71.922195,-42.519218,0.847439,0,0,0,0
29,-233.060516,171.626129,-45.515961,-73.434738,-47.032433,0.783629,0,0,0,0
30,-206.692810,148.433350,-84.216408,-58.729797,-29.179752,1.180050,0,0,0,0
31,-217.787201,169.322617,-61.672447,-86.788925,-50.169876,0.620449,0,0,0,0
32,-227.831192,153.047638,-53.668144,-70.376274,-49.339085,0.575126,1,0,0,1
33,-216.475937,194.761414,-56.160892,-91.102783,-32.918945,0.492563,0,0,0,0
34,-217.357086,167.726212,-63.142849,-46.023407,-33.449638,0.709288,0,0,0,0
35,-252.561234,173.340912,-41.424065,-87.149704,-54.655991,0.431257,0,1,0,0
36,-220.790207,139.997986,-48.952614,-65.607834,-61.345001,0.706693,0,0,0,0
37,-241.200623,132.241501,-44.693794,-83.553558,-70.202087,1.142170,0,0,0,0
38,-249.558502,134.907776,-56.329090,-58.239166,-53.344986,1.108597,1,0,0,0
39,-271.840332,162.489563,-40.704323,-99.877899,-53.785561,0.648160,0,0,0,0
40,-285.145569,156.233932,-23.590702,-89.694603,-58.515694,0.580412,0,0,0,1
41,-203.946487,146.521759,-42.499382,-60.385796,-71.522392,0.780617,0,0,0,0
42,-222.632996,128.927231,-26.471001,-51.271477,-58.902664,1.183278,0,0,0,0
43,-252.639832,164.119080,-21.390587,-52.699432,-53.248970,0.770949,0,0,0,0
44,-189.505783,159.996887,-38.738510,-57.868416,-32.595490,0.996088,0,1,0,0
45,-239.700623,189.730087,-11.561927,-53.010445,-37.403625,0.888117,0,0,0,0
46,-214.927521,184.296677,-39.092278,-43.927780,-26.932682,0.790213,0,0,0,0
47,-218.104309,172.039871,-23.822935,-19.017475,-29.944481,0.404978,0,0,0,0
48,-223.881958,171.553101,-7.990604,0.225782,-29.870991,0.375448,1,0,1,0
49,-185.202499,174.569519,-23.144192,5.456210,-30.723646,0.906185,0,0,0,0
50,-172.623795,168.316483,-26.128626,23.776608,-25.828747,0.905187,0,0,0,0
51,-172.774658,141.590256,-20.444855,38.715805,-30.985065,0.766207,0,0,0,0
52,-170.497650,128.747818,-14.126738,40.693886,-46.788391,0.828188,0,0,0,0
53,-133.870911,134.688400,-27.545731,32.461723,-36.481731,1.768137,0,0,0,0
54,-145.148407,123.286919,-16.360498,61.775532,-39.066795,0.941512,0,0,0,0
55,-139.348572,104.312691,-28.366552,60.425797,-45.581146,0.588004,0,0,0,0
56,-109.767792,111.197159,-23.741947,56.900162,-51.162888,0.847829,0,0,1,0
57,-50.254589,84.175629,-44.756420,70.953690,-18.525581,1.929384,0,0,0,0
58,-66.548744,90.907822,-17.995911,69.263870,-44.668934,1.398489,0,0,0,0
59,-54.389439,105.930603,-7.983909,69.435165,-39.988438,1.093332,0,0,0,0
60,-3.719470,109.116982,-39.422821,35.977661,-30.479454,0.918891,0,1,0,1
61,-32.582474,76.436111,-66.697510,12.352949,-55.316555,0.668135,0,0,0,0
62,-8.828953,101.512138,-66.712578,21.573456,-45.419586,1.473339,0,0,0,0
63,-23.785652,113.824463,-68.150688,15.028759,-43.808002,1.002963,0,0,0,0
64,-34.851540,136.660568,-61.318153,19.850288,-30.427937,1.298013,1,0,1,1
65,1.147446,113.252274,-36.712372,26.460312,-29.759113,0.635694,0,0,0,0
66,-10.177881,117.309204,-47.978828,39.697868,-26.667046,0.781760,0,1,0,0
67,1.639843,97.742386,-72.703217,13.107780,-54.164627,1.086413,0,0,1,0
68,-39.801247,63.211910,-56.061455,25.375055,-48.059990,0.894859,1,0,0,1
69,4.356172,109.101616,-36.235245,45.300556,-13.793343,1.474249,0,1,0,0
70,-13.620842,101.143867,-28.397053,35.591438,-9.238940,0.843846,0,0,0,0
71,-52.194538,78.125595,-73.316193,43.610352,-46.409683,0.832484,1,0,0,0
72,-29.330866,100.584579,-28.669502,56.604580,-14.166627,1.166229,0,0,1,1
73,-74.967163,99.956726,-37.045502,50.486282,-29.465443,0.798012,0,0,1,0
74,-20.270672,123.120789,-27.167868,48.853191,-26.288315,0.613839,0,0,0,0
75,-92.433609,75.456017,-72.276100,18.551558,-48.442749,0.773725,0,1,0,0
76,-72.359596,82.230316,-63.794914,33.626255,-48.870178,0.873356,1,0,0,1
77,-1.686721,85.169090,-17.845737,50.914932,-8.756578,1.186900,0,0,1,0
78,-54.436928,113.081009,-4.541817,38.036377,11.204421,0.889728,0,1,0,0
79,-59.094891,86.816055,-42.253029,49.192513,-35.680634,0.810325,0,0,0,0
80,-54.916286,94.315445,-37.973186,41.388309,-20.338142,1.425796,1,0,1,0
81,-75.458786,91.766129,-28.888145,46.913239,-15.599874,0.757524,0,0,0,0
82,-208.744873,166.269913,-31.482368,4.300730,10.554607,0.561319,0,0,1,0
83,-5.189319,104.179810,-28.797478,43.157349,-16.760689,1.103432,0,1,0,0
84,-26.838717,103.392273,-27.032330,40.276058,-17.741089,1.110356,1,0,0,1
85,-34.930973,67.791458,-23.299129,56.577042,-16.156040,1.660810,0,0,1,0
86,-34.890545,107.619797,-18.575348,52.051235,-7.372021,0.952888,0,0,0,0
87,-75.040337,48.733837,-61.196884,52.937225,-42.441730,0.900963,0,1,0,0
88,-57.822777,88.133362,-30.619787,56.708714,-14.216654,0.637063,1,0,1,0
89,-81.015808,93.605286,-21.159208,54.534958,-12.513123,0.952098,0,0,0,1
90,-71.049644,93.859291,-37.859722,55.081928,-29.922298,0.415298,0,1,0,0
91,-42.290562,80.382126,-34.217957,50.903835,-21.760738,0.483585,1,0,0,0
92,-54.295143,85.874939,-39.286896,37.497829,-26.223526,0.966113,0,0,1,1
93,-8.410581,85.404289,-8.496655,54.931297,-16.661242,1.061808,0,1,0,0
94,-17.977362,106.984100,-6.740070,47.899574,-6.487014,0.451730,0,0,1,0
95,-32.928192,116.704681,-24.510918,61.347881,-20.666452,0.738384,0,0,0,1
96,-30.275591,107.274536,-17.563259,46.478821,-9.942001,1.180067,1,1,0,0
97,-36.019909,109.846909,-13.866545,48.619476,-4.924487,0.834751,0,0,0,0
98,-54.840401,111.238655,-8.135431,46.277435,9.536032,0.806372,0,0,1,0
99,-66.045685,36.041050,-55.342659,35.742619,-34.988579,0.786703,0,1,0,0
100,-98.705078,50.270145,-63.976715,37.756493,-42.986683,0.820310,1,0,0,1
101,-7.460742,91.191406,-6.962440,55.787338,-10.840564,1.314603,0,0,1,0
102,-25.888819,98.452080,-6.076529,52.341026,-3.763755,1.035805,0,0,0,0
103,-76.833099,58.704300,-65.629753,60.445217,-49.207573,0.792431,1,0,0,0
104,-21.716854,119.046890,-30.818237,63.781013,-18.120464,0.702318,0,1,0,1
105,-90.646347,72.257324,-22.962784,76.034576,-5.582033,0.599461,0,1,0,0
106,-17.783804,108.530075,-13.050799,52.331009,-16.466021,0.756555,0,0,0,0
107,-37.009884,93.374817,-17.644188,66.893005,-6.881680,1.213322,0,0,1,0
108,-40.800610,77.776833,-39.041962,39.864960,-26.345287,1.104738,1,0,0,1
109,-9.582706,78.827728,-11.352479,61.251999,-12.091723,1.339388,0,1,0,0
110,-34.664536,96.150703,-6.237898,64.020828,-9.529093,1.294357,0,0,1,0
111,-24.551298,86.935265,-25.728550,59.859169,-26.115429,1.303794,0,0,0,0
112,-35.672752,91.765511,-11.832154,67.687958,-8.338124,2.069417,1,0,0,1
113,-11.205194,89.614067,-15.089141,59.604366,-25.675962,0.801910,0,0,0,0
114,-14.199924,104.472908,-13.474707,57.594059,-15.857346,0.933375,0,1,1,0
115,14.317713,90.256012,-20.288372,52.858601,-27.332218,1.206737,1,0,0,0
116,-38.136139,135.016876,-14.697485,61.432907,-14.988493,0.693274,0,0,1,1
117,-36.263348,94.563782,-28.572948,62.731720,-7.618958,0.718399,0,1,0,0
118,-7.624910,77.897934,-21.861969,55.347672,-24.775131,1.060125,0,0,0,0
