subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-456.211975,5.371470,-7.364951,-6.510890,2.364873,0.023287,0,0,0,0
4,-221.328522,-1.143553,-58.216988,12.951159,-11.483380,1.425720,0,0,0,0
5,-319.801758,-34.960808,13.179346,52.899590,-16.460159,0.131490,0,0,0,1
6,-150.520035,5.755119,-56.100353,37.942940,-21.423241,0.585627,0,0,1,0
7,-29.770988,171.241653,-66.016785,9.038960,2.120101,6.628686,1,1,0,0
8,-9.280421,113.100220,-65.958344,28.691267,-37.770958,1.084079,0,0,0,0
9,-49.616257,124.853546,-60.673538,45.263771,-33.130081,0.680041,0,0,0,0
10,-26.771999,90.679504,-26.755516,52.250717,-28.340569,1.432600,0,0,1,0
11,-18.079145,114.948914,-54.429012,22.250149,-3.555122,0.696149,0,0,0,0
12,-89.865112,162.400787,-49.246506,25.526100,-3.417649,0.810967,0,1,0,0
13,-32.336948,126.153725,-50.612598,25.392330,-30.144001,0.529191,0,0,0,0
14,-76.305794,139.562256,-39.870876,25.101143,-10.618129,1.004190,0,0,0,1
15,-36.809364,125.168304,-46.180050,14.536397,-15.988611,0.514892,0,0,1,0
16,-91.571838,157.265564,-45.777946,19.751740,2.792862,0.358755,0,1,0,0
17,-38.492496,123.795120,-43.617249,27.099993,-12.204048,0.645906,0,0,0,0
18,-61.773300,156.356613,-51.166512,16.803915,7.371776,0.832736,1,0,0,0
19,-23.527271,134.342148,-56.999088,14.069544,-30.585323,0.617499,0,0,1,0
20,-37.489964,131.942261,-26.438679,15.448280,-18.062347,0.702089,0,0,0,1
21,-40.910442,131.962463,-48.441383,23.428089,-12.782385,0.914048,0,0,1,0
22,-81.259064,149.596298,-46.067516,32.750385,7.070445,1.232248,0,1,0,0
23,-88.052673,136.984085,-39.483452,17.582245,4.725504,0.738645,1,0,0,1
24,-34.023216,127.531693,-41.041641,22.648287,-23.736300,0.490474,0,0,0,0
25,-116.258102,152.824707,-21.127724,9.557001,-2.002472,0.686990,0,1,0,0
