subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,7.866531,11.298430,13.186430,13.669723,16.337641,16.731365,0.359375,0,0,0,0
1,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,8.971226,8.495833,5.195785,10.672472,20.882994,24.948401,0.700195,0,0,0,0
2,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,8.677593,10.920723,16.098731,19.535414,15.736762,24.204557,0.683105,0,0,0,0
3,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,7.525040,10.819138,13.473825,16.816014,21.616858,24.886003,0.682129,0,0,0,0
4,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,18.756469,12.935053,10.821613,17.057884,22.765096,25.920143,0.677246,0,0,0,0
5,-466.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,13.890522,8.112892,6.475335,14.969447,18.982422,24.947335,0.680664,0,0,0,0
6,-456.211975,5.371470,-7.364951,-6.510890,2.364873,0.023287,0.001249,14.827914,9.494409,18.845565,18.207302,16.034073,18.106623,0.130859,0,0,0,0
7,-294.473724,15.065681,-58.250305,12.480033,3.779128,2.503433,0.012028,21.779885,9.661843,8.848759,17.720429,11.981903,14.172778,0.239746,0,0,0,0
8,-221.328522,-1.143554,-58.216988,12.951159,-11.483381,1.425720,0.027841,13.868307,7.318979,11.925836,9.862544,15.179330,16.769296,0.313477,0,0,0,0
9,-318.249695,56.875294,-31.028454,1.746128,4.404897,1.452714,0.010134,15.783347,10.632681,16.082678,12.826596,12.846920,16.386856,0.175781,0,0,0,0
10,-319.801758,-34.960808,13.179346,52.899593,-16.460161,0.131490,0.039246,30.291552,9.340839,9.578975,7.471070,18.472569,16.638968,0.213379,0,0,0,1
11,-104.456963,71.837997,-38.340233,25.870079,-54.448364,1.214448,0.303604,12.484876,20.230213,24.028795,26.858522,29.961289,14.030815,0.066406,0,0,0,0
12,-150.520035,5.755118,-56.100357,37.942940,-21.423239,0.585627,0.064243,19.588208,11.282744,22.451195,16.873955,11.298087,15.226628,0.235840,0,0,1,0
13,-112.544991,45.542839,-46.716309,54.749573,-25.644821,1.426723,0.237820,4.580646,12.915765,23.743984,27.656512,32.754771,19.129884,0.068848,0,0,0,0
14,-29.770990,171.241653,-66.016785,9.038960,2.120102,6.628686,0.258935,17.145474,11.893164,11.286008,18.043843,14.369747,19.351965,0.075684,1,1,0,0
15,-16.259237,117.962631,-62.422470,38.916718,-33.419075,0.890332,0.517716,4.264173,10.813715,9.648194,26.681393,23.224251,12.996964,0.046387,0,0,0,0
16,-9.280422,113.100220,-65.958336,28.691265,-37.770958,1.084079,0.305963,13.666201,6.410071,13.674022,17.383456,20.440922,19.032131,0.098633,0,0,0,0
17,-22.925207,115.058319,-68.403793,27.764744,-44.725204,0.560536,0.360776,10.166679,8.964190,15.048658,18.806938,27.904140,19.435634,0.080566,0,0,0,0
18,-49.616257,124.853546,-60.673534,45.263771,-33.130081,0.680041,0.246542,16.767392,8.791769,11.291264,21.804289,23.763364,15.031534,0.085938,0,0,0,0
19,-76.710144,133.589630,-52.073845,41.339882,-17.723047,0.521488,0.162522,28.223301,11.102206,14.673710,16.816831,17.794302,15.863802,0.072754,0,0,0,0
20,-26.771999,90.679504,-26.755516,52.250717,-28.340569,1.432600,0.214135,31.726056,10.454824,12.427525,17.828214,19.338786,14.671477,0.143066,0,0,1,0
21,-12.342762,92.839958,-54.480629,27.409851,0.874730,0.691582,0.353978,14.647749,4.387510,21.546250,18.054277,22.389648,19.639116,0.096680,0,0,0,0
22,-18.079145,114.948914,-54.429008,22.250149,-3.555122,0.696149,0.313105,12.123153,6.403629,17.020051,24.468919,22.106249,26.589590,0.103516,0,0,0,0
23,-64.792992,153.454376,-43.993813,23.631626,-4.796401,0.777527,0.249545,19.669650,8.285756,15.770642,21.734946,22.922419,15.424745,0.046387,0,0,0,0
24,-89.865112,162.400787,-49.246498,25.526100,-3.417647,0.810967,0.236786,25.926724,8.105477,16.149273,19.717883,24.467210,16.518258,0.042969,0,1,0,0
25,-16.994589,118.465805,-58.741341,32.338593,-35.845890,1.100801,0.279906,12.813065,5.583761,11.310295,18.565289,13.715017,19.621219,0.113281,0,0,0,0
26,-32.336948,126.153725,-50.612598,25.392328,-30.144001,0.529191,0.264171,25.487473,7.704229,12.820460,20.492681,16.331519,18.879371,0.082520,0,0,0,0
27,-54.460316,132.752319,-50.974239,26.240494,-7.570376,0.607090,0.182659,32.707711,6.470127,11.105569,17.970044,15.727098,17.437278,0.091309,0,0,0,0
28,-76.305794,139.562271,-39.870880,25.101143,-10.618130,1.004190,0.150978,34.908316,10.485420,17.732217,9.778485,17.227415,16.376259,0.076660,0,0,0,1
29,-25.222076,105.995888,-36.514671,21.584171,-6.079561,0.927826,0.381860,12.369883,7.378562,28.245120,18.219567,21.453123,21.662041,0.065918,0,0,0,0
30,-36.809361,125.168304,-46.180050,14.536396,-15.988611,0.514892,0.312751,17.326923,11.004625,23.785589,19.251887,24.906424,25.726014,0.113770,0,0,1,0
31,-54.551498,134.635468,-52.760849,23.926231,-4.332900,0.568289,0.208619,15.820004,5.965550,13.891856,19.751527,15.388245,21.361927,0.095703,0,0,0,0
32,-91.571838,157.265564,-45.777946,19.751740,2.792862,0.358755,0.158268,16.373408,8.717692,16.676341,12.802742,21.075049,21.277464,0.067383,0,1,0,0
33,-31.705612,124.190849,-38.048203,36.974403,-14.316396,1.152974,0.404273,12.898141,12.637185,18.638308,15.862929,23.896724,21.175420,0.056152,0,0,0,0
34,-38.492493,123.795120,-43.617249,27.099995,-12.204046,0.645906,0.306823,11.904397,18.135436,15.548543,23.414146,23.064920,27.674205,0.089844,0,0,0,0
35,-38.262966,135.642609,-56.478497,25.395977,-6.182476,0.756604,0.304191,9.731713,15.345727,17.291109,19.711100,24.535675,26.217832,0.099121,0,0,0,0
36,-61.773300,156.356613,-51.166512,16.803915,7.371776,0.832736,0.254689,19.887090,17.001418,16.959191,20.285184,19.871362,23.459023,0.072754,1,0,0,0
37,-8.899376,97.728210,-58.936218,13.971391,-13.640627,0.726092,0.299776,13.963280,7.369430,12.110115,20.328509,18.955969,25.792903,0.126953,0,0,0,0
38,-23.527271,134.342148,-56.999092,14.069544,-30.585323,0.617499,0.374465,25.594003,9.372337,15.434789,20.825292,18.013404,20.064183,0.064453,0,0,1,0
39,-26.781849,138.249847,-48.484905,21.740429,-34.990570,1.466867,0.311027,21.243511,5.417962,13.621437,21.875365,22.716755,21.257433,0.083008,0,0,0,0
40,-37.489964,131.942261,-26.438679,15.448279,-18.062347,0.702089,0.243672,9.536978,8.511287,18.766960,19.654766,23.970110,19.050891,0.087402,0,0,0,1
41,-37.319252,126.831711,-51.825668,34.409584,-13.344931,1.024156,0.235761,16.664543,6.928323,16.581301,13.473204,16.961215,22.817468,0.084961,0,0,0,0
42,-40.910442,131.962463,-48.441383,23.428089,-12.782385,0.914048,0.247275,23.140254,5.352009,19.784940,18.635048,20.189251,23.315858,0.096680,0,0,1,0
43,-54.553249,153.169922,-47.064743,21.898861,-11.582695,0.946416,0.200671,26.343174,7.928451,11.922333,15.495353,18.693840,17.101108,0.071289,0,0,0,0
