subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-441.529999,63.245506,26.530529,1.145727,-2.689437,0.000000,1,0,0,1
1,-159.462784,203.795349,-55.315872,11.270510,9.489378,0.408671,0,0,0,0
2,-204.918411,206.794739,-32.359314,-3.284448,26.592831,0.456468,0,0,1,0
3,-280.995483,179.826904,-0.135272,-18.193222,12.545887,0.246772,0,0,0,0
4,-333.376495,151.397156,16.218111,-26.519503,-7.977001,0.496179,1,0,0,0
5,-315.038116,155.855804,12.466061,-19.184219,-12.763906,0.183004,0,0,0,0
6,-344.435699,140.019836,10.657893,-35.133148,-16.754192,0.464158,0,0,1,0
7,-355.109711,140.249634,28.140507,-23.510061,-16.381556,0.486051,0,0,0,0
8,-363.142700,129.843369,18.931808,-31.145565,-20.442392,0.365325,0,1,0,0
9,-352.189178,135.568817,17.842775,-26.661804,-12.390781,0.283789,0,0,0,0
10,-374.744568,119.319794,18.015778,-27.979027,-13.674849,0.402107,0,0,0,1
11,-336.804840,137.142105,-1.568794,-36.335827,-7.933025,0.113592,0,0,0,0
12,-379.486267,106.342796,10.813318,-17.804970,-6.144377,0.432405,0,0,1,0
13,-335.474609,133.991150,0.831913,-21.368603,-11.285057,0.244757,0,0,0,0
14,-364.140045,115.154709,-1.019420,-32.140411,-13.761939,0.365417,1,0,0,0
15,-300.954285,151.495880,-20.413216,-34.790451,-0.343873,0.113023,0,0,0,0
16,-365.016754,118.158066,1.087957,-32.901192,1.459642,0.192621,1,0,0,1
17,-130.929214,218.756958,-52.434727,9.382286,-3.774919,0.436411,0,0,0,0
18,-181.634644,215.642090,-36.876678,-4.692526,13.465094,0.361349,0,1,0,0
19,-270.923645,186.644669,-6.916230,-35.387451,-1.072262,0.192562,0,0,0,0
20,-317.465088,162.664749,8.666759,-37.831512,-8.434340,0.198706,0,0,0,1
21,-305.103394,170.262039,10.486098,-32.402985,-6.593347,0.346006,0,0,0,0
22,-333.714966,151.488678,14.641056,-29.852158,-2.929938,0.433656,0,1,0,0
23,-340.475311,153.199066,26.687084,-30.127712,-15.692070,0.362396,0,0,0,0
24,-371.020264,127.346756,26.238338,-26.925579,-17.700777,0.278440,1,0,0,0
25,-336.863403,143.731720,5.651265,-36.233284,-7.720293,0.186206,0,0,0,0
26,-372.732056,116.619522,15.526445,-22.039936,-12.596485,0.580809,0,0,1,0
27,-315.937256,145.974304,-0.082003,-19.044231,-12.435591,0.169869,0,0,0,0
28,-344.362274,133.844513,7.662389,-22.920242,-9.409492,0.331437,0,1,0,0
29,-339.352997,135.796097,2.495744,-36.144554,-26.152037,0.060208,0,0,0,0
30,-377.639801,109.638779,1.756867,-43.057495,-25.438351,0.315790,0,0,0,1
31,-357.102997,125.653984,2.822314,-43.513283,-24.835415,0.136566,0,0,0,0
32,-325.639740,146.009079,0.696175,-30.190401,-10.796425,0.226810,1,0,0,1
33,-143.442444,207.322311,-55.631371,12.930878,-2.273001,0.353949,0,0,0,0
34,-201.127762,204.067322,-37.089405,-11.683443,9.540758,0.389569,0,0,1,0
35,-271.871796,176.249969,-17.336327,-29.737791,2.809390,0.206284,0,0,0,0
36,-326.924530,149.697372,5.294641,-27.472046,-1.358073,0.431314,1,0,0,0
37,-311.659454,157.743561,8.406815,-25.141048,-16.354778,0.211437,0,0,0,0
38,-337.417847,142.818405,5.222676,-36.159302,-12.699408,0.484294,0,0,1,0
39,-358.398682,136.665237,27.533989,-20.394728,-12.072020,0.318250,0,0,0,0
40,-376.557922,123.309464,30.172787,-18.262436,-12.407986,0.436621,0,1,0,0
41,-349.477692,136.629974,14.073971,-31.307465,-14.094122,0.388859,0,0,0,0
42,-374.152802,119.010056,15.486403,-31.599854,-16.939384,0.432049,0,0,0,1
43,-342.589478,131.107208,-3.736393,-36.773590,-7.968207,0.154753,0,0,0,0
44,-384.971313,99.037216,5.153094,-20.733368,-6.747581,0.238195,0,0,1,0
45,-337.565613,133.013657,1.470709,-21.721104,-11.152308,0.250124,0,0,0,0
46,-364.879181,114.591553,-1.499803,-33.514240,-15.374325,0.380467,1,0,0,0
47,-303.819672,149.604645,-20.661304,-35.918682,-0.403424,0.186829,0,0,0,0
48,-357.950653,123.619736,0.550642,-33.130035,2.505606,0.259102,1,0,0,1
49,-138.642303,204.035889,-55.454826,21.231155,0.362639,0.254888,0,0,0,0
50,-195.521454,200.493073,-43.162460,-9.329988,6.286917,0.657383,0,1,0,0
51,-262.507874,186.407089,-14.646589,-32.947159,-1.728294,0.231370,0,0,0,0
52,-313.409973,159.407745,-5.495700,-50.311211,-16.794786,0.554618,0,0,0,1
53,-311.687225,159.148346,-0.165674,-38.442802,-10.713653,0.170516,0,0,0,0
54,-332.136658,150.889481,9.452929,-36.486862,-9.905336,0.528994,0,1,0,0
55,-355.716278,138.500046,25.003122,-26.885509,-18.687084,0.217604,0,0,0,0
56,-351.977814,123.406601,-5.061666,-34.535362,-9.096581,0.378951,1,0,0,0
57,-321.754913,142.021912,-9.896098,-34.399216,0.324522,0.204686,0,0,0,0
58,-320.907227,122.138596,-33.754852,-32.920414,-1.814142,0.369587,0,0,0,1
59,-311.506348,140.007477,-20.639008,-34.230835,-1.623686,0.099016,0,0,0,0
60,-365.899780,109.341293,-4.611846,-24.975857,5.181510,0.481154,0,1,0,0
61,-342.053314,124.468079,-13.522659,-31.053326,4.338348,0.261930,0,0,0,0
62,-383.019684,89.700851,-16.365158,-29.638927,3.058141,0.317971,0,0,1,0
63,-337.702026,122.343979,-23.533808,-39.969654,-6.929162,0.244091,0,0,0,0
64,-370.925873,104.837448,-14.662222,-44.796391,-15.744899,0.365415,1,0,0,1
65,-161.993591,202.949478,-63.181217,1.533839,10.247763,0.685713,0,0,0,0
66,-199.515594,210.975555,-36.486603,-11.000733,22.562504,0.541271,0,1,0,0
67,-277.402283,184.165802,-5.377832,-33.899963,3.417662,0.241280,0,0,0,0
68,-325.705200,160.587051,19.939472,-28.308239,-8.510380,0.255171,0,0,0,1
69,-318.792816,149.599152,2.483423,-26.800655,-9.854131,0.278410,0,0,0,0
70,-342.789459,139.113831,2.491945,-46.299744,-19.937828,0.347903,0,1,0,0
71,-351.741028,143.445160,27.322853,-26.161684,-13.866088,0.439094,0,0,0,0
72,-373.945618,124.446709,25.183420,-26.941612,-16.137238,0.268861,0,0,1,0
73,-347.222412,135.914459,8.279717,-37.013447,-16.157806,0.175926,0,0,0,0
74,-371.841064,117.167908,4.288926,-45.177967,-22.650696,0.291488,1,0,0,0
75,-333.763580,138.327301,-6.077714,-42.953220,-12.414816,0.189246,0,0,0,0
76,-378.803101,105.127380,5.289136,-25.199181,-12.141539,0.614314,0,1,0,0
77,-332.114777,135.410065,-0.940197,-22.082218,-11.506039,0.211782,0,0,0,0
78,-364.522400,113.059601,-5.206204,-35.465382,-15.160769,0.364967,0,0,0,1
79,-292.435852,157.742981,-20.077803,-34.526451,-1.616493,0.226898,0,0,0,0
80,-311.920197,147.611145,-10.913252,-30.074924,-2.841808,0.395805,1,0,0,1
81,-132.190048,212.168304,-52.570644,11.351273,-10.443624,0.512510,0,0,0,0
82,-187.466293,211.132690,-37.496044,-7.637432,7.016598,0.465325,0,0,1,0
83,-258.542999,193.180099,-7.282704,-28.295115,3.058069,0.206010,0,0,0,0
84,-307.396759,164.644714,-1.573897,-41.187931,-7.507091,0.239168,1,0,0,0
85,-307.887939,167.247192,8.413054,-35.391502,-9.235132,0.192118,0,0,0,0
86,-339.203400,142.593750,6.807855,-32.204758,-1.369607,0.414030,0,0,1,0
87,-345.986267,148.763565,26.058601,-34.180897,-25.293859,0.389064,0,0,0,0
88,-372.939789,129.106705,35.405903,-17.150791,-14.721031,0.193634,0,0,0,1
89,-342.860504,138.929626,7.206442,-32.572380,-5.212337,0.222292,0,0,0,0
90,-370.367920,119.462936,17.374622,-21.394527,-12.558877,0.467691,0,1,0,0
91,-316.827911,146.687927,0.475339,-20.643150,-11.168444,0.278331,0,0,0,0
92,-347.811951,131.076904,8.369425,-20.970612,-8.467074,0.281689,0,0,1,0
93,-346.263947,131.427231,2.747035,-37.227608,-25.339184,0.315106,0,0,0,0
94,-376.954102,108.267151,-2.997650,-47.542793,-27.040474,0.399757,1,0,0,0
95,-362.923492,123.688431,9.524045,-36.704086,-22.557520,0.151858,0,0,0,0
96,-376.541779,111.472031,1.167415,-46.123436,-22.584398,0.532237,1,0,0,1
97,-146.846970,208.243759,-55.767128,8.909983,-1.794231,0.388539,0,0,0,0
98,-198.743225,203.688446,-39.348057,-9.013463,13.954567,0.494498,0,1,0,0
99,-268.339996,179.591415,-13.704399,-25.716225,2.255031,0.225813,0,0,0,0
100,-327.191833,149.688690,3.191436,-32.810535,-4.416441,0.298261,0,0,0,1
101,-308.737701,157.356155,6.069407,-25.567307,-19.137459,0.134708,0,0,0,0
102,-338.138641,141.640289,3.336483,-40.038345,-18.209982,0.487354,0,1,0,0
