subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-441.529999,63.245506,26.530527,1.145727,-2.689435,0.000000,0.038100,5.417086,1.751139,3.527230,4.965081,16.895103,8.661881,0.510254,1,0,0,1
1,-159.462799,203.795349,-55.315872,11.270508,9.489379,0.408671,0.236367,8.784715,16.370488,20.789505,23.098387,26.326744,22.382211,0.036621,0,0,0,0
2,-204.918411,206.794724,-32.359314,-3.284448,26.592829,0.456468,0.247446,10.026691,20.885306,21.738630,30.672439,27.974794,25.650388,0.029297,0,0,1,0
3,-280.995483,179.826904,-0.135274,-18.193222,12.545885,0.246772,0.091562,10.233634,18.064221,16.683805,27.425514,33.281730,20.760592,0.025879,0,0,0,0
4,-333.376495,151.397156,16.218111,-26.519501,-7.977001,0.496179,0.038787,7.366882,11.088400,20.316300,24.740064,22.586727,20.904720,0.039551,1,0,0,0
5,-315.038116,155.855804,12.466059,-19.184219,-12.763905,0.183004,0.073184,11.913922,24.037444,11.684790,28.397170,28.983430,28.540950,0.050293,0,0,0,0
6,-344.435699,140.019836,10.657890,-35.133148,-16.754192,0.464158,0.037900,9.214391,23.211819,23.017811,25.146655,30.381080,22.056330,0.047363,0,0,1,0
7,-355.109711,140.249634,28.140507,-23.510061,-16.381559,0.486051,0.030550,16.308632,10.512597,19.167111,37.302961,29.302210,27.794432,0.040527,0,0,0,0
8,-363.142700,129.843369,18.931808,-31.145567,-20.442394,0.365325,0.023322,4.212710,14.327537,14.665355,17.501002,20.714592,17.493483,0.042969,0,1,0,0
9,-352.189178,135.568817,17.842777,-26.661804,-12.390781,0.283789,0.060412,12.125310,18.395113,15.329973,29.968100,27.090557,23.072955,0.056152,0,0,0,0
10,-374.744568,119.319794,18.015778,-27.979027,-13.674849,0.402107,0.041542,11.358115,12.512863,18.809125,35.092279,28.830707,26.857063,0.056152,0,0,0,1
11,-336.804840,137.142105,-1.568794,-36.335831,-7.933025,0.113592,0.156826,12.635528,5.455096,6.670434,29.111383,33.265886,25.760521,0.066895,0,0,0,0
12,-379.486267,106.342796,10.813318,-17.804968,-6.144377,0.432405,0.040632,7.182737,10.358615,21.015928,34.591373,26.217874,28.931868,0.066895,0,0,1,0
13,-335.474609,133.991135,0.831913,-21.368605,-11.285057,0.244757,0.082442,15.319036,6.891849,9.382026,28.898004,34.101268,29.542626,0.039551,0,0,0,0
