mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-441.529999,63.245506,26.530527,1.145727,-2.689435,0.000000,0.038100,1,0,0,1
-159.462799,203.795349,-55.315872,11.270508,9.489379,0.408671,0.236367,0,0,0,0
-204.918411,206.794724,-32.359314,-3.284448,26.592829,0.456468,0.247446,0,0,1,0
-280.995483,179.826904,-0.135274,-18.193222,12.545885,0.246772,0.091562,0,0,0,0
-333.376495,151.397156,16.218111,-26.519501,-7.977001,0.496179,0.038787,1,0,0,0
-315.038116,155.855804,12.466059,-19.184219,-12.763905,0.183004,0.073184,0,0,0,0
-344.435699,140.019836,10.657890,-35.133148,-16.754192,0.464158,0.037900,0,0,1,0
-355.109711,140.249634,28.140507,-23.510061,-16.381559,0.486051,0.030550,0,0,0,0
-363.142700,129.843369,18.931808,-31.145567,-20.442394,0.365325,0.023322,0,1,0,0
-352.189178,135.568817,17.842777,-26.661804,-12.390781,0.283789,0.060412,0,0,0,0
-374.744568,119.319794,18.015778,-27.979027,-13.674849,0.402107,0.041542,0,0,0,1
-336.804840,137.142105,-1.568794,-36.335831,-7.933025,0.113592,0.156826,0,0,0,0
-379.486267,106.342796,10.813318,-17.804968,-6.144377,0.432405,0.040632,0,0,1,0
-335.474609,133.991135,0.831913,-21.368605,-11.285057,0.244757,0.082442,0,0,0,0
-364.140045,115.154709,-1.019420,-32.140411,-13.761938,0.365417,0.056815,1,0,0,0
-300.954285,151.495880,-20.413216,-34.790451,-0.343875,0.113023,0.103343,0,0,0,0
-365.016754,118.158066,1.087959,-32.901192,1.459642,0.192621,0.060180,1,0,0,1
-130.929214,218.756958,-52.434727,9.382286,-3.774917,0.436411,0.264632,0,0,0,0
-181.634644,215.642090,-36.876678,-4.692526,13.465092,0.361349,0.231322,0,1,0,0
-270.923645,186.644669,-6.916229,-35.387451,-1.072263,0.192562,0.070591,0,0,0,0
-317.465088,162.664749,8.666758,-37.831512,-8.434338,0.198706,0.039288,0,0,0,1
-305.103394,170.262039,10.486097,-32.402985,-6.593348,0.346006,0.077184,0,0,0,0
-333.714966,151.488678,14.641056,-29.852160,-2.929938,0.433656,0.053900,0,1,0,0
-340.475311,153.199081,26.687084,-30.127710,-15.692072,0.362396,0.034494,0,0,0,0
-371.020264,127.346756,26.238338,-26.925579,-17.700775,0.278440,0.037101,1,0,0,0
-336.863403,143.731705,5.651264,-36.233284,-7.720288,0.186206,0.121914,0,0,0,0
-372.732056,116.619522,15.526447,-22.039936,-12.596489,0.580809,0.031874,0,0,1,0
-315.937256,145.974304,-0.082002,-19.044231,-12.435591,0.169869,0.117279,0,0,0,0
-344.362274,133.844513,7.662386,-22.920244,-9.409487,0.331437,0.070625,0,1,0,0
