subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-441.529999,63.245506,26.530529,1.145727,-2.689437,0.000000,1,0,0,1
1,-204.918411,206.794739,-32.359314,-3.284448,26.592831,0.456468,0,0,1,0
2,-333.376495,151.397156,16.218111,-26.519503,-7.977001,0.496179,1,0,0,0
3,-344.435699,140.019836,10.657893,-35.133148,-16.754192,0.464158,0,0,1,0
4,-363.142700,129.843369,18.931808,-31.145565,-20.442392,0.365325,0,1,0,0
5,-374.744568,119.319794,18.015778,-27.979027,-13.674849,0.402107,0,0,0,1
6,-379.486267,106.342796,10.813318,-17.804970,-6.144377,0.432405,0,0,1,0
7,-364.140045,115.154709,-1.019420,-32.140411,-13.761939,0.365417,1,0,0,0
8,-365.016754,118.158066,1.087957,-32.901192,1.459642,0.192621,1,0,0,1
9,-181.634644,215.642090,-36.876678,-4.692526,13.465094,0.361349,0,1,0,0
10,-317.465088,162.664749,8.666759,-37.831512,-8.434340,0.198706,0,0,0,1
11,-333.714966,151.488678,14.641056,-29.852158,-2.929938,0.433656,0,1,0,0
12,-371.020264,127.346756,26.238338,-26.925579,-17.700777,0.278440,1,0,0,0
13,-372.732056,116.619522,15.526445,-22.039936,-12.596485,0.580809,0,0,1,0
14,-344.362274,133.844513,7.662389,-22.920242,-9.409492,0.331437,0,1,0,0
15,-377.639801,109.638779,1.756867,-43.057495,-25.438351,0.315790,0,0,0,1
16,-325.639740,146.009079,0.696175,-30.190401,-10.796425,0.226810,1,0,0,1
17,-201.127762,204.067322,-37.089405,-11.683443,9.540758,0.389569,0,0,1,0
18,-326.924530,149.697372,5.294641,-27.472046,-1.358073,0.431314,1,0,0,0
19,-337.417847,142.818405,5.222676,-36.159302,-12.699408,0.484294,0,0,1,0
20,-376.557922,123.309464,30.172787,-18.262436,-12.407986,0.436621,0,1,0,0
21,-374.152802,119.010056,15.486403,-31.599854,-16.939384,0.432049,0,0,0,1
22,-384.971313,99.037216,5.153094,-20.733368,-6.747581,0.238195,0,0,1,0
23,-364.879181,114.591553,-1.499803,-33.514240,-15.374325,0.380467,1,0,0,0
24,-357.950653,123.619736,0.550642,-33.130035,2.505606,0.259102,1,0,0,1
25,-195.521454,200.493073,-43.162460,-9.329988,6.286917,0.657383,0,1,0,0
26,-313.409973,159.407745,-5.495700,-50.311211,-16.794786,0.554618,0,0,0,1
27,-332.136658,150.889481,9.452929,-36.486862,-9.905336,0.528994,0,1,0,0
28,-351.977814,123.406601,-5.061666,-34.535362,-9.096581,0.378951,1,0,0,0
29,-320.907227,122.138596,-33.754852,-32.920414,-1.814142,0.369587,0,0,0,1
30,-365.899780,109.341293,-4.611846,-24.975857,5.181510,0.481154,0,1,0,0
31,-383.019684,89.700851,-16.365158,-29.638927,3.058141,0.317971,0,0,1,0
32,-370.925873,104.837448,-14.662222,-44.796391,-15.744899,0.365415,1,0,0,1
33,-199.515594,210.975555,-36.486603,-11.000733,22.562504,0.541271,0,1,0,0
34,-325.705200,160.587051,19.939472,-28.308239,-8.510380,0.255171,0,0,0,1
35,-342.789459,139.113831,2.491945,-46.299744,-19.937828,0.347903,0,1,0,0
36,-373.945618,124.446709,25.183420,-26.941612,-16.137238,0.268861,0,0,1,0
37,-371.841064,117.167908,4.288926,-45.177967,-22.650696,0.291488,1,0,0,0
38,-378.803101,105.127380,5.289136,-25.199181,-12.141539,0.614314,0,1,0,0
39,-364.522400,113.059601,-5.206204,-35.465382,-15.160769,0.364967,0,0,0,1
40,-311.920197,147.611145,-10.913252,-30.074924,-2.841808,0.395805,1,0,0,1
41,-187.466293,211.132690,-37.496044,-7.637432,7.016598,0.465325,0,0,1,0
42,-307.396759,164.644714,-1.573897,-41.187931,-7.507091,0.239168,1,0,0,0
43,-339.203400,142.593750,6.807855,-32.204758,-1.369607,0.414030,0,0,1,0
44,-372.939789,129.106705,35.405903,-17.150791,-14.721031,0.193634,0,0,0,1
45,-370.367920,119.462936,17.374622,-21.394527,-12.558877,0.467691,0,1,0,0
46,-347.811951,131.076904,8.369425,-20.970612,-8.467074,0.281689,0,0,1,0
47,-376.954102,108.267151,-2.997650,-47.542793,-27.040474,0.399757,1,0,0,0
48,-376.541779,111.472031,1.167415,-46.123436,-22.584398,0.532237,1,0,0,1
49,-198.743225,203.688446,-39.348057,-9.013463,13.954567,0.494498,0,1,0,0
50,-327.191833,149.688690,3.191436,-32.810535,-4.416441,0.298261,0,0,0,1
51,-338.138641,141.640289,3.336483,-40.038345,-18.209982,0.487354,0,1,0,0
52,-376.617645,122.145821,25.813145,-25.832020,-19.091675,0.588930,0,0,1,0
53,-353.454681,126.745529,-1.652561,-41.552849,-16.772236,0.268980,1,0,0,0
54,-361.699646,113.978928,-4.135348,-30.414930,-12.410280,0.312985,0,1,0,0
55,-363.525604,114.776016,-1.846532,-30.500076,-11.649878,0.426711,0,0,0,1
