subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-197.473541,101.042847,-0.445962,48.797134,15.294893,5.868787,1,1,0,0
1,14.360851,95.762955,-20.349012,72.211136,-23.236967,0.654932,0,0,0,0
2,11.146014,80.279419,-27.332214,62.569374,-22.689610,0.666726,0,0,1,0
3,10.801082,90.680969,-31.678204,55.181580,-17.052290,0.873366,0,1,0,0
4,5.364189,118.497070,-27.556408,54.518250,-16.856758,0.808332,0,0,1,1
5,6.288155,107.680130,-34.842365,50.866337,-4.626289,0.800836,1,0,0,0
6,6.525167,104.006790,-35.526917,46.123245,-9.953070,0.858326,0,0,1,0
7,-4.918165,118.350021,-37.211540,43.272121,-2.985379,1.020568,1,1,0,0
8,16.025076,123.629509,-28.871176,40.720100,-6.044121,0.908676,0,0,0,1
9,-9.578706,122.938751,-44.360336,37.540497,-4.527330,0.731074,0,0,1,0
10,10.864728,125.457596,-31.452808,43.581917,-3.035006,0.884108,0,1,0,0
11,25.578106,118.012161,-26.026890,47.900150,-9.309158,0.841083,0,0,1,0
12,1.599965,126.845566,-24.916283,46.961498,2.176259,1.059767,1,0,0,1
13,22.037867,102.396896,-25.821203,54.892151,-26.632565,0.803465,0,0,0,0
14,17.650379,93.227936,-24.453159,61.890270,-15.643318,0.619726,0,1,0,0
15,-1.067554,139.989944,-27.615448,26.714748,-13.122293,0.744303,1,0,0,1
16,28.756014,103.613274,-20.041210,64.941360,-20.712292,1.031109,1,1,0,0
17,18.063911,94.576340,-20.209293,60.294296,-12.908030,0.917783,0,0,0,1
18,14.716236,94.399689,-30.993034,52.108376,-18.445688,0.628575,1,0,0,0
19,4.311588,100.220139,-24.415758,52.406616,-14.086788,0.959960,0,0,0,1
20,-8.684678,126.175827,-24.658047,37.249710,-17.805441,1.082576,1,1,0,0
21,-9.882653,113.958923,-33.487961,41.297131,-9.079992,0.586577,0,0,0,1
22,-10.666568,114.214912,-14.591616,51.429245,-5.228552,0.582835,1,0,0,0
23,-22.239132,125.056801,-21.090431,50.588966,-2.964819,0.976977,0,1,1,0
24,12.673004,90.324097,-13.189101,62.147385,-16.120964,0.652574,0,0,0,1
25,-35.687477,129.766724,-16.961262,48.379860,-2.423309,0.960260,1,0,0,0
26,-6.698678,110.429398,-21.606550,39.780434,-3.591088,0.963415,0,1,0,0
27,14.344900,116.841293,-26.495569,47.788094,-0.052555,0.776235,0,0,1,0
28,18.274469,108.697098,-25.732283,53.087826,-6.109264,0.775136,1,0,0,1
29,26.339571,92.729248,-20.015305,64.376022,-13.935095,1.091133,0,0,0,0
30,8.280484,92.708588,-14.154782,72.742020,-11.739687,0.689881,0,1,0,0
31,-10.287066,136.183502,-18.720779,45.541023,-3.363290,1.098892,0,1,0,0
32,63.035854,97.293495,-33.327190,48.823143,-20.051924,1.324217,1,0,0,1
33,10.713803,93.860016,-16.162897,69.421707,-18.719887,1.019269,0,1,0,0
34,0.988898,90.107727,-20.457840,64.134125,-22.999861,0.905742,1,0,0,0
35,4.824416,102.584290,-32.474606,52.073395,-14.719870,0.886711,0,1,0,0
36,-8.758615,125.252167,-17.505756,47.969662,-8.979947,0.823280,1,0,0,1
37,-7.071015,108.837418,-20.632484,52.114624,-0.443809,0.628725,0,0,1,0
38,0.488864,118.324783,-32.475338,50.625736,-9.614164,0.731103,0,1,0,0
39,-23.103544,113.243881,-26.458103,46.550949,-5.600369,0.830104,1,0,0,1
40,-6.986300,114.646477,-18.565323,55.916260,-5.407533,0.830113,0,0,1,0
41,-28.559580,123.379196,-29.251190,51.422283,8.606827,0.850249,1,0,0,0
42,-11.097721,118.049339,-26.287920,44.432850,-8.075071,0.844540,0,0,1,0
43,-9.025901,114.907310,-22.751640,51.269188,-10.030464,0.791388,0,1,0,0
44,21.728411,109.126419,-37.202511,53.098427,-7.351960,1.257467,1,0,0,1
45,31.086929,98.390373,-20.101049,64.000275,-19.463871,0.957035,0,0,0,0
46,13.751726,83.808266,-22.663942,65.308762,-13.525088,0.958360,0,0,1,0
47,-19.107145,132.605103,-16.762791,51.391045,1.239267,0.591144,1,0,0,1
48,22.474998,91.763947,-18.377052,70.662964,-18.538588,0.689394,0,0,1,1
49,13.834071,94.373825,-23.369858,64.932030,-19.560665,0.893057,0,1,0,0
50,9.053566,82.953621,-20.727343,63.833229,-14.644169,0.934881,0,0,0,1
51,0.361848,98.370163,-28.794277,56.069397,-7.329526,0.522769,1,1,0,0
52,23.741409,99.343338,-10.614849,68.637932,-17.815632,1.127135,0,0,1,0
53,-11.393764,130.653748,-16.691841,49.788498,0.266742,0.833597,1,0,0,1
54,23.438341,93.487015,-24.554165,67.770760,-20.381073,1.103727,0,1,1,0
55,12.059196,91.830429,-16.897367,70.900513,-14.066965,0.605801,1,0,0,0
56,16.258104,103.690094,-31.817589,60.012524,-6.695195,0.620031,0,0,1,1
57,23.218466,95.856361,-23.241447,61.294800,-14.191248,0.836674,1,0,0,1
58,10.431044,130.822388,-31.756565,49.168381,-2.950917,1.114397,0,1,1,0
59,35.153084,101.212860,-28.583643,57.764877,-18.860249,0.847892,1,0,0,1
60,2.598759,121.877411,-32.261986,47.211040,5.399768,0.983026,1,0,1,0
61,36.836090,107.922188,-38.910511,51.785645,-22.211632,0.632592,0,0,0,1
62,54.857841,114.799843,-34.275787,41.138206,-11.595131,0.671611,1,1,0,0
63,42.171616,108.192017,-36.823292,45.160378,-20.875217,0.779638,0,1,0,0
64,52.241104,107.808472,-39.677052,33.546562,-19.321388,1.003647,1,0,0,1
65,24.233490,97.855606,-41.335930,65.365311,-25.457706,0.796304,0,1,0,0
66,36.573784,102.533180,-24.405987,52.301537,-13.101627,0.870488,0,1,0,1
67,28.742357,91.116486,-29.515923,38.882668,-13.728110,0.889569,0,0,1,0
68,25.694178,117.375954,-16.940903,43.760468,-9.972639,0.926722,1,0,1,0
69,30.020905,99.318268,-23.174852,41.220581,-6.155955,0.832168,0,0,0,1
70,33.369030,120.164818,-16.313278,40.801353,-11.017742,0.868503,0,1,0,1
71,19.008745,98.241425,-21.726341,35.787300,-9.914122,0.801616,1,0,0,0
72,26.628344,120.398132,-15.552195,38.809181,-12.767775,0.722072,1,0,1,0
73,21.078018,89.740417,-24.801655,35.485649,-12.158287,0.833766,0,1,0,0
74,31.221123,124.659378,-18.640587,39.294914,-7.208503,0.755278,1,1,0,0
75,13.300252,95.842911,-16.736671,44.176453,-9.854253,0.685376,0,0,0,1
76,23.554863,121.578468,-17.020046,34.798901,-11.154240,1.103237,0,0,1,1
77,31.542580,109.859253,-6.249920,41.834873,-15.031866,0.820333,0,1,0,0
78,22.504541,117.811783,-16.931835,43.387970,-10.108049,0.836998,1,0,0,1
79,62.518814,105.774185,-32.559578,36.991943,-19.934982,0.921666,0,0,1,0
80,61.740139,115.753052,-27.715363,46.130440,-12.455816,1.135123,1,1,0,0
81,33.983368,90.471710,-10.005068,60.490009,-15.547239,0.801549,0,0,1,0
82,29.784925,103.533295,-10.178389,55.841869,-20.254612,0.530226,1,0,0,1
83,25.377682,96.856453,-17.367790,41.665386,-22.723335,1.104222,0,0,1,0
84,16.768841,122.113091,-9.136509,43.190765,-9.645597,0.863582,1,1,0,0
85,28.940075,106.707886,-10.679450,45.480057,-11.985434,0.841940,0,1,0,0
86,20.513657,119.721344,-11.964965,37.707336,-19.298550,0.920861,1,0,0,1
87,22.168789,110.142342,-9.175544,36.299820,-16.087080,0.821439,0,0,1,0
88,29.974846,116.602028,-17.606579,35.197517,-13.654387,0.773522,1,0,0,1
89,29.359173,95.268219,-4.607296,53.237282,-23.581932,0.961993,0,1,0,0
90,24.943079,121.072708,-18.682629,35.429459,-14.337867,0.777347,0,1,0,1
91,40.419724,114.729294,-22.103664,28.479080,-18.896711,0.778404,0,0,1,0
92,40.427155,104.067780,-20.349464,45.712872,-27.665432,1.034979,1,0,0,1
93,36.012035,100.211899,-24.749954,36.456345,-21.077633,0.819323,0,1,1,0
94,30.875500,109.687714,-23.186155,36.276539,-25.551617,0.789816,1,0,0,1
95,28.135412,105.412476,-12.137599,44.220078,-21.298904,0.738389,0,0,1,0
96,66.505348,105.780228,-24.540684,46.226509,-19.314213,1.171682,1,0,0,1
97,39.482929,99.477936,-19.972771,44.058601,-20.881594,1.107889,0,1,1,0
98,48.235394,101.173454,-21.430714,39.343239,-15.461733,0.493480,1,0,0,1
99,26.968275,99.710739,-24.520502,34.816097,-9.309971,0.872054,0,1,0,0
100,41.502518,113.568619,-20.304745,33.064068,-8.874086,0.583057,0,0,1,1
101,40.750454,94.809097,-19.638319,51.032013,-12.519833,0.824418,0,0,0,1
102,50.922516,100.559830,-24.126831,44.944809,-10.298061,1.247374,1,0,1,0
103,32.724834,106.224075,-22.286930,40.762726,-6.908545,0.793547,0,0,0,1
104,42.446075,106.926300,-20.823711,39.795639,-5.605525,0.611868,1,1,0,0
105,42.333862,85.952042,-32.810493,51.009384,-10.734344,0.842036,0,0,1,0
106,45.648949,97.780754,-26.158699,45.807259,-12.128541,0.742269,1,0,0,1
107,33.595554,95.504982,-26.020332,54.707466,-1.768623,0.872272,0,1,0,0
108,54.345722,95.686188,-36.239143,39.159409,-15.846371,0.646365,1,0,1,0
109,52.876762,95.068924,-22.064053,51.956409,-21.395924,0.781390,0,0,0,1
110,51.156696,94.393143,-22.350782,47.609047,-17.434273,0.844532,1,1,0,0
111,42.083790,100.747787,-29.870369,47.623718,-14.999529,0.871018,0,1,1,0
112,42.109020,91.978363,-14.989541,49.523090,-21.181023,0.711256,1,0,0,1
113,47.978439,82.355408,-12.988792,49.692505,-16.233143,0.914298,0,1,0,0
114,56.728100,85.386986,-12.302256,47.266232,-21.646492,0.844410,1,0,0,1
115,51.341022,70.753044,-13.372471,56.706810,-16.705116,0.851881,0,0,0,1
116,66.899803,87.590225,-19.207764,43.787300,-17.265087,1.187698,1,1,0,0
117,51.175678,77.417862,-15.313209,52.277664,-15.972179,0.619822,1,0,0,0
118,54.970543,84.511078,-8.098218,42.594154,-10.050467,0.675200,0,0,1,1
119,55.433399,76.787079,-10.111731,47.421204,-18.106699,0.769293,0,0,1,0
120,52.003632,82.923386,-3.951507,40.025864,-11.760044,0.545802,1,0,0,1
121,23.017096,89.648712,-30.892174,79.328827,-1.542479,0.731665,0,0,1,0
122,53.395561,116.119774,-31.522976,29.880184,-16.036930,1.067240,0,1,0,0
123,41.970291,108.229767,-29.079451,35.974659,-4.904134,0.475410,1,1,0,0
124,74.032440,79.624748,-11.825043,43.626740,-21.183151,0.967763,0,0,0,1
125,19.441130,148.499481,-53.971703,20.766384,-29.716845,0.682735,0,0,0,1
126,53.993755,99.191589,-16.493378,39.393143,-18.978935,0.883347,0,1,1,0
127,63.964321,91.089211,-21.895542,47.013321,-34.714134,1.938770,0,0,0,0
128,51.328857,85.099083,-14.066233,56.163620,-36.837700,0.856948,1,1,0,0
129,28.818529,85.604172,-15.093660,49.524529,-30.890968,0.754258,0,0,1,0
130,34.787735,93.022888,-7.925531,51.199524,-22.511353,0.931743,1,0,0,0
131,3.200440,70.838051,-19.275780,52.029083,-13.807100,0.561286,0,0,1,0
132,26.301489,96.587463,-15.047577,43.385342,-15.680077,0.531894,0,0,1,0
133,-11.801950,80.520020,-28.902945,34.740837,-5.950221,0.490053,1,0,0,0
134,18.576612,110.788475,-20.677422,39.999619,-2.259052,0.816322,1,0,0,0
135,-0.650752,87.257576,-27.873432,36.304337,-3.888479,0.784118,0,1,0,0
136,11.580861,123.217987,-18.859905,28.439964,2.895411,0.621999,0,0,0,1
137,-10.904296,101.760651,-23.038330,31.944124,8.903179,0.458619,0,1,0,0
138,14.806797,115.499817,-7.821646,39.889542,-0.081343,1.047590,1,0,0,0
139,-9.783030,104.709007,-16.275105,29.304077,-3.072577,0.591870,0,0,0,1
140,11.828891,114.495041,-7.870050,23.098743,-2.981451,0.499234,0,0,0,1
141,-22.839453,107.088623,-10.377764,18.774778,-4.191095,0.518496,1,0,0,0
142,10.516443,121.120285,-14.293612,23.988436,-5.658295,0.798012,1,0,0,0
143,-18.546316,97.862839,-12.670715,26.454998,-12.722239,0.752422,0,1,0,0
144,3.643378,116.817398,-6.181215,27.766865,-4.539221,0.482786,0,0,0,1
145,-9.796410,118.315674,-6.017655,26.754219,-9.783149,0.715660,0,1,0,0
146,3.876673,121.637680,-4.131679,26.184654,-8.139667,0.842429,0,0,0,1
147,-22.969835,99.239105,1.208548,22.899815,-12.824221,0.549166,0,0,1,0
148,5.156334,112.723206,-0.064349,30.449768,-16.471140,0.604982,0,0,1,0
149,-39.026253,82.788849,-5.058255,22.977123,-18.819586,0.570128,0,1,0,0
150,6.414778,118.372131,-0.714453,29.512278,-15.278863,0.774227,0,1,0,0
151,-32.835564,95.065437,-2.688321,26.256237,-28.395340,0.656394,0,0,0,1
152,1.691405,114.393555,-2.880800,34.739983,-2.744844,0.753013,0,1,0,0
153,-39.636677,104.570763,7.304462,41.049667,-6.452858,0.388334,1,0,0,0
154,0.380933,122.156265,3.495674,30.232727,-8.355756,0.809746,0,0,0,1
155,-48.090191,83.857811,3.318480,34.106037,-17.396116,0.460577,1,0,0,0
156,5.947176,118.526566,-4.931018,17.256414,-11.856508,0.503421,0,1,0,0
157,-1.116356,83.432037,-2.215852,30.913874,-13.847185,0.773517,0,1,0,0
158,29.068493,89.731430,-3.070481,32.869099,-0.802094,0.782546,1,0,0,0
159,1.435918,49.773529,-12.239641,19.222933,-23.263172,0.462653,0,0,1,0
160,18.382812,77.288086,10.497717,36.521194,-10.868853,0.861915,1,0,0,1
161,11.994319,120.575623,-31.277826,17.208193,-11.687531,1.001029,0,0,1,0
162,24.653217,118.238380,-16.304150,20.028965,-9.118003,1.088379,1,0,0,0
163,-11.951299,112.796295,-27.525078,11.391339,-9.048864,0.731254,0,0,1,0
164,14.233607,108.830147,-18.142826,16.157722,-13.239117,0.745957,0,1,0,0
165,-6.524830,99.667877,-26.338263,13.021793,-14.554852,0.829499,1,0,0,0
166,16.416037,126.124512,-16.096226,20.822147,-6.615285,1.035294,0,0,0,1
167,-8.525320,100.956680,-27.142910,18.167938,-23.440178,0.477755,0,1,0,0
168,10.043746,122.228149,-13.498066,19.833897,-8.500139,0.747793,0,0,1,1
169,-16.861618,105.243759,-13.908172,28.913399,-6.429134,0.901464,0,1,0,0
