subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-545.044556,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-478.700592,45.541225,-2.241853,5.005434,12.371689,0.756790,0,0,0,0
2,-424.230988,77.356689,1.122615,11.274689,3.802360,0.227448,0,0,0,0
3,-413.554565,86.427010,-7.096680,5.853223,1.723974,0.122153,0,0,0,0
4,-432.353149,74.075760,-0.105013,12.854591,8.932453,0.139090,0,0,0,0
5,-477.038635,41.473606,-6.663410,9.366212,19.331200,0.694702,0,0,0,0
6,-333.107025,113.873260,-42.558533,10.976643,2.551587,6.239040,0,0,0,0
7,-444.064911,71.094360,4.076574,8.060098,3.983426,0.074232,0,0,0,0
8,-405.125641,78.341660,-33.798969,-7.501945,2.173656,0.146462,0,0,0,1
9,-139.419662,170.681747,-56.844601,64.935669,-31.422045,1.201406,0,0,0,0
10,-170.677933,155.537109,-54.718719,73.138947,-12.859259,1.054187,0,0,0,0
11,-171.679077,142.852570,-42.421833,88.120201,-26.033920,1.062605,0,0,0,0
12,-174.692383,134.774750,-46.050179,92.028778,-19.818190,0.957502,0,0,0,0
13,-183.234055,117.566086,-47.067924,89.703796,-28.431711,1.402368,0,0,0,0
14,-205.143250,128.767487,-58.477627,84.741714,-11.344204,1.183388,0,0,0,0
15,-348.168304,154.937622,26.717598,30.281374,10.576429,0.654847,0,1,0,0
16,-126.683136,193.047836,-88.622192,50.294514,19.834473,0.738355,1,0,1,1
17,-57.680264,123.419235,-78.402267,69.251488,-19.059494,1.154733,0,1,1,0
18,-75.788963,135.248291,-64.891174,77.511696,-20.025280,0.813958,1,1,0,1
19,-54.497559,129.061157,-74.576492,69.725121,-23.481487,1.106145,0,0,1,0
20,-86.160858,140.090668,-73.107986,74.955368,-8.804102,0.837817,1,0,0,0
21,-74.351929,142.874329,-56.064182,76.919739,-27.013794,0.913533,0,1,0,0
22,-80.236862,125.994514,-56.652580,66.457756,-32.253704,0.857743,1,0,1,1
23,-67.013847,111.266838,-66.530579,70.016464,-35.196236,1.022882,0,1,0,0
24,-89.126816,122.219711,-67.548065,70.660049,-29.742268,0.642959,0,0,0,1
25,-107.299774,130.543213,-39.060463,74.325439,-33.943405,1.104196,0,0,1,0
26,-126.709488,148.379456,-96.732056,58.565300,-7.485291,0.757108,1,1,0,1
27,-78.864433,116.136841,-62.659283,66.760338,-23.359224,0.560420,0,0,1,0
28,-114.494865,127.581009,-81.384689,68.600822,-2.576332,0.643405,1,0,0,0
29,-136.215454,161.150604,-85.806641,60.838802,0.088923,0.855311,0,1,0,0
30,-134.564346,141.126373,-89.783211,67.199905,3.160937,0.552887,1,0,1,1
31,-77.493752,114.476364,-80.372253,62.090523,-30.721760,0.657119,0,1,1,0
32,-103.254341,155.927490,-67.274712,57.184368,-13.534069,0.958287,0,1,0,1
33,-94.513611,163.135071,-76.447632,62.809074,-12.642776,1.044335,1,0,1,0
34,-110.687683,158.048218,-78.487595,57.104073,-15.675906,0.713011,1,1,0,1
35,-73.326622,132.136887,-68.558739,67.473022,-20.309559,1.051383,0,0,1,0
36,-105.469360,150.442642,-73.893394,56.729179,-12.674110,0.666167,0,1,0,0
37,-93.635429,134.847214,-62.108055,69.703323,-29.118916,0.670252,0,0,0,1
38,-91.625717,120.406883,-52.406372,68.893295,-33.000130,0.585496,1,1,1,0
39,-64.689468,120.366920,-64.050735,69.876961,-33.096489,0.879626,0,0,0,1
40,-92.063133,123.048027,-64.536926,72.448380,-26.942221,1.033726,1,0,0,0
41,-103.079651,124.091568,-58.869350,62.762039,-29.860455,0.756247,0,1,0,0
42,-143.294312,146.159760,-92.260513,60.741386,-7.017212,0.727577,1,0,1,1
43,-76.856117,117.817307,-66.523041,53.555367,-31.512268,1.059367,0,1,0,0
44,-141.938690,111.007607,-88.314339,50.518326,-22.330910,0.488800,0,0,1,0
45,-166.904175,124.719223,-96.392967,54.269306,0.162670,0.648967,1,0,0,0
46,-160.496582,124.632095,-93.323883,54.121063,4.533026,0.911085,0,1,1,1
47,-91.022697,109.187851,-73.513519,60.368237,-24.007164,0.806982,1,0,1,0
48,-100.371681,151.738953,-65.146622,63.364822,-11.537412,0.635657,1,0,0,1
49,-98.194099,165.176453,-73.844986,59.490265,-8.222023,0.887331,0,1,0,1
50,-118.329659,166.018814,-79.707916,60.108982,-0.660202,0.774857,1,1,1,0
51,-73.818306,128.923615,-66.617302,71.458572,-19.531197,0.518925,0,0,0,1
52,-111.349495,149.840363,-71.451927,62.778187,1.053834,0.463542,1,0,0,0
53,-92.559448,137.807281,-58.419594,66.176331,-31.052706,0.701504,0,1,0,0
54,-96.290604,119.551239,-55.801640,69.919907,-33.209827,0.935615,1,0,1,1
55,-73.912125,113.258133,-63.231594,66.604202,-33.282536,0.754215,0,1,0,0
56,-101.591408,110.760612,-72.758469,63.539566,-34.199165,0.823782,0,0,1,0
57,-110.582191,129.632263,-40.507759,72.433357,-30.333069,0.807768,0,1,0,0
58,-147.629837,149.250610,-83.452560,54.818535,-9.218594,0.560667,1,0,1,1
59,-88.011581,127.824478,-64.289368,64.103813,-27.644537,0.780153,0,1,0,0
60,-134.402252,124.457954,-82.531982,61.574165,-8.452146,0.889949,0,0,0,1
61,-152.720276,143.827408,-98.006607,46.966221,-4.686284,0.908262,0,0,1,0
62,-132.292282,138.800751,-84.105316,56.709023,-4.296594,1.086140,1,1,0,1
63,-89.690025,111.560219,-82.447304,55.163506,-25.357445,0.746684,0,1,1,0
64,-111.713997,147.201981,-71.973816,58.519566,-12.613184,0.755862,1,0,1,0
65,-119.937378,146.705688,-76.263924,61.226517,-4.278938,0.810821,0,1,0,1
66,-116.100250,160.407425,-67.647980,69.413361,7.683387,0.976301,1,0,1,1
67,-74.245377,129.050079,-72.437225,60.492393,-23.889158,0.614427,0,0,0,0
68,-119.204071,153.490616,-60.151894,61.874622,-5.168720,0.573458,0,1,0,0
69,-91.124115,136.465759,-62.443790,64.327484,-23.049984,1.251129,0,0,1,0
70,-98.256920,125.854752,-51.708893,61.105606,-35.644981,0.866900,1,1,0,1
71,-68.464615,116.481308,-58.381199,73.158989,-19.781639,0.719655,0,0,1,0
72,-101.462440,127.740524,-63.471638,69.008865,-17.270393,1.062881,1,0,0,0
