subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-304.382477,81.444283,-26.499924,12.775211,-12.089068,0.000000,0.046793,7.719720,3.560739,13.225677,15.163714,7.498287,19.529393,0.211426,1,1,0,0
1,-151.489319,141.151001,-0.271665,30.785736,-12.218578,0.685306,0.110701,23.056748,6.196266,13.766214,21.971352,11.532224,18.556328,0.034668,0,0,1,0
2,-143.339554,144.148468,4.571679,32.426628,-6.806087,1.360272,0.115748,26.867886,6.146446,10.076946,20.453522,12.437862,16.127444,0.054199,0,0,0,1
3,-128.474594,144.044174,-3.288181,31.606516,-35.545776,0.614669,0.107044,27.659916,6.368069,15.549011,15.770494,16.845281,16.490723,0.065430,0,1,0,0
4,-62.373802,83.959061,-7.270737,15.230039,4.494003,1.086783,0.130640,29.961233,10.781229,13.202523,11.488900,16.090571,17.822736,0.169922,0,0,1,0
5,-55.872341,102.263901,-29.006306,7.802812,-9.752543,0.385332,0.188120,29.617010,5.373250,20.605034,18.934067,21.880740,20.378490,0.114746,0,0,0,1
6,-86.112984,138.776489,-42.243931,35.867676,-22.431791,0.805712,0.154240,21.759628,8.009493,13.887237,15.682169,19.867114,22.440257,0.075195,0,0,1,0
7,-32.335346,104.016022,-12.598192,4.732860,-11.411520,2.488577,0.151799,20.535539,10.223565,9.156666,11.934086,15.978293,15.737641,0.122559,0,1,0,0
8,-58.416622,118.397690,-38.692688,9.923020,-14.901122,1.768289,0.166393,23.631749,7.043641,11.665555,15.886272,17.739094,19.626416,0.094727,0,0,0,0
9,-88.141373,96.636063,-37.873650,6.283903,-25.151314,1.095984,0.119071,25.781157,11.061129,8.092694,16.597701,17.117838,15.311747,0.137695,0,0,1,1
10,-23.113983,58.443062,-5.126778,46.831268,-44.122215,1.035365,0.167237,20.294443,8.367603,10.999994,20.786573,14.400222,15.765293,0.243652,0,1,0,0
11,-62.581944,118.928085,-18.564434,11.079824,4.082408,0.815087,0.188271,26.083122,8.292637,17.562131,19.931103,13.646490,19.070452,0.083984,1,0,0,0
12,-56.945206,122.902687,-29.056511,-13.599772,-7.394420,0.961583,0.168838,25.001580,9.023360,20.242488,20.332698,13.408449,16.470757,0.106445,0,0,0,0
13,-75.864708,94.576904,-45.255241,-5.957248,-4.428240,0.643656,0.160960,21.718558,11.776921,15.584365,18.147599,16.700775,16.778883,0.098145,1,0,1,0
14,-67.114906,120.150314,-30.633137,1.652556,-4.338936,0.689423,0.167452,27.816654,6.075584,15.655091,15.142496,18.429831,18.229706,0.078613,0,0,0,0
15,-72.421364,109.503830,-62.756725,-16.115643,-19.472353,0.865231,0.172796,17.502642,10.411684,12.645805,18.689007,18.797435,19.254396,0.087891,0,1,0,1
16,-71.121201,158.206696,-45.231873,-10.434387,-11.722991,0.822564,0.206451,25.588098,8.788263,15.112225,18.794188,14.511447,15.403792,0.054688,0,0,1,0
17,-60.530792,130.826904,-37.517525,-3.388184,-7.284485,0.713080,0.200100,26.373870,5.651392,14.915893,20.735452,19.288051,15.812622,0.076660,1,0,0,0
18,-51.717701,127.138458,-31.321266,-3.510862,-11.455951,0.711052,0.192462,26.672376,6.495237,13.013563,20.604005,14.895894,16.505511,0.081543,0,1,0,0
19,-62.950073,137.230988,-25.989298,-19.211412,-13.164585,1.223080,0.183839,23.557135,6.417625,7.136570,18.338773,19.373881,16.359505,0.073730,0,0,1,0
20,-55.555431,128.758820,-25.518522,-18.457993,-0.429827,0.946796,0.174834,25.487041,4.787272,9.418965,17.753749,21.067087,16.739980,0.104980,0,0,0,1
