subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-144.875702,171.839218,-89.303299,12.670884,11.326670,0.574330,1,0,1,1
1,-52.030647,113.339127,-54.502815,51.316505,0.733886,0.735942,0,0,0,0
2,-60.086807,119.892487,-46.525387,52.783455,4.839495,0.841718,0,0,1,0
3,-82.642876,120.742645,-39.492504,33.548637,-2.234059,0.340371,0,1,0,0
4,-83.295723,139.504517,-55.666695,35.163136,-1.083339,0.777134,1,0,0,1
5,-54.162327,121.262314,-63.923660,48.100365,-6.785319,0.669839,0,0,0,0
6,-78.302345,135.309753,-62.863400,52.427189,-6.012440,0.816939,0,0,0,1
7,-90.911667,153.022552,-73.623375,42.006813,-2.665533,0.705188,0,0,1,0
8,-68.687286,127.596329,-63.136314,42.835815,-2.745625,0.687582,1,1,0,0
9,-66.779205,130.283279,-64.251068,45.806923,0.968633,0.519542,0,0,0,0
10,-85.776917,160.600433,-60.006943,52.228882,3.461920,0.740185,0,0,1,1
11,-85.238976,155.387695,-71.767166,53.646675,4.010819,0.622175,0,0,0,0
12,-109.508682,158.651367,-70.423889,48.417530,16.255875,0.950866,1,0,1,0
13,-53.566273,128.549255,-49.353401,40.582935,-9.379930,0.661574,0,1,0,0
14,-66.670998,145.560562,-69.720467,41.569561,-5.267430,0.674206,0,0,1,1
15,-72.437820,135.296265,-67.576645,46.754883,-1.847041,0.874968,0,0,0,0
16,-90.153381,144.050140,-65.759895,48.452347,3.733539,1.088634,0,0,0,0
17,-89.466133,151.061340,-74.991043,45.584579,1.747761,0.910907,0,0,0,0
18,-91.646912,164.920105,-73.736313,38.322891,0.832240,0.940961,1,0,0,1
19,-68.534241,125.028946,-60.521530,40.436508,2.258564,0.624164,0,0,0,0
20,-94.071999,155.295288,-70.850784,42.501648,20.334015,0.566763,0,1,1,0
21,-70.623894,120.930092,-55.009903,39.876968,-21.729082,1.035833,0,0,0,0
22,-75.683937,128.617126,-83.989624,29.538628,-5.219382,1.499175,1,0,0,1
23,-65.621490,133.876938,-56.102867,50.797462,-1.557747,1.246188,0,0,0,0
24,-84.801483,145.967957,-66.800690,51.234409,13.311768,0.587389,0,0,0,0
25,-89.602966,152.524475,-72.123032,50.395966,13.280903,0.872349,0,0,0,0
26,-99.015579,171.542145,-82.146530,30.954975,5.905257,1.155879,1,0,1,0
27,-66.868393,127.191788,-52.957870,45.951443,4.864151,0.758174,0,0,0,0
28,-101.009323,160.890015,-55.693199,35.567486,18.043604,0.815563,0,1,0,1
29,-43.185844,131.636566,-68.192093,51.129730,2.556495,0.574159,0,0,0,0
30,-68.548241,138.515854,-78.359779,53.233608,4.173105,0.775740,0,0,0,1
31,-99.251869,161.150116,-61.107296,42.748871,4.798395,0.648598,0,0,1,0
32,-74.232376,137.741364,-70.336975,47.803947,5.484904,0.824887,1,1,0,0
33,-58.155632,137.759354,-64.893188,45.938129,0.524305,0.732670,0,0,0,0
34,-77.815933,147.987030,-62.319302,51.017914,8.911608,0.798830,0,0,1,0
35,-81.637253,149.536636,-63.385075,42.866409,-0.748148,0.616158,0,1,0,0
36,-85.151329,164.858017,-73.032524,40.659214,5.942748,1.013277,1,0,0,1
37,-46.054581,117.733261,-67.268539,47.354187,1.162084,0.539600,0,0,0,0
38,-72.994507,138.283417,-64.170425,48.643982,3.089342,0.943023,0,1,0,0
39,-100.265602,164.024139,-54.328278,39.430710,-0.027100,0.545823,1,0,0,0
40,-70.220261,133.673218,-65.973740,53.833710,3.306579,0.697227,0,0,1,1
41,-58.741257,134.521759,-75.373779,50.483707,11.132541,0.622029,0,0,0,0
42,-93.553345,148.937164,-55.899033,44.336166,7.117047,1.105172,0,1,1,0
43,-78.373077,164.213074,-76.752335,39.274296,3.752165,0.905095,0,0,0,0
44,-92.529480,172.103836,-75.447418,36.378418,14.549787,0.876650,1,1,0,0
45,-57.755287,124.629059,-41.481525,47.946373,-0.940840,0.787042,0,0,1,0
46,-73.055435,134.534973,-75.268982,35.615326,-3.954322,1.263465,1,0,0,1
47,-72.392281,134.698822,-70.319496,43.643906,0.507116,0.440414,0,0,0,0
48,-91.337021,139.579071,-78.671013,44.325951,6.288235,0.822946,0,0,0,0
49,-97.768005,148.769226,-70.060471,41.485840,-0.756342,0.849690,0,0,0,0
50,-107.049210,155.986420,-74.523041,37.301208,3.404082,0.884437,0,1,0,1
51,-66.941750,117.934677,-66.974899,42.544823,8.695938,0.503332,0,0,0,0
52,-90.928322,154.131653,-70.080185,37.297356,13.988938,0.780871,1,0,1,0
53,-79.964310,113.222214,-58.392513,43.199699,-11.518538,0.451448,0,0,0,0
54,-101.748421,127.735123,-73.124573,34.365421,-8.303051,0.739499,0,1,0,1
55,-62.143330,127.221191,-71.528107,47.685120,3.540792,0.828313,0,0,0,0
56,-77.410431,152.112488,-72.811844,51.064240,8.619624,1.078076,0,0,0,0
57,-88.968468,151.734192,-66.031738,53.823067,8.740491,1.084214,0,0,0,0
58,-85.040710,173.124695,-86.067459,40.042763,14.603574,0.789456,1,0,0,1
59,-64.394653,138.053391,-56.130920,33.785194,1.459353,0.746256,0,0,1,0
60,-97.971413,160.334656,-50.984909,25.945560,19.339705,0.752776,0,1,0,1
61,-45.762257,132.484009,-64.058861,48.397728,-3.082432,0.823760,0,0,0,0
62,-71.727539,145.539902,-60.801758,50.200130,-4.176900,0.775622,1,1,0,0
63,-73.713715,124.967491,-63.581734,39.663277,-11.463978,0.764165,0,0,1,0
64,-72.108055,144.662964,-57.164070,44.246956,-1.617972,0.734124,1,0,0,1
