subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-144.875702,171.839218,-89.303299,12.670883,11.326670,0.574330,0.105294,15.890328,14.828637,17.273962,18.252397,18.861958,19.670270,0.083496,1,0,1,1
1,-52.030647,113.339127,-54.502815,51.316505,0.733884,0.735942,0.174322,8.628707,11.173227,12.454342,17.383150,15.672062,15.404146,0.111328,0,0,0,0
2,-60.086807,119.892487,-46.525387,52.783447,4.839494,0.841718,0.172804,22.641090,7.473019,10.496116,23.994215,17.026051,17.028265,0.091309,0,0,1,0
3,-82.642876,120.742645,-39.492500,33.548637,-2.234058,0.340371,0.156568,5.279583,11.491803,12.213064,10.256332,17.267012,13.643484,0.075195,0,1,0,0
4,-83.295715,139.504517,-55.666698,35.163136,-1.083338,0.777134,0.139726,7.462532,7.781234,8.073798,17.754420,20.380717,15.962306,0.077148,1,0,0,1
5,-54.162327,121.262314,-63.923660,48.100365,-6.785320,0.669839,0.179546,9.742308,6.178094,15.366225,19.004381,19.977523,18.501984,0.101074,0,0,0,0
6,-78.302345,135.309769,-62.863400,52.427185,-6.012441,0.816939,0.159883,10.386889,6.522646,11.785505,13.279748,19.411013,15.522746,0.086426,0,0,0,1
7,-90.911667,153.022552,-73.623375,42.006813,-2.665535,0.705188,0.164429,13.797026,8.914348,9.228951,10.957023,14.915954,19.886912,0.068848,0,0,1,0
8,-68.687286,127.596329,-63.136307,42.835815,-2.745625,0.687582,0.133239,12.553464,8.156651,8.094482,15.939935,14.152679,16.450259,0.107422,1,1,0,0
9,-66.779205,130.283279,-64.251068,45.806923,0.968631,0.519542,0.180297,4.353782,12.268983,16.170114,23.096035,17.417963,15.465849,0.086426,0,0,0,0
10,-85.776917,160.600433,-60.006943,52.228882,3.461918,0.740185,0.164778,6.325341,7.604392,12.459483,21.368370,21.022290,14.703276,0.073730,0,0,1,1
11,-85.238976,155.387695,-71.767174,53.646675,4.010818,0.622175,0.183402,8.365392,6.371965,12.797179,18.619654,18.685813,19.598896,0.070801,0,0,0,0
12,-109.508682,158.651367,-70.423882,48.417526,16.255873,0.950866,0.146037,24.843223,7.102466,11.202658,16.456469,18.085031,18.380492,0.074707,1,0,1,0
13,-53.566273,128.549255,-49.353401,40.582939,-9.379930,0.661574,0.169365,10.131735,9.514788,14.082098,14.067687,16.319340,12.877417,0.087891,0,1,0,0
14,-66.670998,145.560562,-69.720474,41.569565,-5.267430,0.674206,0.154769,19.727911,14.690592,4.796197,13.119711,17.036480,14.993178,0.084961,0,0,1,1
15,-72.437828,135.296265,-67.576645,46.754887,-1.847041,0.874968,0.178442,10.272821,8.624575,15.130079,18.330981,19.671681,15.134180,0.075195,0,0,0,0
16,-90.153381,144.050140,-65.759903,48.452347,3.733539,1.088634,0.173705,20.469741,11.977295,14.271436,23.909282,15.224305,20.019399,0.065918,0,0,0,0
17,-89.466133,151.061340,-74.991043,45.584583,1.747760,0.910907,0.174210,7.403379,7.297403,13.794035,19.621298,21.587638,18.029922,0.077148,0,0,0,0
18,-91.646912,164.920105,-73.736313,38.322891,0.832239,0.940961,0.164384,17.549375,9.500691,14.485426,22.496022,16.138324,18.578825,0.068848,1,0,0,1
19,-68.534241,125.028946,-60.521523,40.436508,2.258564,0.624164,0.191900,12.169996,11.580120,11.481928,19.940228,17.849356,17.734369,0.092285,0,0,0,0
20,-94.071999,155.295288,-70.850784,42.501648,20.334015,0.566763,0.205983,11.458963,14.564227,11.752401,21.551835,20.734070,18.049042,0.072266,0,1,1,0
21,-70.623894,120.930092,-55.009903,39.876972,-21.729084,1.035833,0.141917,6.723490,12.986622,16.365294,15.479390,28.763075,17.223646,0.110840,0,0,0,0
22,-75.683937,128.617126,-83.989624,29.538628,-5.219383,1.499175,0.147096,10.320927,14.442781,12.304879,11.224417,19.010130,14.997763,0.098633,1,0,0,1
23,-65.621483,133.876938,-56.102867,50.797470,-1.557748,1.246188,0.193996,5.561625,9.189226,10.753767,24.736901,17.997084,16.704654,0.081055,0,0,0,0
