subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-144.875702,171.839218,-89.303299,12.670884,11.326670,0.574330,1,0,1,1
1,-60.086807,119.892487,-46.525387,52.783455,4.839495,0.841718,0,0,1,0
2,-83.295723,139.504517,-55.666695,35.163136,-1.083339,0.777134,1,0,0,1
3,-78.302345,135.309753,-62.863400,52.427189,-6.012440,0.816939,0,0,0,1
4,-68.687286,127.596329,-63.136314,42.835815,-2.745625,0.687582,1,1,0,0
5,-85.776917,160.600433,-60.006943,52.228882,3.461920,0.740185,0,0,1,1
6,-109.508682,158.651367,-70.423889,48.417530,16.255875,0.950866,1,0,1,0
7,-66.670998,145.560562,-69.720467,41.569561,-5.267430,0.674206,0,0,1,1
8,-90.153381,144.050140,-65.759895,48.452347,3.733539,1.088634,0,0,0,0
9,-91.646912,164.920105,-73.736313,38.322891,0.832240,0.940961,1,0,0,1
10,-94.071999,155.295288,-70.850784,42.501648,20.334015,0.566763,0,1,1,0
11,-75.683937,128.617126,-83.989624,29.538628,-5.219382,1.499175,1,0,0,1
12,-84.801483,145.967957,-66.800690,51.234409,13.311768,0.587389,0,0,0,0
13,-99.015579,171.542145,-82.146530,30.954975,5.905257,1.155879,1,0,1,0
14,-101.009323,160.890015,-55.693199,35.567486,18.043604,0.815563,0,1,0,1
15,-68.548241,138.515854,-78.359779,53.233608,4.173105,0.775740,0,0,0,1
16,-74.232376,137.741364,-70.336975,47.803947,5.484904,0.824887,1,1,0,0
17,-77.815933,147.987030,-62.319302,51.017914,8.911608,0.798830,0,0,1,0
18,-85.151329,164.858017,-73.032524,40.659214,5.942748,1.013277,1,0,0,1
19,-72.994507,138.283417,-64.170425,48.643982,3.089342,0.943023,0,1,0,0
20,-70.220261,133.673218,-65.973740,53.833710,3.306579,0.697227,0,0,1,1
21,-93.553345,148.937164,-55.899033,44.336166,7.117047,1.105172,0,1,1,0
22,-92.529480,172.103836,-75.447418,36.378418,14.549787,0.876650,1,1,0,0
23,-73.055435,134.534973,-75.268982,35.615326,-3.954322,1.263465,1,0,0,1
24,-91.337021,139.579071,-78.671013,44.325951,6.288235,0.822946,0,0,0,0
25,-107.049210,155.986420,-74.523041,37.301208,3.404082,0.884437,0,1,0,1
26,-90.928322,154.131653,-70.080185,37.297356,13.988938,0.780871,1,0,1,0
27,-101.748421,127.735123,-73.124573,34.365421,-8.303051,0.739499,0,1,0,1
28,-77.410431,152.112488,-72.811844,51.064240,8.619624,1.078076,0,0,0,0
29,-85.040710,173.124695,-86.067459,40.042763,14.603574,0.789456,1,0,0,1
30,-97.971413,160.334656,-50.984909,25.945560,19.339705,0.752776,0,1,0,1
31,-71.727539,145.539902,-60.801758,50.200130,-4.176900,0.775622,1,1,0,0
32,-72.108055,144.662964,-57.164070,44.246956,-1.617972,0.734124,1,0,0,1
33,-55.458294,115.009544,-47.657440,45.031296,-5.810684,0.861888,1,0,0,0
34,-81.527138,137.746674,-55.091145,49.440666,-2.852997,0.738576,0,0,1,1
35,-69.493286,133.177887,-66.625427,50.182983,3.330639,1.061501,0,1,0,0
36,-59.730431,133.034378,-57.665134,40.188377,-6.102140,0.762563,0,0,1,1
37,-90.613419,151.599579,-45.014168,43.291965,2.430957,1.162643,1,0,0,1
38,-94.517853,164.610535,-66.504044,43.607880,9.518463,0.859788,0,1,0,1
39,-71.542686,129.188522,-61.903694,43.326931,1.851207,0.865491,1,1,0,0
40,-87.504112,138.325455,-75.340454,43.846321,-0.813754,0.882248,0,0,0,0
41,-100.361969,159.176544,-67.010780,47.556725,7.685458,1.015679,1,0,0,1
42,-98.045143,166.860550,-73.491241,40.056522,20.024296,0.624402,0,1,1,0
43,-99.820900,121.077362,-61.217293,41.990524,-2.986817,1.002580,1,0,0,1
44,-74.146202,150.943237,-68.485519,46.013226,1.064833,0.942320,0,0,0,0
45,-96.565475,159.940948,-68.872604,42.060863,4.486208,0.822267,0,1,0,1
46,-106.050392,155.597260,-47.570450,37.016994,17.610935,0.582205,1,0,1,0
47,-71.570900,137.895996,-74.884583,41.597824,-2.691735,0.529050,1,0,0,0
48,-71.524559,143.726349,-67.270493,51.826523,4.062110,0.922460,0,0,1,1
49,-67.661896,148.033539,-67.631012,47.411846,12.214090,0.609576,0,1,0,0
50,-92.606041,162.414520,-73.233948,47.426353,11.119935,0.909351,1,0,0,1
51,-72.191467,142.685364,-66.728058,49.153095,-6.050178,0.756852,0,0,1,0
52,-61.307957,143.374664,-57.073105,51.012749,-3.640285,0.819434,1,1,0,0
53,-88.396072,151.926483,-63.399673,38.538383,-1.132601,0.854746,0,1,0,1
54,-97.790497,165.892609,-72.935242,42.502480,15.851208,0.939922,1,0,1,0
55,-78.483551,138.601654,-63.386848,47.759171,3.090252,0.758495,1,0,0,1
56,-80.739182,145.594559,-78.608475,49.522007,9.626837,0.701060,0,0,0,0
57,-92.655655,168.646027,-76.573677,37.874226,10.900680,0.880939,1,0,1,0
58,-89.471458,164.109589,-71.820694,41.867722,21.067383,0.839067,0,1,0,1
59,-69.934082,139.300781,-71.886627,39.136120,3.738586,1.170847,0,0,1,1
60,-82.973450,147.662201,-67.491302,50.843788,3.905720,0.984670,0,0,0,0
61,-95.867004,169.984100,-79.730728,36.817329,12.419450,1.255399,1,0,0,1
62,-119.501343,169.775299,-57.154007,31.090576,24.149355,0.578738,1,0,1,0
63,-66.974663,145.581940,-70.805481,49.563362,0.469063,0.752432,0,0,1,1
64,-71.807816,134.968979,-67.788757,48.890907,-8.068520,0.599386,1,0,0,1
65,-81.678696,104.931671,-19.908978,58.623714,6.931991,0.947059,1,0,0,0
66,-161.242874,99.367599,-25.607800,64.040558,5.008076,0.912539,1,0,1,1
67,-142.881027,112.656891,-10.782167,73.781998,-7.527756,0.581570,1,0,0,0
68,-164.065109,129.468475,-3.745943,70.636139,-6.277349,0.865847,1,0,0,1
69,-159.926392,111.343674,-13.760160,82.602432,-5.115259,1.241767,1,0,1,0
70,-178.145386,96.983803,-8.966825,66.583237,2.159475,0.770743,1,1,0,1
71,-133.944992,104.654465,0.430071,83.916466,-3.944617,0.953900,1,0,0,0
72,-131.214874,128.467667,-19.280182,55.595070,-16.374931,0.941113,1,0,0,1
73,-181.683167,89.752800,-13.353088,79.022659,-2.812724,0.754412,0,0,1,1
74,-114.981079,111.947372,-20.072655,69.890869,-17.924093,0.921755,1,1,0,1
75,-105.708641,82.763824,-5.904178,67.993607,-6.200855,1.109381,0,0,0,1
76,-109.381432,129.498138,-28.251974,55.412884,-12.458845,1.188417,1,0,0,1
77,-140.566299,112.938416,-9.226055,82.995071,4.062777,0.757344,0,1,0,1
78,-157.544525,113.166229,-24.534393,65.847076,-19.387981,1.218674,1,0,1,1
79,-136.282745,111.575821,-11.138857,89.288620,2.342801,0.709299,0,0,0,1
80,-113.683594,119.414070,-34.134003,58.408890,-11.357077,0.880644,0,1,0,1
81,-163.974579,88.448242,-32.043167,81.883682,14.290860,0.494866,0,1,0,0
82,-116.068680,103.983032,-27.505634,67.320297,-1.039580,0.977644,1,1,1,0
83,-76.196281,113.966255,-32.856842,61.823437,3.092782,0.757191,0,1,0,0
84,-149.913605,120.102432,-12.946917,80.317444,1.501677,0.683123,0,1,0,1
85,-142.925400,107.570190,-49.776848,69.240166,14.657223,0.893574,0,1,1,0
86,-134.649780,89.267090,-49.576256,98.035721,-0.875616,1.021468,1,1,0,1
87,-114.552437,121.365311,-32.576263,73.727058,1.037982,0.811446,0,1,0,0
88,-145.035645,117.720177,-49.614113,59.563519,14.279069,0.413374,1,0,1,0
89,-90.662262,129.821899,-53.047264,53.293282,5.236837,1.297716,0,0,1,1
90,-153.484680,137.662094,-18.387331,54.857307,-0.869017,0.784383,1,1,1,0
91,-118.867569,117.928642,-11.895110,73.746796,2.977093,0.800041,0,0,1,0
92,-164.926086,120.733643,-15.948872,71.541916,-1.740638,0.804998,1,0,1,0
93,-114.462021,120.215256,-30.331766,52.216774,-19.756746,0.685550,0,1,1,0
94,-195.741516,111.709045,1.583902,73.672958,-1.309613,0.583902,1,0,1,1
95,-113.963028,120.441681,-40.026260,75.750504,11.807193,0.617317,1,0,1,0
96,-85.106064,123.436676,-32.602440,66.573181,-9.397995,0.806630,1,0,1,0
97,-108.649155,90.591125,-11.974577,67.174538,1.241988,0.683256,1,0,0,0
98,-176.799850,77.310104,-4.616623,82.562744,-1.659028,0.721679,1,0,1,1
99,-122.620911,104.173141,-26.092205,81.148087,2.885745,0.557750,1,0,0,0
100,-205.152237,101.860260,-1.038324,78.020081,-4.048931,0.703257,1,0,1,0
101,-145.558853,53.981091,-7.190960,77.485168,-7.089384,0.657344,1,1,0,0
102,-134.442383,114.366951,-31.594536,72.774277,2.232611,0.658007,1,0,1,1
103,-107.003578,118.959610,-39.267620,59.898071,-4.081672,0.600963,1,0,0,0
104,-123.374336,120.941422,-38.819447,54.982841,-7.372596,0.986639,1,0,0,1
105,-160.798187,99.072395,-18.757645,58.088425,-5.722254,0.868005,0,0,1,1
106,-137.831116,116.510612,-30.140114,75.597534,7.319058,0.986759,1,1,0,1
107,-112.812706,119.064560,-32.918102,77.034904,5.472609,0.802116,0,0,0,1
108,-97.398323,126.760216,-23.768984,53.530319,-17.054113,0.929829,1,0,0,1
109,-110.109589,107.881653,-56.537193,65.946358,9.862871,1.259147,0,1,0,1
110,-139.793350,126.161285,-34.158741,59.227959,-6.155637,0.660547,1,0,1,1
111,-104.980507,105.954300,-32.668358,60.678841,-1.719676,0.542244,0,0,0,1
112,-124.013847,126.711067,-36.012062,69.592804,-9.554054,0.716359,0,1,0,1
113,-110.525108,125.253197,-34.493996,65.143471,-7.924644,1.623577,0,1,0,0
114,-126.910049,134.849976,-30.326061,55.246231,-6.909029,0.742868,1,1,1,0
115,-96.630905,120.528099,-31.512480,67.320465,-13.732652,0.777663,0,1,0,0
116,-124.810104,130.626801,-19.010113,63.996536,-11.025080,1.050912,0,1,0,1
117,-150.244766,106.125786,-24.915318,75.338158,-2.012686,0.576769,0,1,1,0
118,-154.059113,101.115662,-44.497375,84.378357,5.173615,0.803510,1,1,0,1
119,-119.429962,113.544067,-23.893143,84.392776,-0.226416,0.735405,0,1,0,0
120,-172.369995,135.095276,-22.973217,59.798149,2.182907,1.264977,1,0,1,0
121,-116.438354,118.131340,-33.192036,61.156681,-8.941811,0.772041,0,0,1,1
122,-184.224182,123.064415,-5.247359,68.586121,-1.910320,0.789183,1,1,1,0
123,-133.826126,109.685379,-17.340412,72.375786,2.510102,0.701899,0,0,1,0
124,-123.823914,118.545120,-30.458679,78.254562,1.304743,0.595999,1,0,1,0
125,-157.404022,114.624931,-20.971821,75.025223,2.735407,0.733250,0,1,1,0
126,-111.966187,130.720551,-17.380674,45.223320,-8.372369,1.131057,1,0,1,1
127,-128.747467,112.645035,-27.413334,62.335602,-12.898827,1.062776,1,0,1,0
128,-73.107384,129.340881,-39.702480,62.938553,-13.285392,0.773515,1,0,1,0
129,-65.172791,114.476753,-48.495605,53.010223,-1.405102,0.956805,0,1,0,0
130,-89.164940,122.013420,-60.699936,46.846733,-5.994431,0.747443,1,0,1,1
131,-71.055130,129.023560,-50.243492,55.813976,-5.578417,0.851967,0,0,1,0
132,-97.913391,149.798340,-50.135860,60.606758,6.781334,0.947110,1,1,0,0
133,-100.442436,145.407410,-42.240906,53.796440,-2.967116,0.564444,0,0,1,1
134,-75.688896,143.584961,-61.176270,49.164787,-5.313720,0.857592,1,1,0,1
135,-88.369019,136.569702,-47.119598,65.583420,-4.002151,0.811529,0,0,1,0
136,-76.042130,142.012833,-66.453918,38.683796,3.337083,1.019668,0,1,0,1
137,-66.133202,151.647522,-56.251270,56.057312,-16.579664,1.231550,1,0,0,1
138,-89.287209,122.243042,-42.652199,48.222103,3.343348,0.973849,1,1,1,0
139,-65.125175,128.310425,-53.905418,60.542084,-7.691539,0.644863,0,1,0,0
140,-75.557289,138.824738,-40.869690,56.607025,-9.373968,0.765100,1,1,0,0
141,-101.362732,144.096054,-52.175171,61.423904,8.536579,0.702661,0,0,1,1
142,-75.664413,142.911652,-49.059845,53.176033,-4.582879,1.161689,1,1,0,1
143,-86.695244,135.516525,-52.517353,53.659737,1.012211,0.795697,0,0,1,0
144,-70.379936,140.550385,-42.884041,53.697304,-2.162778,0.741801,1,0,1,0
145,-98.263664,138.123749,-53.359756,57.309132,11.322855,0.923304,0,1,0,1
146,-71.079468,140.507874,-55.453548,37.589485,-11.911768,0.802983,1,1,1,0
147,-64.813148,131.159103,-47.311188,47.433563,-7.946505,0.837954,0,0,0,1
148,-82.966736,128.786575,-43.194767,52.720039,-1.373557,0.816664,0,1,1,0
149,-114.792694,124.848007,-54.011162,54.100197,3.847676,0.766282,1,0,0,1
150,-79.470123,118.768173,-56.256767,67.891083,-7.137234,1.238389,1,1,1,0
151,-80.432098,131.201965,-51.347343,57.302395,-5.245478,0.666135,0,1,0,0
152,-129.185760,152.757965,-45.268383,56.227257,-2.366713,0.836257,0,1,0,1
153,-75.291451,109.287300,-43.220657,45.035599,-2.314642,1.314464,1,0,1,0
154,-73.970039,138.790771,-43.592335,61.386238,-8.709846,0.986307,1,0,1,1
155,-89.624939,140.101868,-53.039650,63.880543,3.059431,0.845408,0,1,0,0
156,-102.786217,151.903778,-61.965080,54.735672,6.639280,0.920276,0,1,0,1
157,-87.842140,144.643219,-39.429638,42.852535,-13.593016,0.631130,1,0,1,0
158,-67.702362,149.846115,-35.831047,42.578873,-17.363136,1.114592,0,1,1,1
159,-96.929626,133.016632,-44.488571,50.479462,-1.911014,0.734633,1,1,0,0
160,-61.639751,125.846939,-32.484062,62.767574,-7.237262,0.662792,1,1,0,1
161,-69.859261,116.474564,-41.900990,60.878761,1.731039,0.807141,0,0,1,0
162,-97.486786,126.609253,-51.104462,54.747314,0.743883,1.074118,1,1,0,1
163,-80.804886,129.476242,-54.100639,61.715218,-4.651910,0.796832,0,1,0,0
164,-118.379295,144.865829,-57.391510,61.848183,17.067394,0.706658,0,0,1,1
165,-73.902985,136.792038,-46.896873,49.984116,-18.048794,1.180062,1,1,0,0
166,-108.378334,146.495880,-58.637039,55.269379,14.122524,0.643244,1,0,1,1
167,-60.733955,140.002045,-47.435955,56.833191,-8.077356,1.146141,0,1,0,0
168,-74.175972,146.342407,-60.234955,45.583069,6.450230,0.768076,1,0,1,0
169,-91.224129,145.847534,-50.919502,59.614586,2.374141,0.800464,1,0,0,1
170,-65.796806,146.924988,-44.661011,49.921768,-11.330357,1.021036,0,1,1,1
171,-83.446083,135.726410,-48.236023,62.319813,-3.113735,0.925200,0,0,1,0
172,-80.709305,140.278229,-43.183411,58.561077,-19.896812,0.845323,0,0,1,1
173,-108.199097,140.384338,-51.315956,59.725624,3.237137,0.585361,1,1,0,0
174,-71.780312,149.659271,-63.576591,48.112343,5.622551,1.170831,1,0,1,1
175,-76.312286,132.310013,-47.111366,62.680313,0.048318,0.594031,0,1,0,0
176,-84.618492,142.324524,-52.710190,57.927567,-3.862847,0.636243,0,1,0,1
177,-92.587700,139.816803,-53.548935,66.519608,6.108201,0.914424,0,0,1,0
178,-78.306931,145.653503,-54.853996,41.711861,-9.441145,0.816530,1,1,0,1
179,-59.898926,139.001740,-46.530357,52.487534,-12.372100,0.978533,1,0,0,0
180,-99.781250,140.342834,-47.547302,57.010868,6.435699,0.709046,0,1,1,0
181,-95.461029,122.217636,-55.789726,69.284073,-5.819870,0.738629,1,0,0,1
182,-107.495033,150.894745,-71.034531,54.095242,15.739334,1.484033,0,1,1,1
183,-67.753326,139.195618,-50.779469,49.827728,-17.461319,0.892626,1,1,0,0
