subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-291.870026,-131.285248,-101.449638,64.274818,-0.318359,1.108247,0.045006,9.748816,6.768921,22.934641,19.322402,17.120695,14.963351,0.293945,1,1,1,1
1,-100.977608,71.120575,20.471136,72.953903,9.082542,0.490087,0.364573,13.965651,9.035020,21.232113,21.614248,18.273099,16.588604,0.012695,0,0,0,0
2,-99.661201,97.571007,11.441615,76.749001,5.156814,0.667399,0.187519,18.644547,12.563638,15.054456,22.352984,27.926758,17.703958,0.080078,0,0,0,0
3,-192.948441,152.519470,26.235600,78.224350,11.819431,0.467490,0.165202,20.558202,6.133858,18.720599,29.416359,23.194739,31.724709,0.044434,0,0,0,0
4,-286.871429,199.778915,52.725494,58.422569,31.731651,0.590931,0.135106,16.340108,7.986667,16.222905,28.749750,18.272295,16.602486,0.012695,0,1,1,1
5,-94.087471,82.342819,25.471046,73.887772,3.812615,0.943897,0.335561,24.201364,9.367765,21.909807,20.502137,18.397011,17.841582,0.027344,0,0,0,0
6,-104.015938,106.697502,0.079452,83.815010,-7.325250,0.512023,0.169694,12.448876,11.610050,14.438656,24.810160,24.440658,19.020708,0.078613,0,0,0,0
7,-177.640381,150.300629,25.911266,80.677544,7.439410,0.574325,0.178456,38.970436,18.325573,16.416835,28.921094,28.285235,27.366375,0.041504,0,0,0,0
8,-288.130737,200.815979,55.684860,56.464901,30.106697,0.392175,0.155927,18.480186,9.936374,17.302380,33.109595,15.063897,18.847438,0.014648,1,1,1,0
9,-100.648407,73.477676,20.106148,73.156853,2.792777,0.617642,0.342972,15.785356,14.040640,17.545858,17.990690,17.314847,16.268522,0.026367,0,0,0,0
10,-95.956673,98.106003,9.076508,77.367943,4.150575,0.594422,0.159884,13.707513,14.282826,17.637239,27.490632,20.559312,17.965493,0.085938,0,0,0,0
11,-160.252411,145.529190,17.421312,80.556068,5.183930,0.633979,0.168387,19.171506,9.080354,17.904253,27.712958,25.512831,26.819669,0.056641,0,0,0,0
12,-281.345276,204.526581,51.934761,54.943298,29.189184,0.451265,0.158404,15.611150,8.204613,17.229922,23.465005,16.686852,19.706465,0.017578,0,1,1,1
13,-103.132812,72.580627,21.808807,74.246170,9.169088,0.453007,0.358000,15.306286,9.315453,20.993085,20.614799,19.150627,19.848444,0.027344,0,0,0,0
14,-100.800232,96.015594,11.327169,82.622910,6.731937,0.645225,0.166440,17.733220,8.858773,17.645513,20.884100,19.691992,20.502176,0.082031,0,0,0,0
15,-155.628998,125.324127,11.474970,84.279732,4.805953,0.937579,0.161422,18.190933,9.809428,15.110232,26.033458,21.654067,26.219015,0.052734,0,0,0,0
16,-279.033905,201.218445,44.104759,55.331863,34.880226,0.543979,0.127731,15.663907,6.712288,14.827970,29.928148,21.805460,20.651028,0.014648,1,1,1,1
17,-64.408684,87.590088,4.892910,71.520775,2.834910,0.858439,0.346507,22.722884,11.050149,18.016986,19.617360,17.223719,14.974499,0.032227,0,0,0,0
18,-73.473846,112.229362,-17.766682,83.068291,-6.158764,0.828581,0.175989,19.833237,7.736173,19.510244,20.678010,15.977514,16.012882,0.091797,0,0,1,0
19,-98.075790,129.094513,-19.710091,78.040665,6.580851,0.553850,0.173390,26.186904,7.977714,15.268782,29.732171,18.425084,18.052463,0.065430,0,0,0,0
20,-127.035263,135.370148,-15.720753,72.885345,12.021471,0.523227,0.156290,36.230514,7.505767,20.187095,20.302544,13.325646,15.932720,0.047363,1,1,0,1
21,-117.470207,115.610535,-39.104706,54.419571,-2.788788,0.683065,0.337782,25.451437,16.545530,13.338251,10.797484,13.842577,15.480393,0.013672,0,0,0,0
22,-179.045502,62.791313,-77.818451,24.625210,-17.419704,0.747730,0.065446,15.450956,12.001717,19.746712,13.205289,19.306080,18.677760,0.133789,0,0,1,1
