subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-147.183533,117.785233,-21.439009,42.377747,-15.961557,1.555114,0.201897,12.329809,14.715871,15.552174,23.312626,28.573644,28.994344,0.123047,1,1,0,0
1,-8.119138,107.470306,-36.918777,54.980644,-18.122086,2.434530,0.340641,22.321005,14.085585,10.331954,18.838309,21.085272,15.976367,0.116211,0,0,0,0
2,31.224524,98.230576,-19.962646,37.986427,-22.301182,2.145891,0.397439,16.287619,10.738919,16.837375,17.417499,20.323988,16.446769,0.135254,0,0,0,0
3,-13.883351,97.194489,6.356939,22.824436,-2.542744,0.545837,0.406942,17.440737,5.752359,11.067014,22.221300,22.919532,21.425017,0.107422,1,1,0,0
4,7.922972,111.791862,-15.116402,50.484158,-10.480163,1.060445,0.383373,11.338534,12.911096,10.936501,26.651298,19.530273,15.088282,0.091309,0,0,0,0
5,34.821957,104.485893,-13.096896,44.455990,-19.058372,1.471299,0.405945,12.221504,9.809320,13.869727,15.291865,13.698106,12.992739,0.105957,0,0,0,0
6,-13.700457,111.038055,5.870585,44.398415,-1.121506,0.415572,0.466924,30.020363,5.954462,17.644350,18.752107,17.191615,24.306474,0.056641,1,1,0,0
7,9.563491,110.684082,-15.432296,46.316265,-16.202206,3.482394,0.382858,14.755923,12.676510,19.252515,19.216993,16.870538,15.273257,0.093262,0,0,0,0
8,34.176029,103.596222,-10.097081,43.675560,-9.130189,1.377263,0.431813,8.909239,11.676265,24.416569,18.470020,19.286239,17.132486,0.093750,0,0,0,0
9,-2.349327,82.688576,-6.193824,54.136627,-9.030408,0.474126,0.339686,13.969469,7.819483,17.494638,20.932246,19.314882,20.740044,0.116699,0,0,0,0
10,-30.279064,91.629761,-8.651474,39.897366,-6.845318,0.616597,0.449297,19.204799,9.993001,17.371700,27.185875,19.217356,18.254800,0.054688,0,0,0,0
11,-25.002724,92.963531,-6.338507,29.677574,-8.813040,1.886474,0.291513,13.178020,4.762639,21.458937,22.063154,20.351938,19.573333,0.100586,0,0,0,0
12,-30.700567,96.810066,-3.257319,35.318279,-10.925365,0.826683,0.253939,19.450324,10.731809,14.930651,25.627920,21.723311,21.312913,0.109375,0,1,1,0
13,1.591763,109.930313,-15.040405,56.968185,-14.524871,1.424879,0.347274,15.993797,14.445159,13.188038,14.319722,15.064212,17.866542,0.102051,0,0,0,0
14,25.179585,105.784149,-16.341997,54.015518,-16.525179,1.469981,0.380206,19.194900,11.784784,11.459668,13.562792,14.049457,21.230603,0.080078,0,1,1,0
15,8.619368,109.667679,-25.879396,44.796623,-11.200453,2.185201,0.455285,13.733842,13.017886,11.682677,17.166049,24.994956,18.895352,0.079102,0,0,0,0
16,30.365631,103.669342,-20.786263,46.213917,-21.653852,1.545141,0.401695,14.937042,8.564127,8.745327,16.368279,26.910814,16.961827,0.096191,0,0,0,0
17,-15.591208,115.781494,-23.941601,38.248909,-15.131622,0.419821,0.334236,7.295681,14.188219,11.747344,24.731884,25.817487,20.267399,0.086914,0,0,0,0
18,-23.889502,106.991821,-10.527916,49.945076,-4.080654,0.816762,0.428742,15.285858,8.010726,16.535230,20.710865,19.483315,18.567701,0.048340,0,0,1,1
19,2.519089,105.737465,-26.657806,46.995216,-9.187161,2.217194,0.344770,28.420898,10.079711,16.365942,17.259430,20.851726,15.420078,0.088867,0,0,0,0
20,35.092514,109.520782,-28.089214,44.174496,-19.040981,1.412250,0.377839,21.117518,10.672730,13.029991,14.639311,18.102942,18.149288,0.093262,0,0,1,1
21,8.180829,114.463905,-20.536472,50.554848,-14.128658,0.792086,0.367669,12.363184,13.276750,17.351219,15.691669,20.289429,15.762924,0.088379,0,0,0,0
22,33.933933,109.131165,-24.413204,45.335152,-16.773289,1.695706,0.423103,12.743526,6.902478,16.358428,16.278740,19.069903,17.153049,0.102051,0,0,0,0
23,-18.102579,117.301758,-26.010017,45.390388,-2.155611,0.433360,0.411131,16.560401,6.920685,10.504399,15.838262,23.817517,17.913155,0.065430,0,0,0,0
24,-35.357342,97.140244,-26.034267,48.039455,-8.046188,0.522745,0.235659,7.356328,10.939521,15.659986,20.854650,20.161870,18.776684,0.097656,1,1,0,0
25,-5.264390,108.125557,-18.989967,65.203468,-14.824596,0.776767,0.327685,31.180362,12.984447,19.019437,16.855024,17.270897,21.405566,0.098145,0,0,0,0
26,22.295803,103.987656,-22.837467,51.207432,-15.814150,1.445690,0.395909,16.383054,7.627116,12.919890,13.683093,16.951038,15.209794,0.093750,0,1,0,0
27,27.145279,106.304291,-29.470383,50.450729,-11.624644,1.757011,0.383691,16.161610,13.824567,10.140484,13.958817,16.938621,15.586419,0.103027,0,0,0,0
28,30.599621,108.908966,-17.363510,45.491035,-18.124329,0.604401,0.422667,12.839222,6.361167,8.057212,16.757164,15.211612,14.372594,0.076660,0,0,1,1
29,24.934124,117.341522,-31.141317,55.826233,-9.763832,3.164102,0.466348,18.407346,11.460757,19.540668,10.855688,23.051898,15.871312,0.091309,0,0,0,0
30,15.050920,107.465759,-30.368235,53.262306,-17.409801,0.589243,0.386602,15.490412,13.377680,9.009327,17.588072,17.576813,19.683367,0.093262,0,0,1,0
31,24.385511,120.021881,-40.321884,53.980556,-20.751604,1.325227,0.448195,9.682011,11.938901,13.446182,13.951590,22.777729,16.724009,0.086914,0,0,0,0
