subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
1,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
2,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
3,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
4,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
5,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
6,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
7,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
8,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
9,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
10,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
11,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
12,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
13,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
14,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.000000,0,0,0,0
15,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.238807,9.238807,9.238807,9.238807,9.238807,9.238807,0.160156,0,0,0,0
16,-310.080200,114.512299,14.846941,-22.216335,-44.663345,2.501545,0.028808,10.704108,13.341117,9.334264,15.112954,22.897376,15.153322,0.068848,1,0,0,0
