subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-310.080200,114.512299,14.846943,-22.216335,-44.663349,2.501545,1,0,0,0
17,-185.175034,89.634018,-49.881783,-17.452599,-43.149895,1.096963,0,0,0,0
18,-347.881287,98.385696,11.142328,-24.152378,-2.970988,0.738509,0,0,0,0
19,-466.052429,0.000000,0.000000,0.000000,0.000000,0.030749,0,0,0,0
20,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
21,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
22,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
