subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-310.080200,114.512299,14.846943,-22.216335,-44.663349,2.501545,1,0,0,0
9,-347.881287,98.385696,11.142328,-24.152378,-2.970988,0.738509,0,0,0,0
10,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-279.604706,-65.644348,-8.871164,17.402216,-38.801800,8.760168,0,1,0,0
13,-248.777802,89.502441,-34.682159,-1.413350,-23.509565,0.983162,0,0,0,0
14,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-466.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-391.275604,82.323654,30.885365,-14.162670,-30.497250,1.388535,1,0,0,0
17,-339.182220,118.878754,18.129736,-22.313789,-6.819845,0.450172,0,0,0,0
18,-438.601837,-12.833292,12.032727,-0.894541,-19.198742,0.000000,0,1,0,0
19,-249.713699,100.712708,-33.495178,-2.031598,-21.483685,0.826745,0,0,0,0
20,-265.276459,-25.544222,6.463111,4.776626,-48.418755,0.999173,0,0,1,0
21,-296.370819,74.760757,1.022960,44.868019,-6.998355,1.282815,0,0,0,0
22,-248.218948,163.783997,82.500870,57.082119,7.392989,0.641643,0,0,0,1
