subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-199.313583,212.694244,-30.230770,-4.032254,59.649971,5.725955,1,1,0,0
1,-97.915977,151.388336,-35.934494,78.635971,12.383030,0.937025,0,0,0,0
2,-103.902748,142.431854,-23.017094,72.703857,5.754902,0.822394,0,0,0,1
3,-129.384369,140.095154,-16.187855,74.667526,8.893726,0.647764,0,0,0,0
4,-146.490234,142.362488,-17.002531,59.493050,4.297065,0.995117,0,0,1,0
5,-141.488480,121.991516,-1.496253,73.159943,8.604357,0.517842,0,0,0,0
6,-164.947205,124.448517,-4.873238,66.706535,16.135706,0.715991,0,1,0,0
7,-185.484039,141.395309,11.139704,71.299911,13.663141,0.593072,0,0,0,0
8,-208.177780,147.612579,19.103891,63.500786,8.752293,0.706316,1,0,0,1
9,-100.573593,134.820297,-10.490362,55.717255,-14.776660,0.928305,0,0,0,0
10,-143.591095,138.737854,0.336114,47.900475,-5.893296,0.610667,0,1,0,0
11,-170.530365,149.757812,15.283838,53.821705,-1.442997,0.476432,0,0,0,0
12,-177.766403,153.055130,3.113647,37.025993,-11.169975,0.726793,0,0,1,0
13,-141.767227,122.629791,14.262892,45.344437,-15.446909,0.436465,0,0,0,0
14,-165.947952,143.082092,26.742035,49.695988,-9.642377,0.660032,1,1,0,0
15,-169.756287,157.700348,12.590182,58.734344,2.270836,0.608006,0,0,0,0
16,-177.574066,160.292831,5.603648,47.939339,7.856388,0.926144,0,1,0,1
17,-108.896881,137.108063,-26.917305,44.444817,7.841691,0.632183,0,0,0,0
18,-130.177460,151.502747,-12.737335,46.863358,9.783372,0.647793,0,0,1,0
19,-140.133514,157.093430,-24.160259,42.432152,13.493765,0.927434,0,0,0,0
20,-164.361801,161.290649,-7.294251,39.686295,11.340975,0.558641,1,0,0,0
21,-138.189835,134.976669,3.895598,44.714600,8.352091,0.612166,0,0,0,0
22,-162.127899,145.143875,0.615517,41.821892,8.854749,0.552601,0,0,0,0
23,-176.705399,157.293579,9.077239,46.312325,10.004407,0.751387,0,0,0,0
24,-187.730499,163.309662,17.133228,52.156090,8.667244,0.768372,0,1,1,0
25,-98.004700,132.112793,-7.525978,50.450478,-13.424992,0.809899,0,0,0,0
26,-129.774796,143.256683,-3.259616,45.708618,-4.441013,0.571991,1,0,0,0
27,-152.637177,157.427338,-1.733510,42.230545,6.350337,0.721334,0,0,0,0
28,-171.319382,160.141663,5.818355,39.044510,0.935927,0.704928,0,1,0,0
29,-142.859497,112.661865,5.144236,51.536644,-1.509290,0.587399,0,0,0,0
30,-164.493973,133.121216,4.257354,43.019936,-5.582175,0.797175,1,0,0,1
31,-154.743866,155.889587,-2.379150,54.564453,3.435195,0.739974,0,0,0,0
32,-183.243027,153.751221,13.697073,56.925449,6.201280,1.394995,0,0,1,1
33,-90.089035,136.107452,-12.927437,49.253593,11.878845,0.747615,0,0,0,0
34,-121.714737,139.074707,-22.895290,53.048309,12.113078,0.715844,0,1,0,0
35,-134.135071,158.986145,-18.974846,51.474026,19.913578,0.818973,0,0,0,0
36,-146.404114,165.648743,-15.669821,43.117619,13.212465,0.701994,1,0,0,0
37,-132.691498,131.758575,-0.247990,43.321060,6.489461,0.514580,0,0,0,0
38,-158.085068,147.801926,8.973797,44.444164,4.480118,0.597057,0,0,0,0
39,-182.063751,144.472412,8.224359,53.541473,13.181847,0.778133,0,0,0,0
40,-180.554993,160.004791,10.483273,50.191788,11.145155,0.574268,0,1,0,1
41,-103.559250,135.011932,-4.858663,48.542568,-8.198214,0.967560,0,0,0,0
42,-152.207230,129.913895,2.074128,45.825493,-2.545299,0.632487,1,0,0,0
43,-150.626984,155.637436,-2.999486,35.707657,4.776821,0.496323,0,0,0,0
44,-163.675598,151.590759,-10.517004,29.814550,-0.063731,0.776790,0,0,1,0
45,-138.219925,134.025330,8.996433,45.106308,-12.592593,0.569272,0,0,0,1
46,-146.894958,147.800064,7.819779,37.505226,-15.020739,1.163602,1,0,0,0
47,-180.607758,146.516495,14.143253,43.889076,-13.006826,0.671650,0,0,0,0
48,-21.058752,162.734741,-66.307671,57.829239,-3.640668,8.786838,0,0,0,0
49,-115.256561,168.135010,-41.301659,39.684464,0.116228,0.403699,0,0,0,0
50,-102.132172,161.430252,-53.387810,41.155098,7.813244,0.366838,0,0,0,0
51,-92.789833,173.046570,-34.482452,40.763081,3.351598,0.631950,0,0,0,0
52,-92.359627,158.211319,-29.181900,36.780540,22.690128,0.484641,0,0,0,0
53,-168.681000,179.525726,-41.540794,24.853304,20.381989,0.623173,0,0,0,0
54,-175.975342,203.634399,-12.204569,35.496960,38.013062,0.635428,0,0,0,0
55,-184.699036,206.552948,-8.167345,29.275648,35.850357,0.784539,0,0,0,0
56,-163.309341,168.393494,-13.451362,5.202240,7.400138,0.986013,0,0,0,0
57,-190.702713,194.806213,-35.721001,10.547416,28.074942,1.112672,0,0,0,0
58,-215.084457,197.555008,-19.346813,-4.363579,28.689377,0.909482,0,0,0,0
59,-149.487854,151.222244,-30.758760,40.721287,1.672546,1.735335,0,0,0,0
60,-84.223976,166.317780,-44.464470,64.750153,17.996170,0.726019,0,0,0,0
61,-94.336830,151.849304,-34.738625,56.591438,-0.655676,0.503596,0,0,0,0
62,-109.022339,149.189392,-24.899223,52.592598,6.044017,0.730665,0,0,0,0
63,-123.867729,151.633331,-30.761341,52.316360,10.074680,1.022442,0,0,0,0
64,-90.431229,114.476257,14.815390,40.782406,7.945652,3.008538,0,0,0,0
65,-132.856796,136.851440,-5.367599,54.621529,7.415300,0.696451,0,0,0,0
66,-137.840637,150.854385,-7.569925,36.679062,-6.863341,1.129328,0,0,0,0
67,-156.564407,159.795166,-2.514921,44.811214,5.140731,0.716756,0,0,0,0
68,-109.636314,124.760323,1.879853,50.778038,0.374302,0.208643,0,0,0,0
69,-123.848503,143.522705,-5.797178,48.238762,-7.637037,0.497949,0,0,0,0
70,-139.402649,153.907898,-5.650797,36.558189,1.172683,0.673974,0,0,0,0
71,-152.470825,156.274872,-0.194867,47.519081,-2.193880,0.836622,0,0,0,0
72,-118.179779,116.479744,8.516209,44.570061,-4.456900,1.250451,0,0,0,0
73,-152.514771,134.617828,4.557229,50.330540,-2.695946,0.527180,0,0,0,0
74,-151.305328,155.880127,5.197218,67.128258,10.081576,0.321152,0,0,0,0
75,-171.752625,164.231277,11.418463,54.029701,10.208759,0.512376,0,0,0,0
76,-96.616119,136.352325,3.008930,53.125568,8.510098,1.252470,0,0,0,0
77,-114.585243,147.079132,-14.893654,53.468166,7.706474,0.766451,0,0,0,0
78,-120.620148,159.237946,-11.677256,56.850853,10.458901,0.666560,0,0,0,0
79,-147.103409,161.919342,-10.767837,45.353584,10.209925,0.821696,0,0,0,0
80,-124.166939,134.762665,4.102411,34.884941,5.547982,1.013265,0,0,0,0
81,-160.703781,145.101929,-1.548826,41.971409,10.900723,0.383798,0,0,0,0
82,-167.929947,162.845703,3.199657,34.559505,6.486567,0.853877,0,0,0,0
83,-185.399124,164.302383,5.352287,38.965904,12.451906,0.481686,0,0,0,0
84,-104.311615,132.090240,8.500957,51.480164,-8.092023,0.323856,0,0,0,0
85,-145.868927,140.674088,2.853042,46.528313,-9.380347,0.630112,0,0,0,0
86,-166.595490,149.891296,10.237402,43.242210,-2.799067,0.763674,0,0,0,0
87,-184.642471,151.273224,5.454021,42.415348,9.286646,1.014964,0,0,0,0
