subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-199.313583,212.694244,-30.230770,-4.032254,59.649971,5.725955,0.173487,15.572833,9.835803,14.872288,17.175190,17.436235,31.317874,0.022461,1,1,0,0
1,-97.915977,151.388336,-35.934494,78.635971,12.383030,0.937025,0.310046,12.083104,14.903696,15.805747,16.519843,20.084558,21.919247,0.035156,0,0,0,0
2,-103.902748,142.431854,-23.017092,72.703857,5.754901,0.822394,0.231746,20.650988,14.716788,12.337777,20.529966,23.236447,23.072949,0.059082,0,0,0,1
3,-129.384369,140.095154,-16.187855,74.667526,8.893729,0.647764,0.202464,14.609354,17.635712,16.367052,20.795887,28.891094,21.342534,0.041992,0,0,0,0
4,-146.490234,142.362488,-17.002533,59.493050,4.297063,0.995117,0.159603,17.338588,16.182004,15.454634,25.302393,26.389153,22.900561,0.032227,0,0,1,0
5,-141.488480,121.991516,-1.496251,73.159943,8.604357,0.517842,0.181225,28.879949,16.194989,26.942020,21.330146,25.770908,24.660023,0.052246,0,0,0,0
6,-164.947205,124.448517,-4.873237,66.706543,16.135706,0.715991,0.169927,24.049024,18.268638,23.953393,21.309779,26.721355,27.164666,0.038574,0,1,0,0
7,-185.484039,141.395294,11.139705,71.299911,13.663141,0.593072,0.200317,28.441607,20.508393,22.724666,20.094383,26.546482,19.996906,0.024414,0,0,0,0
8,-208.177780,147.612564,19.103893,63.500786,8.752291,0.706316,0.156925,19.321559,17.110063,17.123134,19.741757,19.024937,20.748908,0.018066,1,0,0,1
9,-100.573593,134.820297,-10.490362,55.717255,-14.776663,0.928305,0.212974,21.520798,20.746826,12.541639,15.533703,18.358427,15.196239,0.037598,0,0,0,0
10,-143.591095,138.737854,0.336114,47.900475,-5.893298,0.610667,0.193084,18.047135,13.201312,13.765070,25.015911,20.982968,19.614738,0.034180,0,1,0,0
11,-170.530365,149.757812,15.283839,53.821709,-1.442996,0.476432,0.192118,20.632124,15.044515,19.162347,18.036226,19.960350,18.331264,0.015137,0,0,0,0
12,-177.766403,153.055145,3.113648,37.025993,-11.169977,0.726793,0.158281,22.598786,17.490522,12.759428,17.446223,14.496608,19.257699,0.018066,0,0,1,0
13,-141.767227,122.629791,14.262892,45.344437,-15.446912,0.436466,0.129699,20.563657,9.957034,21.055376,23.493481,28.534565,19.670517,0.052734,0,0,0,0
14,-165.947952,143.082092,26.742035,49.695988,-9.642377,0.660032,0.154313,10.180528,13.094200,14.898068,21.013211,21.556466,18.419234,0.029785,1,1,0,0
15,-169.756287,157.700348,12.590181,58.734344,2.270838,0.608006,0.239802,15.958561,14.542911,25.651102,16.522570,10.507118,13.669682,0.017090,0,0,0,0
16,-177.574066,160.292831,5.603649,47.939339,7.856389,0.926144,0.231449,13.574158,11.928986,19.346064,15.449274,16.376868,15.638715,0.010254,0,1,0,1
17,-108.896889,137.108063,-26.917305,44.444817,7.841691,0.632184,0.225820,14.086175,14.551811,12.207702,25.301026,25.338545,19.830474,0.043457,0,0,0,0
18,-130.177475,151.502747,-12.737334,46.863358,9.783373,0.647793,0.208049,14.468987,11.840845,25.313659,21.961337,18.480600,23.950818,0.031250,0,0,1,0
19,-140.133514,157.093414,-24.160259,42.432152,13.493764,0.927434,0.252268,12.917632,10.335736,13.615252,22.784637,20.697652,27.519838,0.025879,0,0,0,0
20,-164.361801,161.290649,-7.294251,39.686295,11.340973,0.558641,0.186827,17.419304,18.642300,25.368930,23.224108,22.846522,23.948364,0.021973,1,0,0,0
21,-138.189835,134.976669,3.895597,44.714603,8.352093,0.612166,0.189531,17.348736,20.927073,19.747504,19.593046,20.499415,23.778650,0.030273,0,0,0,0
22,-162.127899,145.143875,0.615515,41.821892,8.854748,0.552601,0.168743,16.405781,25.916264,24.409671,34.147893,22.200029,23.261281,0.034180,0,0,0,0
23,-176.705399,157.293579,9.077239,46.312325,10.004408,0.751387,0.218006,21.626548,24.354213,17.000976,26.826534,25.394039,17.457434,0.020508,0,0,0,0
24,-187.730499,163.309662,17.133228,52.156090,8.667245,0.768372,0.195486,12.544524,20.034278,17.246341,21.332576,22.025243,23.466513,0.023926,0,1,1,0
25,-98.004700,132.112793,-7.525978,50.450478,-13.424992,0.809899,0.214801,28.769413,12.446326,13.979186,15.925504,20.768832,15.958207,0.036621,0,0,0,0
26,-129.774796,143.256683,-3.259616,45.708618,-4.441014,0.571991,0.235421,19.737577,12.470097,11.418113,23.902524,17.700446,16.754602,0.030762,1,0,0,0
27,-152.637177,157.427338,-1.733508,42.230545,6.350335,0.721334,0.218141,21.310046,17.412593,13.840160,21.179020,20.932345,21.061524,0.025391,0,0,0,0
28,-171.319382,160.141647,5.818355,39.044510,0.935924,0.704928,0.175287,31.102214,14.580387,14.765158,21.611309,23.247065,19.733436,0.020508,0,1,0,0
29,-142.859497,112.661865,5.144235,51.536644,-1.509291,0.587399,0.176035,23.076088,14.106892,15.216440,24.328591,24.909802,20.134608,0.044922,0,0,0,0
30,-164.493973,133.121216,4.257354,43.019936,-5.582175,0.797175,0.132065,10.463239,12.474896,21.190223,23.277282,21.945579,21.717384,0.035645,1,0,0,1
31,-154.743866,155.889587,-2.379151,54.564453,3.435196,0.739974,0.292208,23.053710,13.852319,19.624849,25.848738,15.824174,15.868141,0.009277,0,0,0,0
32,-183.243027,153.751221,13.697074,56.925453,6.201279,1.394995,0.181387,10.325054,17.717966,13.555264,15.109062,15.414539,15.477894,0.017578,0,0,1,1
33,-90.089035,136.107452,-12.927437,49.253597,11.878845,0.747615,0.246856,12.165355,13.937710,24.629320,18.015352,23.052100,18.811977,0.049805,0,0,0,0
34,-121.714737,139.074707,-22.895290,53.048313,12.113078,0.715844,0.207271,12.897109,16.778920,23.810479,21.617318,31.171948,27.947499,0.042480,0,1,0,0
35,-134.135071,158.986145,-18.974846,51.474022,19.913578,0.818973,0.283145,12.545818,16.455933,14.857313,23.426742,21.987456,25.865864,0.029785,0,0,0,0
36,-146.404114,165.648743,-15.669819,43.117619,13.212467,0.701994,0.203534,22.390690,19.942395,22.721307,24.860219,24.023467,25.101901,0.029297,1,0,0,0
