subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-199.313583,212.694244,-30.230770,-4.032254,59.649971,5.725955,1,1,0,0
1,-103.902748,142.431854,-23.017094,72.703857,5.754902,0.822394,0,0,0,1
2,-146.490234,142.362488,-17.002531,59.493050,4.297065,0.995117,0,0,1,0
3,-164.947205,124.448517,-4.873238,66.706535,16.135706,0.715991,0,1,0,0
4,-208.177780,147.612579,19.103891,63.500786,8.752293,0.706316,1,0,0,1
5,-143.591095,138.737854,0.336114,47.900475,-5.893296,0.610667,0,1,0,0
6,-177.766403,153.055130,3.113647,37.025993,-11.169975,0.726793,0,0,1,0
7,-165.947952,143.082092,26.742035,49.695988,-9.642377,0.660032,1,1,0,0
8,-177.574066,160.292831,5.603648,47.939339,7.856388,0.926144,0,1,0,1
9,-130.177460,151.502747,-12.737335,46.863358,9.783372,0.647793,0,0,1,0
10,-164.361801,161.290649,-7.294251,39.686295,11.340975,0.558641,1,0,0,0
11,-162.127899,145.143875,0.615517,41.821892,8.854749,0.552601,0,0,0,0
12,-187.730499,163.309662,17.133228,52.156090,8.667244,0.768372,0,1,1,0
13,-129.774796,143.256683,-3.259616,45.708618,-4.441013,0.571991,1,0,0,0
14,-171.319382,160.141663,5.818355,39.044510,0.935927,0.704928,0,1,0,0
15,-164.493973,133.121216,4.257354,43.019936,-5.582175,0.797175,1,0,0,1
16,-183.243027,153.751221,13.697073,56.925449,6.201280,1.394995,0,0,1,1
17,-121.714737,139.074707,-22.895290,53.048309,12.113078,0.715844,0,1,0,0
18,-146.404114,165.648743,-15.669821,43.117619,13.212465,0.701994,1,0,0,0
19,-158.085068,147.801926,8.973797,44.444164,4.480118,0.597057,0,0,0,0
20,-180.554993,160.004791,10.483273,50.191788,11.145155,0.574268,0,1,0,1
21,-152.207230,129.913895,2.074128,45.825493,-2.545299,0.632487,1,0,0,0
22,-163.675598,151.590759,-10.517004,29.814550,-0.063731,0.776790,0,0,1,0
23,-146.894958,147.800064,7.819779,37.505226,-15.020739,1.163602,1,0,0,0
24,-21.058752,162.734741,-66.307671,57.829239,-3.640668,8.786838,0,0,0,0
25,-102.132172,161.430252,-53.387810,41.155098,7.813244,0.366838,0,0,0,0
26,-92.359627,158.211319,-29.181900,36.780540,22.690128,0.484641,0,0,0,0
27,-175.975342,203.634399,-12.204569,35.496960,38.013062,0.635428,0,0,0,0
28,-163.309341,168.393494,-13.451362,5.202240,7.400138,0.986013,0,0,0,0
29,-215.084457,197.555008,-19.346813,-4.363579,28.689377,0.909482,0,0,0,0
30,-84.223976,166.317780,-44.464470,64.750153,17.996170,0.726019,0,0,0,0
31,-109.022339,149.189392,-24.899223,52.592598,6.044017,0.730665,0,0,0,0
32,-90.431229,114.476257,14.815390,40.782406,7.945652,3.008538,0,0,0,0
33,-137.840637,150.854385,-7.569925,36.679062,-6.863341,1.129328,0,0,0,0
34,-109.636314,124.760323,1.879853,50.778038,0.374302,0.208643,0,0,0,0
35,-139.402649,153.907898,-5.650797,36.558189,1.172683,0.673974,0,0,0,0
36,-118.179779,116.479744,8.516209,44.570061,-4.456900,1.250451,0,0,0,0
37,-151.305328,155.880127,5.197218,67.128258,10.081576,0.321152,0,0,0,0
38,-96.616119,136.352325,3.008930,53.125568,8.510098,1.252470,0,0,0,0
39,-120.620148,159.237946,-11.677256,56.850853,10.458901,0.666560,0,0,0,0
40,-124.166939,134.762665,4.102411,34.884941,5.547982,1.013265,0,0,0,0
41,-167.929947,162.845703,3.199657,34.559505,6.486567,0.853877,0,0,0,0
42,-104.311615,132.090240,8.500957,51.480164,-8.092023,0.323856,0,0,0,0
43,-166.595490,149.891296,10.237402,43.242210,-2.799067,0.763674,0,0,0,0
44,-149.567902,138.882217,16.667559,41.652397,5.424893,1.121689,0,0,0,0
45,-157.229904,159.985443,11.162430,63.622272,8.374203,0.367656,0,0,0,0
46,-106.788269,144.686737,-13.226185,53.750053,9.882463,1.637059,0,0,0,0
47,-133.591675,163.415909,-23.883015,47.697876,17.782833,0.706305,0,0,0,0
48,-128.175552,143.299469,-2.947828,36.389038,4.908511,0.826312,0,0,0,0
49,-165.118164,170.552338,7.778775,35.148087,10.489435,0.703584,0,0,0,0
50,-112.029060,132.920654,3.128932,45.588814,-13.447093,1.000593,0,0,0,0
51,-151.638565,156.066315,3.808747,53.724182,4.629375,0.516107,0,0,0,0
52,-150.795212,130.389923,11.018701,58.115601,7.262809,0.622790,0,0,0,0
