mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-199.313583,212.694244,-30.230770,-4.032254,59.649971,5.725955,0.173487,1,1,0,0
-97.915977,151.388336,-35.934494,78.635971,12.383030,0.937025,0.310046,0,0,0,0
-103.902748,142.431854,-23.017092,72.703857,5.754901,0.822394,0.231746,0,0,0,1
-129.384369,140.095154,-16.187855,74.667526,8.893729,0.647764,0.202464,0,0,0,0
-146.490234,142.362488,-17.002533,59.493050,4.297063,0.995117,0.159603,0,0,1,0
-141.488480,121.991516,-1.496251,73.159943,8.604357,0.517842,0.181225,0,0,0,0
-164.947205,124.448517,-4.873237,66.706543,16.135706,0.715991,0.169927,0,1,0,0
-185.484039,141.395294,11.139705,71.299911,13.663141,0.593072,0.200317,0,0,0,0
-208.177780,147.612564,19.103893,63.500786,8.752291,0.706316,0.156925,1,0,0,1
-100.573593,134.820297,-10.490362,55.717255,-14.776663,0.928305,0.212974,0,0,0,0
-143.591095,138.737854,0.336114,47.900475,-5.893298,0.610667,0.193084,0,1,0,0
-170.530365,149.757812,15.283839,53.821709,-1.442996,0.476432,0.192118,0,0,0,0
-177.766403,153.055145,3.113648,37.025993,-11.169977,0.726793,0.158281,0,0,1,0
-141.767227,122.629791,14.262892,45.344437,-15.446912,0.436466,0.129699,0,0,0,0
-165.947952,143.082092,26.742035,49.695988,-9.642377,0.660032,0.154313,1,1,0,0
-169.756287,157.700348,12.590181,58.734344,2.270838,0.608006,0.239802,0,0,0,0
-177.574066,160.292831,5.603649,47.939339,7.856389,0.926144,0.231449,0,1,0,1
-108.896889,137.108063,-26.917305,44.444817,7.841691,0.632184,0.225820,0,0,0,0
-130.177475,151.502747,-12.737334,46.863358,9.783373,0.647793,0.208049,0,0,1,0
-140.133514,157.093414,-24.160259,42.432152,13.493764,0.927434,0.252268,0,0,0,0
-164.361801,161.290649,-7.294251,39.686295,11.340973,0.558641,0.186827,1,0,0,0
-138.189835,134.976669,3.895597,44.714603,8.352093,0.612166,0.189531,0,0,0,0
-162.127899,145.143875,0.615515,41.821892,8.854748,0.552601,0.168743,0,0,0,0
-176.705399,157.293579,9.077239,46.312325,10.004408,0.751387,0.218006,0,0,0,0
-187.730499,163.309662,17.133228,52.156090,8.667245,0.768372,0.195486,0,1,1,0
-98.004700,132.112793,-7.525978,50.450478,-13.424992,0.809899,0.214801,0,0,0,0
-129.774796,143.256683,-3.259616,45.708618,-4.441014,0.571991,0.235421,1,0,0,0
-152.637177,157.427338,-1.733508,42.230545,6.350335,0.721334,0.218141,0,0,0,0
-171.319382,160.141647,5.818355,39.044510,0.935924,0.704928,0.175287,0,1,0,0
-142.859497,112.661865,5.144235,51.536644,-1.509291,0.587399,0.176035,0,0,0,0
-164.493973,133.121216,4.257354,43.019936,-5.582175,0.797175,0.132065,1,0,0,1
-154.743866,155.889587,-2.379151,54.564453,3.435196,0.739974,0.292208,0,0,0,0
-183.243027,153.751221,13.697074,56.925453,6.201279,1.394995,0.181387,0,0,1,1
-90.089035,136.107452,-12.927437,49.253597,11.878845,0.747615,0.246856,0,0,0,0
-121.714737,139.074707,-22.895290,53.048313,12.113078,0.715844,0.207271,0,1,0,0
-134.135071,158.986145,-18.974846,51.474022,19.913578,0.818973,0.283145,0,0,0,0
-146.404114,165.648743,-15.669819,43.117619,13.212467,0.701994,0.203534,1,0,0,0
-132.691498,131.758575,-0.247991,43.321053,6.489460,0.514580,0.195978,0,0,0,0
-158.085068,147.801941,8.973795,44.444164,4.480117,0.597057,0.207038,0,0,0,0
-182.063751,144.472412,8.224360,53.541473,13.181849,0.778133,0.194207,0,0,0,0
-180.554993,160.004791,10.483273,50.191784,11.145155,0.574268,0.192416,0,1,0,1
-103.559250,135.011948,-4.858664,48.542568,-8.198215,0.967560,0.237008,0,0,0,0
-152.207230,129.913895,2.074127,45.825493,-2.545296,0.632487,0.216034,1,0,0,0
-150.626984,155.637451,-2.999487,35.707657,4.776821,0.496323,0.209213,0,0,0,0
-163.675598,151.590759,-10.517004,29.814547,-0.063731,0.776790,0.173867,0,0,1,0
-138.219925,134.025345,8.996432,45.106308,-12.592592,0.569272,0.169189,0,0,0,1
-146.894958,147.800064,7.819780,37.505226,-15.020739,1.163602,0.153005,1,0,0,0
-180.607758,146.516479,14.143251,43.889072,-13.006826,0.671650,0.148249,0,0,0,0
-21.058752,162.734741,-66.307671,57.829239,-3.640668,8.786838,0.325472,0,0,0,0
-115.256561,168.135010,-41.301659,39.684464,0.116229,0.403699,0.168036,0,0,0,0
-102.132172,161.430252,-53.387810,41.155098,7.813245,0.366838,0.196641,0,0,0,0
-92.789833,173.046570,-34.482452,40.763081,3.351598,0.631950,0.282045,0,0,0,0
-92.359627,158.211319,-29.181900,36.780540,22.690128,0.484641,0.254635,0,0,0,0
-168.681000,179.525726,-41.540794,24.853302,20.381989,0.623173,0.116598,0,0,0,0
-175.975342,203.634399,-12.204567,35.496960,38.013062,0.635428,0.212654,0,0,0,0
-184.699036,206.552948,-8.167347,29.275644,35.850357,0.784539,0.181595,0,0,0,0
-163.309341,168.393494,-13.451362,5.202241,7.400138,0.986013,0.144834,0,0,0,0
-190.702713,194.806213,-35.721001,10.547415,28.074940,1.112672,0.158244,0,0,0,0
-215.084457,197.555008,-19.346813,-4.363580,28.689375,0.909482,0.082220,0,0,0,0
-149.487854,151.222244,-30.758760,40.721287,1.672547,1.735335,0.223385,0,0,0,0
-84.223969,166.317780,-44.464470,64.750153,17.996170,0.726019,0.355068,0,0,0,0
-94.336830,151.849304,-34.738628,56.591438,-0.655675,0.503596,0.236129,0,0,0,0
-109.022339,149.189392,-24.899223,52.592598,6.044017,0.730665,0.231871,0,0,0,0
-123.867729,151.633331,-30.761343,52.316353,10.074679,1.022442,0.225403,0,0,0,0
-90.431213,114.476257,14.815389,40.782406,7.945652,3.008538,0.215513,0,0,0,0
-132.856796,136.851440,-5.367601,54.621529,7.415301,0.696451,0.172651,0,0,0,0
-137.840637,150.854401,-7.569925,36.679062,-6.863343,1.129328,0.159745,0,0,0,0
-156.564407,159.795166,-2.514921,44.811211,5.140731,0.716756,0.161165,0,0,0,0
-109.636314,124.760315,1.879854,50.778038,0.374302,0.208643,0.197645,0,0,0,0
-123.848503,143.522705,-5.797179,48.238762,-7.637037,0.497949,0.182794,0,0,0,0
-139.402649,153.907898,-5.650798,36.558189,1.172683,0.673974,0.184488,0,0,0,0
-152.470825,156.274872,-0.194868,47.519081,-2.193880,0.836622,0.199666,0,0,0,0
-118.179779,116.479744,8.516209,44.570061,-4.456899,1.250451,0.191696,0,0,0,0
-152.514771,134.617828,4.557230,50.330540,-2.695947,0.527180,0.186224,0,0,0,0
-151.305328,155.880127,5.197219,67.128258,10.081577,0.321152,0.382766,0,0,0,0
-171.752625,164.231262,11.418462,54.029701,10.208759,0.512376,0.233891,0,0,0,0
-96.616119,136.352325,3.008929,53.125565,8.510097,1.252470,0.425753,0,0,0,0
-114.585243,147.079132,-14.893652,53.468170,7.706473,0.766451,0.203054,0,0,0,0
-120.620148,159.237946,-11.677256,56.850853,10.458900,0.666560,0.271255,0,0,0,0
-147.103409,161.919342,-10.767836,45.353584,10.209925,0.821696,0.196851,0,0,0,0
-124.166939,134.762665,4.102412,34.884937,5.547982,1.013264,0.187049,0,0,0,0
-160.703781,145.101929,-1.548826,41.971413,10.900721,0.383798,0.183997,0,0,0,0
-167.929947,162.845703,3.199656,34.559505,6.486567,0.853877,0.172387,0,0,0,0
-185.399124,164.302383,5.352287,38.965904,12.451906,0.481686,0.178975,0,0,0,0
-104.311615,132.090240,8.500958,51.480164,-8.092021,0.323856,0.190789,0,0,0,0
-145.868927,140.674072,2.853041,46.528313,-9.380346,0.630112,0.153484,0,0,0,0
-166.595490,149.891296,10.237400,43.242210,-2.799066,0.763674,0.160798,0,0,0,0
-184.642471,151.273224,5.454021,42.415348,9.286646,1.014964,0.184553,0,0,0,0
-149.567902,138.882217,16.667561,41.652393,5.424892,1.121689,0.197196,0,0,0,0
-167.621872,152.830627,20.934086,44.139622,-1.776121,1.015021,0.226972,0,0,0,0
-157.229904,159.985443,11.162428,63.622276,8.374203,0.367656,0.280397,0,0,0,0
-188.496933,162.339737,16.340847,54.971443,16.981735,0.821597,0.280683,0,0,1,1
-106.788269,144.686737,-13.226185,53.750053,9.882463,1.637059,0.331769,0,0,0,0
-124.789619,143.382263,-19.763826,56.725357,20.029284,0.605703,0.258426,1,1,0,0
-133.591690,163.415909,-23.883017,47.697868,17.782833,0.706305,0.330722,0,0,0,0
-153.743500,166.807068,-18.080694,38.080002,16.833000,0.561758,0.223583,0,0,0,1
-128.175552,143.299469,-2.947829,36.389042,4.908512,0.826311,0.218971,0,0,0,0
-152.271881,158.337341,9.526353,37.338478,2.881197,0.406848,0.226531,0,0,0,0
-165.118164,170.552338,7.778774,35.148087,10.489435,0.703584,0.260432,0,0,0,0
-182.626373,165.742065,9.575091,41.241611,12.480396,0.527410,0.222441,0,0,0,0
-112.029060,132.920654,3.128931,45.588814,-13.447092,1.000593,0.172976,0,0,0,0
-132.290878,144.694427,9.266378,47.638508,-3.675992,0.696418,0.166465,0,0,0,0
-151.638565,156.066315,3.808748,53.724190,4.629375,0.516107,0.190488,0,0,0,0
-120.475639,100.833565,26.930759,39.390434,10.052985,0.670015,0.177017,0,0,0,0
-150.795212,130.389923,11.018701,58.115597,7.262809,0.622790,0.196969,0,0,0,0
