subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-522.862610,0.054539,0.054492,0.054414,0.054306,0.000000,0,0,0,1
1,-188.630768,-31.432934,-73.229332,54.318398,-64.027649,0.438180,0,0,0,0
2,-204.880554,-41.762398,-71.312904,54.682198,-60.617569,0.562062,0,0,0,0
3,-221.778763,-52.429016,-67.539581,44.952393,-55.245289,0.723678,0,0,0,0
4,-246.361694,-49.467636,-66.735954,49.528046,-58.070648,0.704291,0,0,0,1
5,-165.995392,-36.132874,-62.241955,51.024529,-60.896194,1.118250,0,0,0,0
6,-194.199646,-54.871735,-61.291546,36.967880,-59.904667,0.836997,0,0,0,0
7,-237.507019,-62.223454,-55.467442,51.099293,-57.146767,0.830957,0,0,0,0
8,-249.417557,-52.833366,-65.986992,43.339188,-57.570824,0.715241,1,1,0,1
9,-86.624115,63.168594,-56.961746,104.291656,8.226379,2.008313,0,0,0,0
10,-126.822861,69.892319,-24.616570,102.185959,15.230190,0.702113,1,0,0,0
11,-260.310120,57.954994,-11.702448,58.182064,25.535034,0.118930,0,0,1,0
12,-98.254196,60.795910,-14.002150,93.011192,-16.307081,1.147968,1,1,0,1
13,-41.528702,94.683632,-80.224396,75.426315,-12.739292,1.715923,0,0,0,0
14,-153.941422,73.148743,-55.409332,60.697296,3.571435,1.787479,0,0,0,0
15,-358.322510,41.961952,-33.172409,78.994827,44.718868,0.304351,0,0,0,0
16,-493.811493,29.242371,27.678581,32.433243,28.304333,0.081363,0,1,1,0
17,-66.035675,96.305267,-22.073059,60.819511,-9.769382,1.244174,0,0,0,0
18,-76.012466,88.393585,-23.817776,74.116531,-22.628294,0.964731,0,0,0,1
19,-198.371307,105.969177,7.913951,39.627899,-25.921722,0.774124,0,1,0,0
20,-266.142426,50.235416,15.659788,76.690491,8.976759,0.283830,1,0,1,1
21,-36.172768,89.312302,-43.559364,87.111038,-1.000772,1.498881,0,0,0,0
22,-99.867188,95.565460,-38.299904,65.078804,-15.953848,0.860592,0,0,1,0
23,-112.217171,121.717422,-16.597406,51.674438,10.028715,0.803808,0,0,0,0
24,-248.157959,91.776245,1.302527,22.102087,-37.287766,0.858482,1,0,1,0
25,-80.467613,103.707886,-26.561981,76.089142,-3.439863,1.408151,0,0,0,0
26,-172.083710,117.859299,-24.963829,78.494339,22.681160,0.546699,1,0,0,0
