subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-522.862610,0.054539,0.054492,0.054414,0.054306,0.000000,0.001021,12.057514,7.251471,13.915663,17.724804,9.170568,13.151636,0.434570,0,0,0,1
1,-188.630768,-31.432932,-73.229324,54.318398,-64.027641,0.438181,0.078284,9.561500,15.219827,12.159740,13.865597,15.471620,18.710651,0.334473,0,0,0,0
2,-204.880554,-41.762398,-71.312904,54.682198,-60.617569,0.562062,0.067441,12.147774,8.259884,20.266768,24.001811,22.313078,19.532154,0.358887,0,0,0,0
3,-221.778763,-52.429012,-67.539581,44.952389,-55.245293,0.723678,0.054994,13.595488,13.061484,13.625325,14.954607,16.238034,20.326871,0.342285,0,0,0,0
4,-246.361694,-49.467632,-66.735954,49.528046,-58.070648,0.704291,0.043225,5.899818,17.119032,16.989887,21.436171,21.097470,17.264429,0.329102,0,0,0,1
5,-165.995392,-36.132874,-62.241951,51.024529,-60.896194,1.118250,0.084540,18.187740,9.351494,13.668584,17.590782,17.775179,18.655172,0.331543,0,0,0,0
6,-194.199646,-54.871735,-61.291550,36.967884,-59.904667,0.836997,0.068030,18.403239,14.923350,12.868807,12.619229,19.090028,19.068067,0.337402,0,0,0,0
7,-237.507019,-62.223454,-55.467438,51.099289,-57.146767,0.830957,0.056443,5.333104,13.649912,11.710015,15.134193,17.256145,17.174975,0.342773,0,0,0,0
8,-249.417557,-52.833359,-65.986992,43.339188,-57.570824,0.715241,0.040586,9.855909,9.666575,15.167080,17.011119,21.760562,21.444819,0.342285,1,1,0,1
9,-86.624115,63.168594,-56.961750,104.291656,8.226380,2.008313,0.318568,14.472555,3.692178,17.793289,9.150876,10.935490,16.391428,0.059082,0,0,0,0
10,-126.822861,69.892319,-24.616570,102.185959,15.230188,0.702113,0.246797,14.787204,6.436591,29.599752,14.880956,12.764373,13.806229,0.054199,1,0,0,0
11,-260.310120,57.955002,-11.702448,58.182068,25.535032,0.118930,0.250011,18.321812,11.254971,9.938393,7.459238,12.739544,13.910161,0.031738,0,0,1,0
12,-98.254196,60.795906,-14.002150,93.011185,-16.307079,1.147968,0.274058,14.718359,8.992748,13.912681,29.698233,16.404688,14.363046,0.113281,1,1,0,1
13,-41.528702,94.683640,-80.224396,75.426315,-12.739291,1.715924,0.333085,13.378250,3.757901,14.275240,20.432617,17.023020,12.309147,0.087891,0,0,0,0
14,-153.941422,73.148743,-55.409332,60.697296,3.571434,1.787479,0.248356,15.926734,14.873058,28.080508,23.917370,18.810791,12.807340,0.023438,0,0,0,0
15,-358.322510,41.961952,-33.172409,78.994827,44.718868,0.304351,0.201317,19.514019,18.951254,7.435900,13.389424,14.727088,13.985581,0.006348,0,0,0,0
16,-493.811493,29.242371,27.678581,32.433243,28.304333,0.081363,0.033324,22.277640,6.459182,11.827159,9.059113,13.220521,21.093409,0.025391,0,1,1,0
17,-66.035675,96.305267,-22.073059,60.819511,-9.769381,1.244174,0.310051,22.083768,13.837533,16.439887,32.153372,17.358721,22.583786,0.064941,0,0,0,0
18,-76.012466,88.393585,-23.817776,74.116531,-22.628292,0.964731,0.259168,16.762367,12.715677,16.784461,24.891135,21.112031,23.095358,0.089844,0,0,0,1
19,-198.371307,105.969177,7.913952,39.627899,-25.921722,0.774124,0.234432,16.509860,8.846158,27.350418,26.007891,15.913680,18.608376,0.015625,0,1,0,0
20,-266.142426,50.235416,15.659788,76.690491,8.976758,0.283830,0.178700,14.711356,9.854614,12.826464,11.273920,11.252120,15.334652,0.014160,1,0,1,1
21,-36.172768,89.312302,-43.559364,87.111038,-1.000773,1.498881,0.341369,15.950830,8.411316,21.229662,18.073659,14.321392,14.138395,0.071777,0,0,0,0
22,-99.867188,95.565460,-38.299904,65.078796,-15.953848,0.860592,0.259781,14.608803,17.349462,20.205142,25.218947,21.413438,19.480572,0.061035,0,0,1,0
23,-112.217171,121.717422,-16.597408,51.674438,10.028716,0.803808,0.230250,31.043355,12.010078,23.372167,20.565067,19.021502,14.678994,0.040039,0,0,0,0
24,-248.157959,91.776245,1.302527,22.102089,-37.287766,0.858482,0.127438,24.818608,22.813028,36.810824,24.078800,23.641389,27.113817,0.045410,1,0,1,0
25,-80.467613,103.707886,-26.561981,76.089142,-3.439863,1.408151,0.346036,18.006962,11.449028,17.925242,20.567852,14.546006,23.729816,0.045410,0,0,0,0
26,-172.083710,117.859291,-24.963827,78.494339,22.681158,0.546699,0.277783,19.084642,9.475255,12.272101,14.302897,12.988942,16.875954,0.008789,1,0,0,0
27,-72.863045,114.972626,-17.444927,42.038765,-23.164104,0.808191,0.280394,14.292025,14.130944,20.946524,21.934805,19.245227,13.348826,0.046387,0,0,1,0
28,-215.974640,126.613541,-18.054253,56.413689,14.056601,0.558505,0.109820,11.332566,16.988232,9.473221,14.320429,16.136255,13.827671,0.039551,1,1,0,1
29,-39.140629,94.832321,-52.281944,84.357124,-24.871155,1.267783,0.286502,15.214947,9.358933,12.502121,20.867644,14.548733,16.869602,0.100586,0,0,0,0
30,-65.064362,108.104034,-27.064949,49.772793,-17.326275,1.103605,0.266485,12.712783,9.487967,19.086345,26.525604,17.397554,14.425766,0.067871,0,1,0,0
31,-122.649536,95.314270,-21.467758,69.926788,-1.638284,0.685492,0.235878,22.072724,10.424810,15.287509,12.194939,15.929378,16.932645,0.040039,0,0,0,0
32,-270.615082,12.756107,-23.998363,49.799149,-25.361067,0.201321,0.031679,19.964975,11.664654,5.103615,12.626243,14.229791,15.289928,0.188965,0,1,0,1
33,-58.352589,117.109756,-55.536961,86.896629,-16.716900,1.047848,0.319077,20.824793,13.622317,12.032119,18.087833,16.428318,18.298277,0.059082,0,0,0,0
34,-86.111404,103.970322,-38.633198,64.384415,-38.016747,0.997906,0.245405,12.263811,6.568066,18.193758,27.857956,20.788533,17.110835,0.071777,0,0,0,1
35,-115.659752,105.314911,-18.692987,78.251526,-29.060741,0.738583,0.220845,18.285823,12.655360,11.951200,20.147825,14.500949,20.755117,0.049805,0,0,1,0
36,-190.552719,98.998657,0.348645,70.155716,2.129935,0.517464,0.119604,14.525559,9.714583,10.077618,15.654611,13.192750,15.167090,0.081055,1,1,0,1
37,-37.475700,92.377518,-52.203949,85.968491,-9.384953,1.428208,0.277526,13.082099,8.088618,24.440616,14.723543,14.199790,14.256482,0.106445,0,0,0,0
38,-70.058281,87.906509,-42.424957,62.718704,-30.446827,0.678003,0.232998,18.267075,16.806890,12.653491,21.023025,18.334701,17.441993,0.067871,1,0,0,0
39,-110.135170,131.639191,-30.439615,59.713295,-11.132105,0.804111,0.230351,21.126476,17.273109,14.892839,16.471772,15.023968,13.974195,0.027832,0,0,0,0
40,-222.513931,115.646057,-38.377682,21.876041,-36.590248,0.798314,0.050453,21.184564,22.442764,21.411254,18.292314,16.549325,16.424557,0.065430,0,1,1,0
41,-72.663742,98.480972,-33.462341,88.793091,-18.921646,0.414247,0.285327,19.664135,5.579535,11.440516,13.241450,14.880896,13.177473,0.098145,0,0,0,0
42,-141.668732,116.873535,-19.715797,57.690193,7.714236,1.032895,0.174164,12.430525,7.026619,10.256755,13.979039,12.789332,14.422439,0.022949,0,1,0,0
43,-53.695618,124.313904,-30.831409,50.286690,-36.562798,1.169474,0.249023,22.826900,6.451245,11.601207,13.894106,18.301127,18.212932,0.065918,0,0,1,0
44,-119.497978,93.176094,-33.151928,67.429352,-21.705612,0.409886,0.080094,10.801717,14.727518,15.665539,14.212989,14.204242,17.168608,0.156250,1,1,0,1
45,-40.654816,99.757538,-62.155693,87.266525,-16.740942,1.504184,0.334819,22.424740,9.285826,11.483609,16.332771,14.853768,13.305006,0.085449,0,0,0,0
46,-67.042221,93.726501,-36.503799,72.785072,-7.234559,0.898430,0.262521,11.809606,8.779008,21.318630,23.557617,22.107796,14.187392,0.060059,0,0,1,0
47,-80.988022,107.369690,-39.176468,47.597794,-17.603050,1.069040,0.219719,18.057568,13.028680,12.312457,12.359941,20.328268,15.193989,0.054688,0,0,0,0
48,-115.184807,83.634827,-17.741594,70.739258,-6.311354,0.535560,0.116912,17.748143,7.841431,18.304250,13.443463,17.264668,17.952271,0.108398,0,1,1,0
49,-51.357204,79.953400,-32.162682,72.233864,-15.307658,0.947244,0.279069,15.257024,13.677419,20.330521,22.418036,17.266664,23.684033,0.106934,0,0,0,0
50,-80.386879,98.793762,-31.454144,72.536591,-31.544073,0.596387,0.303743,15.177074,9.467958,20.956195,26.919056,15.819300,19.520248,0.071777,1,0,0,0
51,-211.609512,108.035034,1.387464,38.521782,-16.710228,0.754184,0.245981,17.240892,17.200217,24.190550,29.413210,24.775252,12.967443,0.012695,0,0,1,0
52,-264.937408,62.130341,10.390820,77.712845,7.839252,0.716672,0.144575,14.123810,7.093970,10.936520,8.348338,19.333499,14.003946,0.068848,1,1,0,1
53,-39.652039,82.503326,-49.533020,80.177933,-18.334354,1.722168,0.274995,14.225332,7.529348,15.219618,16.965672,17.941044,14.479171,0.107422,0,0,0,0
54,-117.630623,99.882111,-42.658577,76.316666,-27.610828,1.090806,0.247765,18.544163,12.645452,21.910933,23.201113,11.300981,18.484765,0.063477,0,1,0,0
55,-104.793770,128.368591,-15.781269,44.937096,-6.752539,0.716682,0.225212,18.757292,7.739228,21.917341,31.841145,18.404896,14.155092,0.015625,0,0,0,0
56,-224.910065,115.971970,-31.773277,3.714754,-29.821442,1.579974,0.123710,19.024659,17.495693,28.257494,33.633712,20.250890,23.669863,0.046875,0,1,0,1
57,-99.910683,121.071495,-16.559284,53.908386,-14.089128,0.827825,0.253569,27.412414,7.517704,9.147293,13.752146,14.907021,20.605704,0.051758,0,0,0,0
58,-55.956776,113.599579,-14.726728,46.227226,-17.229027,0.687041,0.234616,12.814248,11.591576,11.828921,11.531487,13.757019,11.055035,0.038574,0,0,0,1
59,-100.970177,105.580833,-4.990231,54.136192,-9.965630,0.900404,0.241250,15.857473,10.045721,11.458078,12.523954,12.750436,14.105765,0.028320,0,1,0,0
