subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-450.712555,56.641373,51.943329,45.197235,37.634041,0.116091,0.033935,15.220012,12.664582,11.578583,13.916792,14.849508,15.775016,0.002930,0,0,0,0
1,-448.712860,59.669979,55.432957,49.064259,41.441349,0.273846,0.024944,10.361859,16.137968,9.125695,7.549650,14.010025,13.363538,0.003906,0,0,0,0
2,-439.906738,71.240265,64.564880,54.781685,43.558342,0.434294,0.032129,13.922336,13.843337,10.399469,14.244921,13.632845,17.108151,0.003418,0,0,0,0
3,-443.676666,66.307640,60.811054,52.897339,43.995476,0.193532,0.044947,22.605839,5.883555,7.696043,12.358703,11.029823,15.857394,0.002930,0,0,0,0
4,-441.714905,68.964821,63.168736,54.901558,45.728962,0.200191,0.045646,16.187524,8.592629,12.500151,18.852246,14.214206,13.545909,0.003906,0,0,0,0
5,-427.172058,82.497620,61.426678,41.887451,33.275803,0.748919,0.064699,19.272222,14.227028,7.323911,13.853770,12.247333,15.130775,0.002930,0,0,0,0
6,-399.731598,97.878822,56.196220,51.356232,42.753513,1.956911,0.075572,9.466222,8.941688,12.474303,10.162938,12.122722,25.051720,0.005859,0,0,0,0
7,-346.265564,125.028381,30.921959,44.524460,57.219704,0.916880,0.098308,18.848909,9.209014,16.236802,15.780172,15.015974,15.716740,0.006836,0,0,0,0
8,-330.365723,131.928955,31.665760,50.063339,47.002705,0.631322,0.091042,10.841179,7.526142,10.474424,15.376483,15.666882,14.100846,0.005371,0,0,0,0
9,-365.772827,109.589630,38.013618,63.287041,67.859451,0.532073,0.087270,12.070827,9.109146,17.867536,11.801427,17.455874,20.541622,0.004395,0,0,0,0
10,-367.061188,114.653351,46.943123,64.898499,65.829697,0.890770,0.077328,12.858826,6.096901,23.092982,12.149280,16.869429,20.050533,0.007812,0,0,0,0
11,-316.579926,149.317383,34.366997,51.481461,59.974014,1.286442,0.067551,8.046300,7.344079,16.887152,13.294249,17.859821,21.882266,0.014160,0,0,0,0
12,-293.480164,163.640106,42.509354,52.654629,50.532852,1.107780,0.090262,9.546104,10.605087,20.461680,13.955800,18.662636,20.254378,0.011230,0,0,0,0
13,-295.667664,165.277893,37.813316,47.942451,47.701843,0.401172,0.072012,30.316129,12.199208,12.560610,9.957047,13.262146,19.598145,0.011719,0,0,0,0
14,-318.280701,153.668640,36.583435,39.572739,52.138187,1.791335,0.084208,13.020159,13.837228,12.827375,24.356712,14.491969,16.917323,0.013672,0,0,0,0
