subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-63.890526,177.815552,-60.931808,50.056675,-21.883259,1.315939,0.231431,6.970354,5.277777,11.982142,13.481981,23.041698,19.906131,0.073730,1,0,0,1
1,-55.399986,111.487595,-47.410339,67.265968,-0.205406,0.953084,0.304174,8.817082,17.049004,15.846539,14.227631,22.144045,19.243576,0.056152,0,0,0,0
2,-80.907196,139.391907,-50.640347,50.215569,-12.128664,0.634019,0.218194,16.188110,7.641672,17.934793,16.563128,24.827601,21.371334,0.070312,0,0,0,0
3,-95.904129,163.209320,-52.609219,45.037392,-8.356714,0.985019,0.227923,12.745017,9.261091,10.925027,15.842292,23.912375,18.947684,0.055664,0,0,0,0
4,-113.360458,159.465607,-53.641365,46.532555,-0.005906,0.681085,0.227939,13.595926,10.166343,13.807806,13.210389,28.633284,21.199067,0.051758,0,1,0,0
5,-81.117409,161.233551,-65.428650,58.430389,-4.906107,0.908241,0.227402,18.084023,7.724275,22.900227,20.598388,22.737434,24.740943,0.072266,0,0,0,0
6,-107.543465,158.557907,-52.902939,51.818253,1.366616,0.651358,0.217030,20.914175,10.184936,19.188193,15.013922,18.906057,16.956560,0.041504,0,0,0,1
7,-83.982552,160.778595,-66.190384,50.661850,-1.996434,1.067452,0.245297,20.999098,24.957808,21.317522,20.325809,23.696542,20.204637,0.059082,0,0,0,0
8,-97.065636,161.961639,-60.316071,46.007896,2.954599,0.890119,0.249486,13.962256,13.425163,17.569963,24.364457,21.344892,21.399594,0.050781,1,0,1,0
9,-74.857590,152.537415,-64.717453,55.835625,-13.100625,0.934174,0.235528,14.552944,10.793611,14.023005,19.013704,18.339447,13.906582,0.064453,0,0,0,0
10,-94.673454,148.252106,-58.103279,56.249451,-16.543892,0.637321,0.214095,14.684585,5.702950,12.708166,23.453001,18.546995,17.072386,0.051270,0,1,0,0
11,-80.383209,171.248901,-65.287567,45.022827,-9.924587,0.678210,0.233354,19.713122,7.390387,10.313403,20.176435,24.577281,17.776585,0.051270,0,0,0,0
12,-113.721764,168.780579,-41.688614,40.113190,-7.036623,0.458386,0.192726,18.207176,13.508909,15.041925,17.118681,22.422828,21.001637,0.041016,1,0,0,0
13,-90.170525,166.043747,-56.512226,47.405285,-16.392990,0.512656,0.260027,18.290208,9.107662,13.445073,23.682599,21.774032,21.345558,0.060547,0,0,0,0
