subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-63.890526,177.815552,-60.931816,50.056675,-21.883259,1.315939,1,0,0,1
1,-55.399986,111.487595,-47.410339,67.265968,-0.205408,0.953084,0,0,0,0
2,-80.907188,139.391907,-50.640347,50.215565,-12.128664,0.634019,0,0,0,0
3,-95.904137,163.209320,-52.609219,45.037392,-8.356713,0.985019,0,0,0,0
4,-113.360458,159.465607,-53.641361,46.532555,-0.005907,0.681085,0,1,0,0
5,-81.117409,161.233551,-65.428650,58.430389,-4.906109,0.908241,0,0,0,0
6,-107.543465,158.557907,-52.902939,51.818253,1.366616,0.651358,0,0,0,1
7,-83.982552,160.778595,-66.190384,50.661850,-1.996435,1.067452,0,0,0,0
8,-97.065636,161.961639,-60.316067,46.007896,2.954598,0.890119,1,0,1,0
9,-74.857590,152.537415,-64.717453,55.835625,-13.100626,0.934174,0,0,0,0
10,-94.673454,148.252106,-58.103279,56.249447,-16.543896,0.637321,0,1,0,0
11,-80.383217,171.248901,-65.287567,45.022827,-9.924587,0.678210,0,0,0,0
12,-113.721764,168.780579,-41.688614,40.113190,-7.036623,0.458386,1,0,0,0
13,-90.170525,166.043747,-56.512222,47.405285,-16.392988,0.512656,0,0,0,0
14,-118.641815,149.894165,-42.213406,36.365417,-13.734550,0.854963,0,0,1,1
15,-78.797302,161.715912,-73.027573,45.137589,-9.862109,1.177118,0,0,0,0
16,-93.924355,158.587921,-68.703705,46.277851,-8.996326,0.845963,0,1,0,0
17,-90.516853,159.335449,-76.557953,50.960915,-9.128773,0.655170,0,0,0,0
18,-99.173882,164.248459,-64.517433,40.857841,-7.837371,0.822488,0,0,0,0
19,-110.036705,163.154327,-56.930599,51.840462,-5.002561,1.026634,0,0,0,0
20,-110.953072,173.493195,-57.847313,38.467743,-1.050610,0.797250,0,1,0,0
21,-92.793457,155.763000,-64.542160,58.888088,-9.922021,1.052283,0,0,0,0
22,-90.913345,153.497131,-69.529503,61.498737,-11.383028,0.762014,0,0,0,0
23,-88.451088,152.908081,-69.697815,66.831512,-12.066140,0.841398,0,0,0,0
24,-91.573090,149.329590,-71.199257,67.029785,-12.998091,0.957745,1,0,1,0
25,-99.964394,166.917160,-50.107796,48.543015,-9.562417,0.931135,0,0,0,0
26,-136.307373,171.744385,-42.162273,35.891678,3.261940,0.775431,0,0,0,0
27,-137.863815,172.846497,-28.973011,33.425022,-8.898500,1.169296,0,0,0,0
28,-146.418228,175.881561,-28.348671,28.476473,-3.811495,0.805540,0,0,1,0
29,-102.359604,169.209320,-56.750931,47.046375,-18.095783,0.978206,0,0,0,0
30,-135.348755,173.909760,-47.740234,38.440582,-6.658783,0.709723,0,1,0,0
31,-119.965805,170.877716,-54.894241,40.790901,-9.645441,0.788137,0,0,0,0
