subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-326.441833,60.565723,-54.747059,26.489819,20.933523,0.594047,0.025457,6.687187,6.503053,12.147132,8.985396,29.726771,27.968615,0.136719,1,0,0,1
1,-157.848206,156.030884,-35.754128,46.842293,0.875801,0.522192,0.136848,13.662544,10.522952,17.389624,28.690907,21.376014,17.911318,0.031738,0,0,0,0
2,-221.367493,160.657074,-29.379215,32.251923,24.846237,0.405885,0.080930,15.466167,8.852804,11.500396,18.925985,20.833725,21.825410,0.028320,0,0,1,0
3,-222.092636,166.599548,-29.646566,28.795971,31.352501,0.651640,0.076368,17.386922,9.025642,21.391785,17.603010,19.540651,19.332376,0.037598,0,0,0,0
4,-252.647018,147.140533,-12.982328,35.321739,26.818455,0.501979,0.048516,17.826084,9.227981,15.294233,13.104927,25.455337,21.683667,0.036621,1,1,0,0
5,-152.917068,144.831268,-43.451706,47.525307,-7.422224,0.553869,0.091099,10.235772,10.255051,15.245812,16.394231,18.959591,17.943501,0.064941,0,0,0,0
6,-211.900513,168.593994,-23.721510,38.737526,24.737804,0.520427,0.078908,15.495257,6.412650,16.087161,18.183654,19.239113,18.676975,0.032715,0,0,1,0
7,-213.674164,179.099014,-20.793621,20.494892,20.552450,1.009280,0.077725,13.438627,10.179154,11.682409,14.131007,21.425607,18.223027,0.031250,0,0,0,0
8,-260.995850,168.949219,-1.935563,20.828152,37.437687,0.727729,0.056940,20.396533,8.502064,20.469091,24.865301,23.986833,17.983845,0.037109,1,0,0,1
9,-160.731064,155.572388,-38.279892,43.531914,2.243475,0.677465,0.133789,15.554051,11.631599,20.448653,24.913891,21.283310,15.239511,0.034180,0,0,0,0
10,-225.883194,166.740692,-20.249317,27.420044,22.528925,0.474865,0.096056,30.037491,10.438526,14.070718,22.860181,18.799032,17.650245,0.014160,0,1,0,0
11,-187.725647,131.713165,-42.409119,44.625298,-0.902492,0.558408,0.077031,12.688828,8.223416,14.210403,25.563109,21.351987,20.821126,0.065430,0,0,0,0
12,-240.155380,147.505157,-24.349060,34.258621,19.739998,0.569669,0.056325,13.103530,10.476012,14.386122,21.438409,21.324710,19.603808,0.041992,1,0,0,1
13,-164.447693,153.566589,-34.211987,39.683563,-8.876822,0.773003,0.092684,23.359208,8.759891,20.170905,17.196842,19.386735,18.114219,0.052246,0,0,0,0
14,-231.931519,164.406342,-16.260019,27.982441,20.291100,0.575017,0.068520,10.422077,6.160314,17.376764,16.140241,20.499468,16.678791,0.032227,1,1,0,0
15,-166.050751,147.175415,-43.167835,40.344749,-4.715695,0.498488,0.086681,10.185948,17.001356,19.372019,25.170955,17.410444,18.805760,0.067871,0,0,0,0
16,-236.982361,159.941467,-22.213032,25.799068,22.088902,0.628787,0.053204,13.772328,13.502371,14.882000,21.293039,20.157141,17.392242,0.042480,0,0,0,1
17,-241.490067,169.556824,-16.295498,16.207199,22.130922,0.431538,0.056537,12.660254,9.482390,17.534020,18.552202,28.847002,17.208365,0.034668,0,0,0,0
18,-283.173767,148.558777,2.579843,26.067692,31.751392,0.661026,0.037659,14.415184,10.137917,15.721431,17.868481,18.853701,17.369434,0.037598,0,1,1,0
19,-150.779831,152.458679,-46.343147,39.466103,-8.145842,0.767725,0.093180,11.698258,14.289050,12.886665,20.467689,16.272121,20.704585,0.061035,0,0,0,0
20,-212.559586,157.131439,-33.973473,30.063046,14.278152,0.876906,0.056710,13.106500,9.416594,11.929529,20.278412,18.547827,18.869396,0.053711,1,0,0,0
21,-181.664597,153.866150,-39.758011,40.887108,-0.931406,0.967668,0.074609,10.083533,13.983323,17.622781,20.012610,22.842580,17.320683,0.056641,0,0,0,0
22,-239.572205,153.332397,-22.201164,23.393444,14.629349,0.587068,0.044494,23.320640,13.761643,25.255261,19.564726,20.306330,18.591265,0.045410,0,1,1,0
23,-140.628128,159.292755,-31.765512,46.025593,-16.171246,1.143797,0.108829,16.063581,8.531439,13.539501,13.910874,24.237780,16.868849,0.055664,0,0,0,0
24,-209.669586,174.645660,-17.013073,28.214266,7.491138,0.599538,0.076005,15.090774,8.381802,14.756213,17.737971,26.745447,23.343070,0.038574,1,0,0,0
25,-217.490143,178.450531,-17.186487,16.265144,10.174299,0.870320,0.064935,16.380631,10.446655,13.335806,14.185183,19.455016,19.228867,0.038086,0,0,0,0
26,-266.846283,172.543945,13.947153,11.898474,10.215258,0.436437,0.047832,18.938270,10.641621,14.865838,18.416434,22.389621,18.965299,0.026367,0,1,1,0
27,-152.363647,145.517517,-44.357727,43.102711,-15.035282,0.893414,0.112660,13.980244,15.363045,19.335839,22.487390,22.910208,20.720115,0.058105,0,0,0,0
28,-207.773880,165.808853,-27.220722,30.564325,8.882944,0.866517,0.059809,13.100320,4.849174,20.334730,17.866993,19.022265,22.466354,0.059570,1,1,0,0
29,-177.314255,161.510559,-34.379391,32.771481,-8.887432,0.746290,0.096198,14.597367,15.773015,19.473923,17.636860,20.007712,17.949558,0.043945,0,0,0,0
