subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-254.019257,78.294289,-71.059418,-33.634743,-60.824944,0.000000,0,0,0,0
14,-140.327911,31.190083,-94.720543,-3.680418,-63.836426,2.912469,0,0,0,0
15,-191.645569,48.178501,-87.422791,1.621905,-66.181274,1.064820,0,0,0,0
16,-182.907471,38.009506,-103.987617,-5.856281,-78.110779,1.359877,0,0,0,0
17,-150.955765,44.952011,-106.056702,-0.121088,-82.295044,2.336627,0,0,0,0
18,-92.334099,35.788635,-79.613190,7.717370,-45.959976,2.778583,0,0,0,0
19,-156.399612,66.447433,-76.689728,-25.667431,-60.487076,1.922491,0,0,0,0
20,-165.702560,21.881660,-82.899384,-21.277573,-69.978516,2.012826,0,0,0,0
21,-235.901291,66.523331,-99.450981,-24.508102,-54.193275,0.333188,0,0,0,0
22,-173.024460,-6.056997,-79.927452,-28.685505,-69.846573,0.499465,0,0,0,0
23,-209.880325,82.427444,-76.633446,-19.605099,-54.981407,2.532494,0,0,0,0
24,-177.718933,27.782566,-87.355583,-8.875795,-70.608719,3.394565,0,0,0,0
25,-130.546387,49.041500,-101.567551,-23.875643,-81.803688,2.302697,0,0,0,0
26,-180.304382,82.621902,-96.172699,-26.009800,-59.852280,1.065518,0,0,0,0
27,-172.095596,44.730904,-89.344955,-5.786407,-68.346344,1.098135,0,0,0,0
28,-236.164169,76.255051,-120.297333,-43.589752,-72.017036,1.117244,0,0,0,0
29,-174.499359,38.319534,-83.653915,-2.165087,-77.134384,1.054237,0,0,0,0
30,-165.790314,61.285973,-90.482384,-6.045948,-79.937927,1.627424,0,0,0,0
31,-195.036072,107.413010,-80.722336,-36.630432,-69.409821,1.546092,0,0,0,0
32,-232.623154,102.642258,-99.252945,-39.681625,-60.764328,1.593582,1,0,1,1
33,-52.994759,92.928879,-20.459698,42.266739,-4.171635,1.033321,0,0,0,0
34,-82.614433,110.683334,-45.952705,46.152916,-29.998224,0.631140,1,0,0,0
35,-118.091866,111.076141,-48.394073,42.270496,-20.487755,0.804412,0,0,0,0
