subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-500.861572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-140.327911,31.190083,-94.720543,-3.680418,-63.836426,2.912469,0,0,0,0
8,-182.907471,38.009506,-103.987617,-5.856281,-78.110779,1.359877,0,0,0,0
9,-92.334099,35.788635,-79.613190,7.717370,-45.959976,2.778583,0,0,0,0
10,-165.702560,21.881660,-82.899384,-21.277573,-69.978516,2.012826,0,0,0,0
11,-173.024460,-6.056997,-79.927452,-28.685505,-69.846573,0.499465,0,0,0,0
12,-177.718933,27.782566,-87.355583,-8.875795,-70.608719,3.394565,0,0,0,0
13,-180.304382,82.621902,-96.172699,-26.009800,-59.852280,1.065518,0,0,0,0
14,-236.164169,76.255051,-120.297333,-43.589752,-72.017036,1.117244,0,0,0,0
15,-165.790314,61.285973,-90.482384,-6.045948,-79.937927,1.627424,0,0,0,0
16,-232.623154,102.642258,-99.252945,-39.681625,-60.764328,1.593582,1,0,1,1
17,-82.614433,110.683334,-45.952705,46.152916,-29.998224,0.631140,1,0,0,0
18,-122.925369,111.675278,-52.916862,44.466805,-29.312981,1.038595,0,0,1,1
19,-164.711594,98.980339,-39.344528,26.371647,-26.354292,1.354097,0,1,0,0
20,-185.312210,109.787392,-38.299942,17.362213,-29.687904,0.335726,0,0,1,0
21,-211.746536,106.816933,-31.725071,19.168613,-26.947491,0.328570,1,1,0,0
22,-190.189987,106.959030,-10.761942,40.456638,-24.759106,1.088621,1,0,0,1
23,-185.244522,127.412682,-32.271530,20.552887,-20.098549,0.906093,0,1,0,0
24,-208.359344,113.658386,-17.082294,28.353237,-18.367695,0.405474,1,0,1,1
25,-102.484062,91.165268,-35.560326,51.187370,-16.172340,0.957852,0,0,0,1
26,-140.697037,104.232040,-48.585567,47.286251,-22.829781,0.847328,1,1,0,0
27,-178.458252,95.742188,-29.378952,31.921940,-32.070595,1.113626,0,0,1,0
28,-202.287064,109.622833,-27.333166,26.758696,-31.020161,0.356772,0,1,0,0
29,-228.612595,104.582634,-20.192863,31.371933,-14.046764,0.392507,0,0,1,1
30,-206.057312,104.292435,0.032153,48.223381,-22.442287,0.845264,1,0,0,1
31,-195.385330,129.148315,-26.326962,25.140308,-18.338736,0.837917,0,0,1,0
32,-222.720383,107.904915,-20.102837,28.733641,-15.482574,0.451658,1,1,0,1
33,-95.507851,83.926682,-19.248894,51.887810,-4.466847,1.069996,0,1,0,0
34,-148.303284,100.188217,-42.322575,53.856102,-29.049828,0.833336,1,0,1,0
35,-174.051804,94.718124,-27.440372,34.671642,-26.254604,0.757502,0,0,0,1
