subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
1,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
2,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
3,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
4,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
5,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
6,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
7,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
8,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
9,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
10,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
11,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.248175,8.248175,8.248175,8.248175,8.248175,8.248175,0.000000,0,0,0,0
12,-500.861633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,30.076798,3.813710,10.610333,10.656747,14.508445,14.221775,0.345703,0,0,0,0
13,-254.019257,78.294296,-71.059425,-33.634739,-60.824944,0.000000,0.062886,2.305628,3.291012,13.771050,8.112091,16.981546,17.529637,0.218750,0,0,0,0
14,-140.327911,31.190081,-94.720551,-3.680418,-63.836430,2.912469,0.193279,13.678269,12.264435,24.540836,24.507792,24.802938,21.421215,0.117676,0,0,0,0
15,-191.645569,48.178513,-87.422791,1.621908,-66.181290,1.064820,0.178964,5.593470,7.454353,27.968696,30.001803,29.786903,26.567982,0.098633,0,0,0,0
16,-182.907471,38.009506,-103.987625,-5.856280,-78.110794,1.359877,0.173028,8.575798,8.466758,25.249101,26.101901,31.992292,22.223396,0.113770,0,0,0,0
17,-150.955765,44.952011,-106.056702,-0.121083,-82.295044,2.336627,0.203420,10.891517,7.608456,15.882554,21.146881,26.377634,24.439123,0.110840,0,0,0,0
18,-92.334099,35.788643,-79.613197,7.717372,-45.959976,2.778583,0.099647,14.584406,17.831585,10.241016,16.962796,15.255845,23.193328,0.213867,0,0,0,0
19,-156.399612,66.447433,-76.689728,-25.667427,-60.487076,1.922491,0.066985,12.333088,5.210094,12.850074,12.555022,18.851288,17.999469,0.121094,0,0,0,0
20,-165.702560,21.881662,-82.899391,-21.277573,-69.978516,2.012826,0.198942,7.081710,5.400247,14.396211,24.189128,26.496089,29.069339,0.101562,0,0,0,0
