subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-161.971542,127.649323,-73.466362,18.224539,17.052645,0.912356,0.066884,20.178102,5.311007,12.212718,16.338173,17.482093,24.525611,0.133301,0,0,1,1
1,-77.591980,119.899910,-43.422848,66.964828,2.901103,0.641238,0.263045,11.659605,6.186356,9.147449,15.654167,12.846591,17.702557,0.053711,0,0,0,0
2,-88.205368,131.098602,-54.805176,71.789482,-14.306881,1.003074,0.225886,20.850045,16.704033,13.641912,14.752084,18.130438,17.162924,0.068848,0,0,0,0
3,-89.567368,135.569000,-51.853638,69.053093,-11.603798,1.117512,0.209530,13.736495,8.355235,10.099547,18.611667,21.721853,16.244868,0.047363,0,0,0,0
4,-100.373337,146.261826,-48.705521,59.672638,-16.214607,0.737936,0.176767,17.052369,18.758410,10.548949,13.910302,16.413487,17.323612,0.053711,1,0,0,0
5,-67.865364,137.555222,-28.609528,49.470474,-11.401573,1.775538,0.201865,26.105435,6.719314,14.359532,17.218476,16.300707,16.333412,0.065430,0,0,0,0
6,-94.483940,173.357529,-39.595932,52.357185,-7.717823,0.596493,0.204138,18.560968,11.397632,15.358145,15.778961,18.971119,16.729761,0.045898,0,0,1,0
7,-100.686440,156.335617,-30.405029,57.430996,-9.466499,0.554193,0.197411,17.420545,9.214248,15.996327,16.023547,20.084752,16.371989,0.043945,0,0,0,0
8,-119.625298,168.816498,-36.570000,59.032097,-9.940989,0.718878,0.164187,25.209554,8.629776,13.582190,15.873218,18.600654,19.232236,0.052246,1,0,0,0
9,-70.046570,162.874939,-25.242018,40.637108,-35.023155,0.692448,0.216246,21.300724,14.593295,14.007415,18.973824,17.538760,16.082068,0.048828,0,0,0,0
10,-114.646095,152.896423,-26.871489,54.024879,-5.227466,0.613029,0.155512,24.243142,12.513989,11.466283,14.356201,18.541109,15.996772,0.052734,0,0,1,0
11,-60.794426,164.323761,-12.482306,40.121540,-28.295597,1.323561,0.304811,27.880162,6.839957,17.765207,21.840388,18.004512,14.210746,0.050781,0,0,0,0
12,-71.307884,163.845245,-16.527409,33.572388,-13.534526,0.738167,0.255806,22.269775,5.561838,19.012229,18.538136,21.302421,15.799777,0.035645,0,0,0,1
13,-76.608536,135.713684,-17.846947,30.053143,-27.263412,1.099024,0.260940,13.852679,11.997004,22.481775,24.758890,19.893936,19.817526,0.056152,0,0,0,0
14,-134.443665,158.530457,-26.740471,47.564285,-1.811324,0.752828,0.178802,22.414113,15.268051,17.159595,19.406133,16.898833,16.496407,0.034180,1,1,0,0
15,-62.296062,161.982208,-28.170757,41.003464,-14.099214,1.080626,0.280315,6.967643,6.112888,16.813517,18.470916,26.054269,19.803593,0.056152,0,0,0,0
16,-92.068138,150.747772,-13.811996,51.161526,-7.479845,0.342848,0.219478,14.023318,8.204640,29.384032,18.487733,19.855837,17.101788,0.048340,0,0,1,1
17,-65.662254,149.427505,-6.100111,46.400734,-28.321573,1.164803,0.317942,15.510174,8.947602,16.565533,17.421680,20.980976,18.219371,0.032227,0,0,0,0
18,-88.672623,166.090698,-19.240660,37.997421,-23.038052,0.647410,0.276815,10.749592,12.042656,18.492750,18.188366,22.377232,19.252697,0.041992,0,0,0,0
19,-95.033379,162.273621,-12.736092,46.216084,-26.381300,0.796035,0.275637,16.774968,5.810164,17.358333,23.347384,19.524172,19.372879,0.046875,0,0,0,0
20,-104.977539,177.928146,-8.225397,27.914288,-23.293461,0.636468,0.271458,16.087464,14.196623,19.276141,18.140059,20.062376,16.972812,0.039551,1,0,0,0
21,-61.153244,150.616058,-13.075327,40.454552,-18.076538,1.041995,0.273146,18.956528,7.802544,9.718558,24.955656,22.101093,20.474416,0.056641,0,0,0,0
22,-76.256607,166.937347,-21.717827,39.173344,-10.478454,0.506281,0.301505,33.081761,6.813447,12.225942,27.184951,20.827454,19.247053,0.053711,0,0,0,1
23,-87.328629,187.785767,-20.898180,37.043945,-38.646690,1.189168,0.284633,15.870800,11.709050,14.139847,14.870400,16.037829,16.733647,0.031250,0,0,0,0
24,-112.390625,193.340240,-6.965476,40.417412,-25.713333,0.503965,0.234103,25.210326,10.507876,19.311738,18.866860,18.520837,20.622154,0.037598,0,0,0,0
25,-116.149475,174.969070,0.576134,35.029610,-19.159714,0.442156,0.252451,24.971417,12.610596,15.998899,20.301174,19.053214,17.794332,0.031738,0,0,0,0
