subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-529.857178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.023235,7.023235,7.023235,7.023235,7.023235,7.023235,0.017578,1,0,0,0
1,-347.874908,156.700119,21.671402,-15.308040,-16.155870,0.292544,0.027229,38.541646,9.704304,10.549949,21.824020,21.245321,13.752422,0.025879,0,0,0,0
2,-373.703247,140.304840,27.058292,-11.088009,-16.417894,0.727918,0.016244,18.513346,10.430357,10.988796,19.030647,17.404630,19.334299,0.028320,0,0,1,0
3,-340.852600,149.662415,10.452602,-3.261195,-5.662721,0.493409,0.056927,17.572021,9.820612,26.260802,15.770952,18.996052,24.755664,0.022949,0,0,0,0
4,-368.128754,136.234009,14.485291,-9.454649,-9.831872,0.631657,0.030954,20.868000,7.853907,20.504878,16.788992,19.291880,26.461094,0.022949,0,1,0,0
5,-332.169922,157.190323,0.840892,-18.119225,-12.043702,0.411438,0.042714,12.641052,17.257959,20.967642,20.716525,37.684540,24.115829,0.027344,0,0,0,0
6,-360.261566,145.590012,10.275101,-18.759312,-6.847910,0.435855,0.024830,14.780958,13.237022,19.846278,28.371011,20.752522,18.859601,0.026855,0,0,0,1
7,-327.742859,152.355560,-12.247628,-18.755568,-8.862925,0.706895,0.053194,13.245519,12.696174,25.085422,32.139538,17.265020,20.641044,0.033691,0,0,0,0
8,-364.333710,132.639801,-8.512993,-29.392010,-11.499476,0.512889,0.019866,29.289206,8.686696,22.113813,23.320147,21.474569,15.704700,0.033203,0,0,1,0
9,-327.551849,161.086426,-9.567013,-32.441563,-13.293610,0.289868,0.046665,15.656829,15.801576,25.274199,22.404021,22.347675,17.712594,0.025391,0,0,0,0
10,-361.728882,136.708191,-7.632329,-33.121460,-14.918428,0.632123,0.029819,9.600445,12.056077,24.714691,25.799379,15.089717,17.597972,0.029297,1,0,0,0
11,-337.936005,144.659515,-6.419845,-14.653660,-7.254175,0.726187,0.033166,18.272476,18.992070,16.872448,19.565754,18.446636,25.140739,0.021484,0,0,0,0
12,-365.362213,136.101166,6.028015,-15.591845,-8.774342,0.736467,0.029528,15.429030,19.570839,23.892912,23.322248,17.763058,23.562168,0.020020,0,1,0,0
13,-326.877502,159.900299,-5.218773,-20.462669,-7.523036,0.567601,0.049757,17.091687,12.906883,24.792300,24.497300,27.816459,21.602787,0.028320,0,0,0,0
14,-358.717407,142.328781,2.688263,-22.549433,-13.320291,0.653219,0.033371,23.736350,20.408611,21.602699,20.407692,15.813698,23.067842,0.025391,0,0,0,1
15,-335.976929,148.096832,-14.992252,-26.650299,-9.689587,0.494559,0.055862,5.329994,12.481975,25.234069,25.674897,20.856422,16.786125,0.022461,0,0,0,0
16,-359.289276,136.425262,-5.375486,-24.285320,-16.038649,0.635083,0.028011,7.067669,23.152675,20.557280,23.948783,18.402058,21.077170,0.027832,1,0,0,0
17,-316.193817,156.636444,2.591465,4.919345,-4.777545,0.741863,0.052162,21.464386,16.325877,19.440986,17.381033,24.690247,22.566731,0.021973,0,0,0,0
18,-351.621796,139.853302,4.481268,-8.890366,-11.934511,0.434663,0.020801,11.203522,8.882910,17.723990,16.336840,24.713156,18.170522,0.031250,0,1,0,0
19,-336.269012,148.163223,10.487843,13.407308,9.968783,0.589720,0.071052,8.492368,21.635863,21.889586,20.841381,21.357823,24.908492,0.012207,0,0,0,0
20,-364.853577,137.646027,15.213095,-1.244578,3.618387,0.770641,0.025644,14.492291,11.401247,16.111525,19.415103,20.834958,17.152305,0.020996,0,0,1,0
21,-327.761932,162.482666,9.364766,3.164354,9.155878,0.555368,0.063222,12.722784,13.642362,19.609408,21.748335,16.703530,25.772396,0.014648,0,0,0,0
22,-354.114532,152.036499,17.707924,-3.320841,3.945978,0.801491,0.037814,10.316433,17.963009,16.833328,18.418655,18.480037,21.575429,0.016602,0,0,0,1
23,-320.213623,165.872650,-2.888147,-12.936560,-2.038140,0.582155,0.044357,10.946831,9.238311,13.197961,22.903711,29.235075,23.415316,0.025391,0,0,0,0
24,-353.516754,149.866699,11.361972,-14.674229,-9.944921,0.433972,0.027804,15.234197,8.394954,13.707993,23.016208,19.733016,22.952062,0.024902,0,0,0,0
25,-361.899567,140.653641,9.157171,-9.051536,-2.340770,0.765009,0.020209,21.890279,12.417486,15.547425,24.713529,21.738402,19.070569,0.022949,0,0,0,0
26,-384.555939,128.871368,13.987438,-13.995508,-6.205147,0.724716,0.014329,15.168630,8.666290,18.455832,20.314786,21.846219,19.504296,0.024902,0,1,0,0
27,-351.870453,137.840332,1.449909,-5.288215,2.224096,0.561239,0.033837,16.182560,21.526327,20.695106,24.044935,13.461984,25.420222,0.026367,0,0,0,0
28,-377.250702,122.400543,4.158660,-3.459455,6.433925,0.640907,0.017744,7.250381,11.416629,19.424035,16.758736,16.114615,24.010263,0.027832,0,0,1,0
29,-353.675659,140.791794,3.622144,0.893379,10.475442,0.354273,0.077699,10.068349,24.694177,23.347804,14.733682,15.697433,27.916073,0.014648,0,0,0,0
30,-370.352264,136.755203,13.364923,-3.244143,-1.615332,0.547965,0.045003,13.319213,21.889486,19.175507,21.722338,18.485869,24.757519,0.017578,0,0,0,1
31,-322.542938,167.326447,-3.496862,-23.502117,-7.186435,0.865593,0.058916,23.608084,18.858853,18.713966,26.222917,22.151107,17.990946,0.022949,0,0,0,0
32,-358.016083,138.509338,-3.660321,-21.589180,-11.656518,0.664151,0.023500,8.737678,20.668291,17.615185,20.727734,22.482953,19.136747,0.028809,1,0,0,0
33,-310.731262,178.689026,16.682461,-3.233262,-11.862325,0.548552,0.043773,18.709240,11.104714,19.670762,23.235671,24.682614,21.190838,0.029785,0,0,0,0
34,-353.131378,148.748322,16.954334,-8.295861,-15.081496,0.713380,0.021604,19.207248,8.635358,15.801545,19.759761,21.900922,20.330271,0.027344,0,0,1,0
35,-338.268982,151.743301,18.528030,13.214447,1.720147,0.511521,0.044150,17.285359,16.782280,16.949494,20.564711,16.857078,24.393115,0.022461,0,0,0,0
36,-359.814514,141.717651,21.955666,5.976471,0.605672,0.849864,0.023170,18.337828,12.740232,17.897297,11.526288,19.526713,21.159217,0.016602,0,1,0,0
37,-333.548645,158.924286,8.607590,-10.049979,-13.539709,0.185854,0.047165,19.476185,14.839007,14.520342,17.995172,21.337255,24.159403,0.021973,0,0,0,0
