subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-529.857178,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-347.874908,156.700119,21.671404,-15.308039,-16.155870,0.292544,0,0,0,0
2,-373.703247,140.304855,27.058290,-11.088007,-16.417894,0.727918,0,0,1,0
3,-340.852600,149.662415,10.452602,-3.261196,-5.662721,0.493409,0,0,0,0
4,-368.128754,136.234009,14.485291,-9.454651,-9.831871,0.631657,0,1,0,0
5,-332.169922,157.190323,0.840892,-18.119223,-12.043707,0.411438,0,0,0,0
6,-360.261597,145.590012,10.275101,-18.759314,-6.847910,0.435855,0,0,0,1
7,-327.742859,152.355560,-12.247628,-18.755569,-8.862925,0.706895,0,0,0,0
8,-364.333710,132.639801,-8.512993,-29.392010,-11.499475,0.512889,0,0,1,0
9,-327.551849,161.086426,-9.567013,-32.441563,-13.293608,0.289868,0,0,0,0
10,-361.728882,136.708191,-7.632330,-33.121460,-14.918427,0.632123,1,0,0,0
11,-337.936005,144.659515,-6.419844,-14.653662,-7.254172,0.726187,0,0,0,0
12,-365.362213,136.101166,6.028017,-15.591842,-8.774339,0.736466,0,1,0,0
13,-326.877502,159.900299,-5.218773,-20.462669,-7.523037,0.567601,0,0,0,0
14,-358.717407,142.328781,2.688263,-22.549433,-13.320291,0.653219,0,0,0,1
15,-335.976929,148.096832,-14.992254,-26.650301,-9.689585,0.494559,0,0,0,0
16,-359.289276,136.425262,-5.375486,-24.285322,-16.038649,0.635083,1,0,0,0
17,-316.193817,156.636444,2.591466,4.919345,-4.777546,0.741863,0,0,0,0
18,-351.621796,139.853302,4.481265,-8.890368,-11.934515,0.434663,0,1,0,0
19,-336.269012,148.163223,10.487843,13.407308,9.968782,0.589719,0,0,0,0
20,-364.853577,137.646027,15.213096,-1.244578,3.618390,0.770641,0,0,1,0
21,-327.761932,162.482666,9.364767,3.164353,9.155878,0.555368,0,0,0,0
22,-354.114532,152.036499,17.707926,-3.320839,3.945979,0.801491,0,0,0,1
23,-320.213623,165.872650,-2.888148,-12.936560,-2.038140,0.582155,0,0,0,0
24,-353.516754,149.866699,11.361970,-14.674230,-9.944920,0.433972,0,0,0,0
25,-361.899567,140.653641,9.157170,-9.051536,-2.340770,0.765009,0,0,0,0
26,-384.555939,128.871368,13.987436,-13.995507,-6.205147,0.724716,0,1,0,0
27,-351.870453,137.840332,1.449909,-5.288215,2.224097,0.561239,0,0,0,0
28,-377.250702,122.400558,4.158661,-3.459454,6.433926,0.640907,0,0,1,0
29,-353.675659,140.791794,3.622143,0.893379,10.475443,0.354273,0,0,0,0
30,-370.352264,136.755219,13.364925,-3.244143,-1.615335,0.547965,0,0,0,1
31,-322.542938,167.326447,-3.496863,-23.502117,-7.186434,0.865593,0,0,0,0
32,-358.016083,138.509338,-3.660318,-21.589182,-11.656518,0.664151,1,0,0,0
33,-310.731262,178.689026,16.682461,-3.233262,-11.862326,0.548552,0,0,0,0
34,-353.131378,148.748322,16.954334,-8.295860,-15.081497,0.713380,0,0,1,0
35,-338.268982,151.743301,18.528032,13.214449,1.720147,0.511521,0,0,0,0
36,-359.814514,141.717651,21.955664,5.976473,0.605673,0.849864,0,1,0,0
37,-333.548645,158.924286,8.607592,-10.049978,-13.539709,0.185854,0,0,0,0
38,-366.500519,142.358948,19.871578,-7.809835,-15.324739,0.634433,0,0,0,1
39,-321.919678,160.454056,-9.997963,-20.355192,-6.512208,0.571573,0,0,0,0
40,-346.789764,155.404083,15.061992,-6.559080,-4.073855,0.974581,0,0,1,0
41,-339.896271,155.286026,2.162632,-20.658764,-9.940693,0.440708,0,0,0,0
42,-354.275696,151.369446,16.228775,-13.677153,-15.275911,0.498920,1,0,0,0
43,-340.107513,153.692657,9.640089,-4.051403,3.490634,0.484551,0,0,0,0
44,-359.409576,148.102234,24.538071,-1.670506,-5.690806,0.604245,0,1,0,0
45,-343.206635,144.949524,-3.445492,-12.182631,-2.032133,0.496330,0,0,0,0
46,-370.114197,139.265167,15.763134,-10.390764,-4.697747,0.656306,0,0,0,1
47,-319.714569,164.057953,-11.932686,-30.773891,-17.509869,0.416709,0,0,0,0
48,-352.993011,146.676575,2.777722,-27.242577,-25.712196,0.637533,0,1,0,0
49,-342.250275,147.296906,-12.700811,-34.546989,-21.091459,0.332071,0,0,0,0
