subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-502.073181,10.445341,-17.050770,-12.485815,-12.382385,0.019297,1,0,0,1
1,-149.467621,163.178955,-52.391899,38.659798,11.445575,0.843896,0,0,0,0
2,-166.247269,154.838028,-42.409241,32.123276,7.798676,0.733902,0,0,0,0
3,-193.887772,149.316086,-39.494751,37.352287,11.135365,0.731851,0,0,0,0
4,-230.654434,127.868668,-38.765289,55.430969,20.542721,0.635498,0,0,0,0
5,-245.308945,137.667175,-38.603439,47.295998,24.062719,0.361526,0,0,0,0
6,-276.104370,135.436264,-37.188995,54.905556,39.254204,0.994983,0,0,0,0
7,-298.049255,128.746002,-33.925205,47.175179,42.160553,0.615147,0,0,0,0
8,-311.589172,129.470779,-32.452385,42.241386,46.011368,0.534348,0,0,1,0
9,-308.844971,138.657043,-31.054512,33.758209,46.594250,0.144298,0,0,0,0
10,-321.844635,130.833939,-32.395149,36.034950,60.703316,0.515723,0,0,0,0
11,-332.673370,122.999344,-29.678951,38.815487,60.028557,0.871064,0,0,0,0
12,-310.405060,135.451080,-30.798471,33.349392,42.124443,0.450218,0,0,0,0
13,-315.849121,122.971115,-36.341881,44.032722,46.567970,0.934967,0,0,0,0
14,-291.422363,135.482910,-27.243376,51.444130,30.507099,0.395773,0,0,0,0
15,-298.664398,119.173737,-35.359028,58.047859,36.513428,0.685033,0,0,0,0
16,-299.444397,96.559311,-38.563980,62.847054,21.535677,0.717353,0,0,0,1
17,-67.599884,77.581345,-15.474655,40.693306,-9.442205,0.767243,0,0,0,0
18,-74.889694,78.890884,-18.047867,38.237476,-13.444828,0.654173,0,0,0,0
19,-92.477966,70.245552,-16.358734,45.249275,-1.551202,0.731429,0,0,0,0
20,-245.888824,89.680519,-26.380888,47.009525,-19.456635,1.160156,0,0,0,0
21,-249.868332,76.070358,-10.657515,62.552231,-9.739893,0.550334,0,0,0,0
22,-245.754166,65.812035,-10.960466,48.538628,-10.383080,0.821203,0,0,0,0
23,-250.679886,55.054916,-13.891163,42.679688,-5.341139,0.799988,0,0,0,0
24,-248.036560,54.099434,-4.046347,44.406158,1.932381,0.569402,0,1,0,0
25,-236.284149,68.030289,9.227758,40.655022,2.762479,0.712427,0,0,0,0
26,-249.824219,54.397949,6.675870,38.360867,10.406315,0.814655,0,0,0,0
27,-246.623947,53.093140,4.906700,31.714575,11.656641,0.559465,0,0,0,0
28,-240.166656,60.969894,15.146536,31.506357,3.458910,0.277612,0,0,0,0
29,-245.798935,55.054077,6.753052,29.329014,12.888407,1.028294,0,0,0,0
30,-242.104874,64.551102,21.797409,36.780327,10.966258,0.584968,0,0,0,0
31,-242.464172,65.915070,20.251274,33.251995,9.854149,0.674636,0,0,0,0
