subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.078528,15.078528,15.078528,15.078528,15.078528,15.078528,0.062500,0,0,0,0
1,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.078528,15.078528,15.078528,15.078528,15.078528,15.078528,0.062500,0,0,0,0
2,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.078528,15.078528,15.078528,15.078528,15.078528,15.078528,0.062500,0,0,0,0
3,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.078528,15.078528,15.078528,15.078528,15.078528,15.078528,0.062500,0,0,0,0
4,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.078528,15.078528,15.078528,15.078528,15.078528,15.078528,0.062500,0,0,0,0
5,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.078528,15.078528,15.078528,15.078528,15.078528,15.078528,0.062500,0,0,0,0
6,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.078528,15.078528,15.078528,15.078528,15.078528,15.078528,0.062500,0,0,0,0
7,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.078528,15.078528,15.078528,15.078528,15.078528,15.078528,0.062500,0,0,0,0
8,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,4.438689,4.795405,14.570354,8.662021,12.666588,22.135592,0.602051,0,0,1,0
9,-464.770691,68.081779,-48.973885,-82.995773,-37.620193,0.578838,0.258363,12.055463,10.294528,12.309398,45.785393,32.108122,31.033871,0.059570,0,0,0,0
10,-463.716644,72.146652,-38.015015,-88.872162,-42.587532,0.590411,0.087182,8.132691,10.565960,9.420662,29.356436,24.387746,19.719553,0.082520,0,0,0,1
11,-444.011078,93.266281,-45.951225,-97.572083,-49.427498,0.490171,0.089428,8.276913,6.082749,16.403503,33.779921,31.125393,26.443182,0.060059,0,0,0,0
12,-465.700928,92.250793,-13.533534,-71.648743,-48.716709,0.443112,0.036978,13.607022,7.673263,13.835243,31.139338,25.165859,21.917479,0.056152,0,1,0,0
13,-445.370392,89.304970,-41.922760,-85.516983,-47.776978,0.465668,0.248477,17.370083,7.887394,13.403257,40.651267,25.884615,32.335680,0.059570,0,0,0,0
