subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-566.429871,3.564180,3.556638,3.544090,3.526569,0.000000,0,0,0,0
1,-566.301025,3.744981,3.733234,3.713699,3.686445,0.000000,0,0,0,0
2,-567.153198,2.541965,2.536621,2.527729,2.515321,0.000000,0,0,0,0
3,-567.017517,2.734776,2.732111,2.727673,2.721467,0.010144,0,0,0,0
4,-564.793335,5.877597,5.867146,5.849752,5.825463,0.042409,0,0,0,0
5,-566.878479,2.931100,2.927720,2.922091,2.914219,0.000000,0,0,0,0
6,-567.562134,1.964856,1.963015,1.959948,1.955659,0.024387,0,0,0,0
7,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-568.951904,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
9,-464.770691,68.081779,-48.973885,-82.995773,-37.620193,0.578838,0,0,0,0
10,-463.716644,72.146652,-38.015015,-88.872162,-42.587532,0.590411,0,0,0,1
11,-444.011078,93.266281,-45.951225,-97.572083,-49.427498,0.490171,0,0,0,0
12,-465.700928,92.250793,-13.533537,-71.648743,-48.716709,0.443112,0,1,0,0
13,-445.370392,89.304962,-41.922760,-85.516991,-47.776978,0.465668,0,0,0,0
14,-289.661530,45.689064,-54.563080,-58.093575,-42.734039,0.676986,0,0,1,0
15,-406.266083,94.227386,-63.078617,-70.627258,-23.623236,0.711473,0,0,0,0
16,-437.997406,97.694641,-42.599297,-76.252983,-24.590286,0.514246,1,0,0,0
17,-365.306458,176.777527,10.950968,-71.929527,-67.646133,0.509887,0,0,0,0
18,-353.414856,172.878479,36.709587,-52.696930,-65.370956,0.556542,0,0,0,0
19,-403.377258,171.676819,51.253845,-40.936115,-57.533447,0.379321,0,0,0,0
20,-386.734436,152.713165,52.906723,-42.591736,-51.150608,0.406480,0,0,0,1
21,-374.179626,184.420837,35.836876,-57.430038,-62.586861,0.557122,0,0,0,0
22,-392.694397,184.987061,55.028980,-38.560768,-54.129295,0.477255,0,0,1,0
23,-359.680145,186.229431,23.211338,-58.559776,-53.157452,0.324793,0,0,0,0
24,-386.450989,187.720764,51.176731,-38.529915,-49.062614,0.381306,0,0,0,0
25,-406.916107,171.951630,67.993912,-21.461946,-56.926834,0.494347,0,0,0,0
26,-341.039490,165.224701,55.504501,-48.503624,-33.410950,0.479549,0,0,0,1
27,-383.935425,180.814407,42.409698,-47.689255,-55.172012,0.726003,0,0,0,0
28,-407.048889,170.977936,54.507401,-28.166300,-43.817177,0.471456,0,0,1,0
29,-361.494080,190.458664,22.787964,-64.769356,-54.344765,0.158564,0,0,0,0
30,-267.494720,136.339111,15.489138,-51.865425,-46.582298,0.494807,1,0,0,0
31,-342.097168,208.322540,32.881916,-43.317993,-40.373627,0.570174,0,0,0,0
32,-374.090332,199.595673,56.195007,-27.854107,-33.231430,0.225629,0,0,0,0
33,-381.781799,194.090179,75.968620,-4.387016,-42.116753,0.553386,0,0,0,0
34,-408.729980,181.677704,85.437286,1.824176,-31.494467,0.424274,0,0,0,0
35,-404.395844,183.409317,87.581581,0.801843,-38.971634,0.276646,0,0,0,0
36,-425.009064,168.477509,87.706093,11.339586,-23.752701,0.277486,0,0,0,0
37,-416.323090,175.064270,89.533798,11.116653,-23.449162,0.582807,0,0,0,0
38,-378.740356,168.748383,76.810135,-3.946868,-37.540802,0.174752,0,0,0,1
39,-361.052582,195.116547,48.621284,-24.329590,-26.685993,0.643321,0,0,0,0
40,-367.599792,168.356903,65.213005,-30.127886,-30.712132,0.404630,0,0,0,1
41,-357.845306,203.175674,46.888977,-36.731842,-41.252815,0.491170,0,0,0,0
42,-351.293884,175.108490,53.587555,-42.349335,-32.382118,0.300464,0,1,0,0
43,-356.143951,204.604630,38.880516,-49.884132,-38.332314,0.456783,0,0,0,0
44,-391.617950,189.642120,63.787453,-24.614243,-39.126213,0.289590,0,0,1,0
45,-362.210510,194.789459,42.544067,-41.791721,-46.088219,0.434612,0,0,0,0
46,-385.511902,186.591248,48.269554,-38.981213,-37.109421,0.357069,1,0,0,0
47,-333.405243,181.636322,-1.112008,-36.307304,-19.196074,0.431876,0,0,0,0
48,-345.191895,167.318970,29.693682,-44.200687,-19.042702,0.658559,0,0,0,1
49,-325.110260,175.489670,-23.481428,-25.863342,-8.064068,0.300821,0,0,0,0
50,-344.043793,186.037506,15.590828,-40.252632,-17.408533,0.740100,0,0,0,0
51,-376.079468,186.294067,39.764183,-36.487850,-25.999990,0.302732,0,0,0,0
52,-395.995972,175.021454,39.739296,-34.892395,-16.978336,0.432995,1,0,0,0
53,-345.855103,169.745209,-1.898767,-13.791264,-2.521406,0.542378,0,0,0,0
54,-325.783142,178.216370,8.061265,-19.745247,-35.754372,0.658891,0,0,1,0
55,-312.802551,163.604309,-38.702202,-2.576120,21.244802,0.346430,0,0,0,0
56,-363.103455,167.658188,-5.916512,-23.092686,23.187464,0.456800,0,0,0,0
57,-379.581299,173.393768,33.300884,-18.564875,-7.375373,0.454062,0,0,0,0
58,-375.857819,155.134079,48.900787,-30.350330,-7.002138,0.586113,0,0,1,0
59,-364.187775,182.117798,20.143667,-47.190735,-23.879992,0.498944,0,0,0,0
60,-394.101746,173.233582,34.409126,-36.401588,-18.491302,0.339946,0,1,0,0
61,-353.331177,196.361511,19.635750,-65.067703,-44.372044,0.211545,0,0,0,0
62,-387.357880,187.126328,53.994888,-39.332340,-46.211159,0.327947,0,0,0,1
63,-341.948151,204.861664,31.087254,-38.165150,-40.490311,0.568302,0,0,0,0
64,-377.996643,194.671173,52.454422,-32.430191,-37.372231,0.282205,0,0,0,0
65,-395.467407,180.964401,68.647568,-14.228104,-42.452877,0.538881,0,0,0,0
66,-416.462402,174.143127,83.489243,1.588119,-32.835342,0.343625,0,0,0,0
67,-413.403076,172.684616,79.729973,-3.764414,-36.724972,0.283394,0,0,0,0
68,-416.217865,157.148926,69.233765,-7.463787,-19.042070,0.316268,0,0,0,0
69,-423.293518,168.463470,87.391663,13.951954,-18.948944,0.224797,0,0,0,0
70,-408.718323,168.483887,87.971146,8.779098,-29.769630,0.504497,0,0,0,0
71,-429.569519,158.403458,82.384613,9.310635,-27.307415,0.218286,0,0,0,0
72,-443.487091,148.461914,79.810654,11.661673,-24.725054,0.513668,1,0,0,0
73,-362.248749,191.294708,34.575226,-43.856869,-43.758091,0.538292,0,0,0,0
74,-341.942139,166.298187,37.449783,-58.728806,-31.218872,0.353943,0,0,1,0
75,-363.629669,190.481995,22.911846,-61.642086,-43.909557,0.286201,0,0,0,0
76,-393.266205,182.286621,47.405449,-42.779579,-48.993958,0.457048,0,0,1,0
77,-361.293945,189.721375,29.390770,-52.244587,-51.965992,0.428489,0,0,0,0
78,-360.242798,165.926453,39.947929,-56.653687,-39.823643,0.236003,1,0,0,0
79,-340.369019,167.292847,-13.356258,-44.880913,-22.432545,0.691341,0,0,0,0
80,-366.393524,170.732452,12.276974,-52.265190,-27.824047,0.459944,0,1,0,0
81,-345.968506,198.541840,26.786293,-60.494545,-67.607574,0.351944,0,0,0,0
82,-372.295258,201.035034,51.472801,-47.511551,-53.618801,0.589883,0,0,0,0
83,-385.550385,191.483276,64.069176,-32.584488,-54.534290,0.512897,0,0,0,0
84,-342.169098,162.591400,52.333069,-29.868023,-52.841255,0.263238,0,0,1,0
85,-368.067078,193.497482,44.288887,-48.476269,-54.731613,0.321465,0,0,0,0
86,-265.523010,161.998383,6.195492,-65.754845,-41.280350,0.492270,0,0,0,1
87,-356.248352,194.664520,31.373619,-51.904297,-48.390488,0.539527,0,0,0,0
88,-385.949615,192.369049,59.085716,-33.781864,-47.205936,0.454173,0,0,0,0
89,-399.392975,179.714172,69.512589,-24.416271,-60.379936,0.391604,0,0,0,0
90,-266.965271,150.409851,18.814936,-68.105392,-50.301735,0.415358,0,0,1,0
91,-376.789246,188.210815,45.480667,-44.205727,-48.072796,0.472109,0,0,0,0
92,-337.344299,171.022827,24.389435,-64.897430,-23.358456,0.436595,0,0,0,1
93,-364.017517,193.182404,31.895439,-54.914417,-50.858307,0.490584,0,0,0,0
94,-393.514526,184.400543,52.908352,-39.361320,-53.218506,0.514120,0,1,0,0
95,-340.881042,206.312042,27.597668,-45.900475,-38.136703,0.453548,0,0,0,0
96,-378.037903,195.999207,56.989960,-24.940655,-31.047268,0.357310,0,0,0,0
97,-384.952881,190.220581,74.496201,-3.151013,-40.324970,0.400538,0,0,0,0
98,-407.306610,183.033508,89.084335,7.602954,-29.958399,0.225361,0,0,1,0
99,-354.088165,201.963531,47.702148,-30.577496,-23.953316,0.403740,0,0,0,0
100,-374.373901,189.830551,66.095200,-25.358694,-21.907692,0.415909,1,0,0,0
101,-359.486115,206.971069,55.377098,-39.957733,-42.978577,0.371749,0,0,0,0
102,-378.737152,203.621338,69.226593,-26.982933,-40.827591,0.511273,0,0,0,0
103,-393.591583,194.416504,87.054153,-3.493907,-34.439255,0.369901,0,0,0,0
104,-411.830750,181.102600,87.239319,2.228036,-32.563026,0.218457,0,0,0,1
105,-356.464600,207.537582,59.408577,-35.448948,-46.686783,0.291057,0,0,0,0
106,-380.361908,203.864609,73.694046,-23.779911,-46.110321,0.185471,0,0,0,0
107,-395.959778,191.072617,79.517136,-12.385166,-44.014751,0.390556,0,0,0,0
108,-416.915405,175.697556,86.929230,5.039993,-36.714760,0.243644,1,0,0,1
109,-329.351074,184.165375,10.478147,-24.080791,-17.910069,0.380250,0,0,0,0
110,-377.318024,180.675125,29.427429,-31.568003,-21.805124,0.503165,0,0,0,0
111,-397.000275,177.458008,55.998646,-21.690266,-28.926952,0.296403,0,0,0,0
112,-410.386932,172.000839,64.723312,-11.952087,-27.304619,0.523812,0,0,1,0
113,-347.191833,206.361969,45.982254,-40.993484,-51.489807,0.476871,0,0,0,0
114,-383.227875,195.398956,63.831757,-30.163181,-48.775272,0.262893,0,0,0,0
115,-398.053864,186.988068,81.478699,-9.095192,-44.359848,0.320046,0,0,0,0
116,-410.273254,171.501587,78.581879,-7.136872,-38.772758,0.317242,0,1,0,0
117,-371.278015,193.136948,47.682503,-43.050430,-47.827084,0.422208,0,0,0,0
118,-394.822571,187.555145,67.903793,-22.398373,-45.024323,0.460823,1,0,0,0
119,-357.408173,201.112122,55.267971,-35.442978,-59.514984,0.469388,0,0,0,0
120,-352.460693,181.060150,67.531128,-20.008446,-67.786606,0.373185,0,0,0,0
121,-406.541840,179.544128,84.781204,-6.263391,-53.462559,0.302609,0,0,0,0
122,-415.905670,174.392303,79.729919,-5.047974,-42.827011,0.464834,0,1,0,0
123,-376.874054,192.085968,57.359215,-35.157734,-49.117805,0.397723,0,0,0,0
124,-391.215790,187.034424,65.156151,-25.032183,-43.203003,0.610322,0,1,0,0
125,-365.971588,197.424194,51.480011,-42.471779,-59.274117,0.276789,0,0,0,0
126,-392.592987,189.672073,63.777596,-31.347569,-53.754898,0.526313,0,0,1,0
127,-348.384735,213.404755,58.921150,-30.135069,-50.244446,0.460882,0,0,0,0
128,-372.289886,208.971497,73.787949,-23.112495,-48.982925,0.372448,0,0,0,0
129,-396.024506,187.410614,86.440948,0.120664,-48.708977,0.234294,0,0,0,0
130,-421.615906,170.966522,89.375870,11.220463,-33.241699,0.305439,0,0,0,0
131,-413.320984,178.525116,96.806335,16.202042,-29.592247,0.207181,0,0,0,0
132,-434.983490,161.869659,95.105881,24.409380,-21.119453,0.245388,0,0,0,0
133,-421.542450,171.014099,88.886177,10.563501,-29.404064,0.286919,0,0,0,0
134,-422.852875,161.047348,88.687820,12.465988,-31.400463,0.287606,0,0,0,0
135,-435.399109,154.324158,86.107101,17.463345,-24.462259,0.333061,0,0,0,0
136,-339.900543,148.899200,56.079887,-43.629623,-52.011631,0.207395,1,0,0,0
137,-361.101776,189.705002,25.586555,-53.219688,-51.465195,0.458737,0,0,0,0
138,-394.035034,182.045227,50.792107,-35.991474,-44.719250,0.546098,0,1,0,0
139,-366.041168,189.193848,23.053835,-60.547386,-41.832821,0.475574,0,0,0,0
140,-367.508606,175.050507,50.467041,-45.158897,-66.013687,0.440319,0,0,0,1
141,-367.908295,184.361069,29.559963,-54.244934,-56.285343,0.683950,0,0,0,0
142,-363.961212,171.742493,34.749336,-62.013882,-45.297600,0.521102,0,0,1,0
143,-340.946167,166.556427,-17.094065,-51.526703,-32.445732,0.607418,0,0,0,0
144,-348.153290,159.970474,13.378080,-63.584305,-31.723961,0.594471,1,0,0,0
145,-336.939362,209.978027,32.339363,-55.812088,-58.772556,0.397244,0,0,0,0
146,-375.463776,199.139832,50.845669,-49.585701,-58.837715,0.364518,0,0,0,0
147,-393.199615,184.580780,60.566597,-35.069386,-57.095135,0.365876,0,0,0,0
148,-384.806946,176.034637,61.386555,-38.346447,-46.570427,0.201978,0,0,0,1
149,-364.455200,188.088913,38.140152,-54.767281,-62.542252,0.672573,0,0,0,0
150,-382.410095,180.271500,55.180241,-26.530926,-56.242706,0.446207,0,0,1,0
