subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-472.622406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,10.070068,8.511852,7.951008,10.110915,10.989854,17.292661,0.425781,0,0,0,1
1,-177.095413,197.471329,-45.034790,10.096469,51.416260,5.168203,0.138687,21.525946,9.980121,30.439166,15.419746,17.584809,29.040019,0.042480,0,0,0,0
2,-216.646530,194.559341,-19.017868,-6.972279,37.439949,0.480664,0.103082,14.316325,12.023385,21.902428,19.738192,19.221940,23.794233,0.033203,0,0,0,0
3,-283.964233,152.528717,-9.248723,-18.662649,25.944107,0.346776,0.045575,22.962678,17.449071,21.062899,23.578598,18.888153,26.993516,0.028320,0,0,0,0
4,-324.915436,127.575424,2.226809,-22.722485,5.261740,0.614219,0.021007,16.160314,15.658103,24.590042,15.226666,17.552707,26.802486,0.031250,0,0,0,0
5,-248.743195,158.446899,-18.494251,4.768125,16.031456,1.820327,0.102486,10.185424,7.159583,22.151080,29.937217,26.141491,30.737235,0.038086,0,0,0,0
6,-307.904633,131.358185,-6.913507,-19.291508,-4.991616,0.198831,0.059929,10.361571,5.994616,23.084228,26.656697,25.433855,26.979865,0.039062,0,0,0,0
7,-352.982971,99.728943,-2.433079,-20.612583,-5.923987,0.455456,0.020944,7.017785,11.221341,26.169228,29.331423,23.908138,20.130171,0.034668,0,0,0,0
8,-388.570740,68.750885,-5.782163,-20.804173,-9.000356,0.457682,0.008173,7.423110,11.065386,22.444902,20.176937,26.508447,23.046943,0.045410,0,0,0,0
9,-192.641586,178.888397,-39.978493,-6.170380,-6.423716,4.650550,0.140637,11.823200,4.672018,14.811904,27.833412,26.915567,28.771238,0.040527,0,0,0,0
10,-226.791977,175.722382,-25.510773,-13.848150,8.224367,0.900507,0.088392,11.956080,16.004547,18.492390,23.464980,23.629809,25.118726,0.045410,0,0,0,0
11,-232.053162,177.292038,-18.169098,-13.913279,4.776148,0.767632,0.078431,33.384398,11.824075,23.410194,22.187730,22.841424,24.157864,0.037598,0,0,0,0
12,-224.826157,165.399780,-33.253822,-6.107024,3.562307,1.692825,0.076204,16.870562,6.572412,20.889723,18.960791,23.812508,25.152162,0.061035,0,0,0,0
13,-221.815536,168.853745,-23.087170,1.579817,-5.379210,0.860082,0.120005,15.477426,9.873464,20.684764,31.046850,26.080687,25.327755,0.045410,0,0,0,0
14,-255.380081,159.263062,-13.226416,-5.322693,3.562384,0.362445,0.052160,24.587062,14.042955,17.708476,18.123722,24.458837,25.534184,0.041504,0,0,0,0
15,-224.850937,150.133652,-29.089136,2.007469,-21.341309,1.580034,0.135722,10.995843,14.596435,12.602160,28.824026,19.728478,26.589115,0.050293,0,0,0,0
16,-247.643036,146.425064,-22.716040,-2.328599,-10.284078,0.940637,0.048339,11.130017,11.187562,13.263635,24.604338,24.208866,24.520703,0.058105,0,1,0,0
17,-143.906494,183.329758,-55.035835,15.407910,-14.136669,3.392196,0.170954,9.911259,10.858198,14.451586,22.243740,25.916479,25.327824,0.058594,0,0,0,0
18,-192.164200,165.647736,-59.021202,-12.482019,-6.777926,0.525210,0.122790,7.345002,7.835672,18.623878,25.084086,25.832920,25.134275,0.047363,0,0,0,0
19,-201.291809,164.187988,-49.475899,-13.873177,-21.282146,0.609523,0.096058,11.269736,12.531017,23.052415,24.261625,24.767359,27.232848,0.044922,0,0,0,0
20,-205.922043,126.798439,-33.397606,-8.648127,-22.800886,0.805558,0.075585,19.869479,13.116094,17.803211,18.570541,21.980028,20.302116,0.043945,0,0,0,0
21,-139.103622,137.622894,-34.698029,1.654611,-6.135896,1.912668,0.106132,17.998385,15.815137,14.863152,20.795025,25.307078,22.033978,0.068359,0,0,0,0
