subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-166.009247,159.854462,-29.361578,25.119991,0.819684,0.368576,0,0,0,1
1,-220.162552,144.050613,-24.639484,15.085514,7.575862,0.450986,0,0,0,0
2,-232.746567,151.813690,-19.764614,27.111942,10.040781,0.456608,0,0,0,0
3,-301.511078,127.806511,-0.179086,16.185217,15.563872,0.506035,0,0,0,0
4,-303.523132,133.793839,-13.478199,10.412827,21.701454,0.170956,0,0,0,0
5,-309.992737,148.126556,5.054914,23.016472,53.762131,0.390158,0,0,0,0
6,-343.600983,124.035660,-4.300784,-0.873971,37.424690,0.154401,0,0,0,0
7,-206.657990,145.589645,1.037139,35.645851,11.982862,0.439511,0,0,0,0
8,-219.420120,146.585739,-24.751995,27.859005,12.736293,0.455400,0,1,0,0
9,-234.539474,159.311371,-11.395775,16.790451,29.086020,0.647870,0,0,0,0
10,-271.098358,139.252029,-33.756504,8.671164,24.759415,0.546047,0,0,0,0
11,-305.404663,142.877136,-8.142072,5.854307,42.573288,0.441413,0,0,0,0
12,-328.580383,127.106186,-13.928887,7.733646,50.684067,0.351402,0,0,0,0
13,-326.490082,143.174789,6.858552,12.141296,59.965557,0.294461,0,0,0,0
14,-187.926529,148.143860,-26.421633,38.078762,10.008539,0.227712,0,0,0,0
15,-240.633942,144.136627,-8.353401,39.783863,29.521492,0.278079,0,0,0,0
16,-242.795303,147.767029,-26.760567,22.725311,21.093124,0.485659,0,0,1,0
17,-285.963928,133.927368,-13.041336,24.540829,34.099705,0.412221,0,0,0,0
18,-323.807465,124.420189,-18.710384,0.010659,32.865166,0.233531,0,0,0,0
19,-323.812408,145.491455,7.793232,11.172747,56.932816,0.977625,0,0,0,0
20,-157.130814,151.037842,-32.783264,35.427376,2.203521,0.432620,0,0,0,0
21,-238.623550,125.907066,-14.079797,25.822508,8.916477,0.337666,0,0,0,0
22,-235.453476,145.469925,-25.822390,24.001774,11.256804,0.259596,0,0,0,0
23,-273.814331,141.457550,-0.174125,39.381989,35.912018,0.523872,0,0,0,0
24,-303.701752,134.120682,-26.873018,-4.593620,29.980591,0.628843,0,0,0,1
25,-292.440399,159.155899,-9.493026,-4.353087,44.002403,0.602387,0,0,0,0
26,-332.394531,130.710724,-16.505829,-19.741901,35.147789,0.679276,0,0,0,0
27,-235.543610,117.314957,-9.704477,17.506985,-1.410866,0.516562,0,0,0,0
28,-216.949707,143.044800,-29.380234,24.091713,16.759850,1.101815,0,0,0,0
29,-257.969940,128.600235,-4.883836,25.826178,12.757786,0.197494,0,0,0,0
30,-267.777832,140.501221,-21.989243,23.268856,29.810535,0.268185,0,0,0,0
31,-316.882263,131.141006,-2.255043,11.186335,42.372841,0.352550,0,0,0,0
32,-324.113007,126.432587,-24.259947,-3.212290,44.668251,0.257822,1,0,0,0
33,-305.858368,155.453186,-6.425972,-1.786332,59.258915,0.533263,0,0,0,0
