subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-622.773071,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-318.610260,61.935684,-64.705849,49.076813,-55.915176,0.348542,0,0,0,0
2,-424.388702,89.282303,-37.786766,-9.324839,-39.880390,0.770473,0,0,1,0
3,-317.693665,63.867813,-50.840042,44.353249,-67.968338,0.762108,0,0,0,0
4,-414.794342,92.959244,-23.672676,6.733442,-36.912155,1.073359,0,1,0,0
5,-326.540894,49.447529,-67.422394,40.214558,-65.726639,0.658959,0,0,0,0
6,-425.185852,78.278534,-28.348003,6.103906,-43.778194,1.083837,1,0,1,0
7,-324.386169,71.562698,-62.615074,23.642769,-76.324234,0.605418,0,0,0,0
8,-362.153473,72.219467,-58.839699,6.940654,-64.470932,0.934396,0,0,0,0
9,-387.756470,46.571911,-44.068306,23.118988,-72.619446,0.628522,0,0,0,0
10,-438.907959,58.628757,-37.067135,6.281284,-57.506271,1.167923,0,0,0,1
11,-425.418213,40.738140,-39.929314,19.381433,-70.499428,0.553881,0,0,0,0
12,-476.819916,60.942913,-20.127207,-5.143226,-53.485165,0.532744,0,1,0,0
13,-319.581940,55.604401,-79.134613,38.043503,-63.037094,0.302109,0,0,0,0
14,-420.238464,88.361885,-34.315361,-1.784429,-39.688591,1.147503,0,0,1,0
15,-322.029083,61.059891,-47.445415,49.129173,-69.647919,0.410611,0,0,0,0
16,-417.945160,86.850250,-31.086617,2.168261,-40.448166,1.250812,1,0,0,0
17,-332.365234,44.611351,-65.513504,46.365234,-66.369133,0.420932,0,0,0,0
18,-424.953644,72.550140,-38.885059,-2.741781,-51.364197,1.266418,0,1,0,1
19,-340.722046,56.440567,-65.182236,20.794794,-87.437820,0.484789,0,0,0,0
20,-382.207062,56.837288,-57.974426,4.948895,-77.691544,0.936179,0,0,0,0
21,-396.516418,40.669144,-51.336258,11.502277,-81.372864,0.808909,0,0,0,0
22,-444.464844,43.119568,-57.658775,-5.353282,-58.648987,0.807687,0,0,1,0
23,-439.855194,24.103418,-59.939129,1.166134,-76.932510,0.592858,0,0,0,0
24,-486.057343,45.272644,-43.148026,-26.064186,-58.723061,0.587915,1,0,0,0
25,-304.181946,64.050598,-65.739082,50.564819,-52.178925,0.603994,0,0,0,0
26,-418.249847,86.192467,-22.188032,11.572046,-33.900208,0.797867,0,0,0,1
27,-291.224854,83.506813,-52.052780,60.451874,-58.267235,0.578362,0,0,0,0
28,-393.388947,107.524475,-16.327463,25.716438,-25.141361,0.897738,0,1,0,0
29,-316.454651,60.498199,-53.462658,56.654083,-57.641510,0.589461,0,0,0,0
30,-406.378204,90.161263,-22.309448,11.256889,-48.987091,0.989608,1,0,1,0
31,-320.834229,66.617142,-46.393829,41.438339,-73.157776,0.477437,0,0,0,0
32,-358.407410,75.841843,-50.969040,14.573032,-61.668037,0.972182,0,0,0,0
33,-389.109833,59.195236,-28.594517,25.402737,-64.515709,0.826785,0,0,0,0
34,-444.433350,73.055794,-19.540737,9.062592,-24.851162,1.449097,0,1,0,0
35,-413.019012,40.594444,-32.731560,35.937214,-53.495567,0.577377,0,0,0,0
36,-468.395325,68.521889,-9.274431,8.397053,-39.024857,0.954093,0,0,0,1
37,-296.456451,69.530396,-69.685753,44.014835,-61.631096,0.421906,0,0,0,0
38,-414.955658,87.830719,-36.201958,-3.454233,-38.628689,1.015079,1,0,0,0
39,-299.240723,72.523819,-60.160851,51.796638,-67.063393,0.371694,0,0,0,0
40,-415.591614,90.063950,-28.499992,4.727426,-41.878235,1.032431,0,0,1,0
41,-316.659851,61.124329,-59.265106,50.545609,-69.164200,0.313739,0,0,0,0
42,-418.993134,79.420456,-32.648972,1.896390,-51.329384,1.022919,1,1,0,0
43,-327.894989,50.217224,-69.347549,24.681557,-81.192688,0.474705,0,0,0,0
44,-376.419525,53.803337,-66.608994,2.496536,-76.141907,0.747972,0,0,0,0
45,-386.802429,59.496536,-34.560722,17.424391,-69.461815,0.831842,0,0,0,0
46,-461.261475,57.827148,-16.290878,0.919142,-49.710789,1.178333,0,0,1,0
47,-412.116180,46.408867,-31.814117,31.989044,-51.953613,0.448236,0,0,0,0
48,-487.714203,52.404930,-10.236658,12.217149,-38.397324,0.600486,0,1,0,0
49,-322.932617,57.604202,-65.598053,51.478256,-57.458584,0.430339,0,0,0,0
50,-442.716309,76.715637,-35.943752,-6.052617,-36.419861,1.354000,0,0,0,1
51,-320.150818,60.402870,-53.533493,44.723602,-66.449066,0.651474,0,0,0,0
52,-411.265839,95.593338,-25.267601,3.776355,-36.409084,1.003415,1,0,0,0
53,-323.719391,53.894073,-67.506424,36.859108,-63.533417,1.089420,0,0,0,0
54,-424.484680,75.293709,-31.030869,8.649031,-40.868824,1.433591,0,1,1,0
55,-327.944061,72.139648,-59.033783,22.762886,-78.633934,0.616390,0,0,0,0
56,-360.702301,72.022408,-58.733978,8.697903,-64.971039,0.872454,0,0,0,0
57,-386.723541,46.864983,-44.675377,20.251560,-76.046524,0.567051,0,0,0,0
58,-437.166901,60.066574,-37.444130,5.396481,-56.526417,1.180352,0,0,0,1
59,-423.931580,42.814392,-40.181007,18.109097,-70.086578,0.654262,0,0,0,0
60,-473.132538,64.311249,-19.919685,-6.031184,-55.495705,0.642257,0,0,1,0
61,-316.397827,57.338173,-78.772079,39.912903,-60.148537,0.322768,0,0,0,0
62,-413.067657,95.872772,-32.172920,-2.064049,-37.019424,0.931808,1,0,0,0
63,-321.100037,61.745293,-48.831871,48.745964,-70.326591,0.568665,0,0,0,0
64,-419.563782,87.512192,-27.844521,5.134252,-40.137196,1.204576,0,1,0,0
65,-330.721863,45.740623,-69.879486,41.623642,-63.327499,0.380925,0,0,0,0
66,-421.347076,75.060089,-36.737549,-0.593592,-51.787998,1.350727,0,0,1,1
67,-338.031006,57.157681,-68.173393,19.997580,-83.090363,0.536550,0,0,0,0
68,-375.055878,59.781151,-61.539688,3.891584,-73.198814,0.906513,0,0,0,0
69,-396.931000,40.461624,-52.266495,11.197980,-82.539520,0.986030,0,0,0,0
70,-455.555786,34.942360,-50.286755,-1.676372,-63.053738,0.633780,1,0,0,0
71,-441.407501,23.266567,-57.884117,3.841606,-74.214043,0.437477,0,0,0,0
72,-499.339600,36.824982,-38.051441,-18.745987,-58.173683,0.343800,0,0,1,0
73,-311.964996,56.070805,-66.272141,53.657349,-48.390160,0.409300,0,0,0,0
74,-436.747742,71.234276,-23.308409,10.522537,-32.917992,1.235282,0,1,0,0
75,-295.458130,80.134674,-49.618225,61.773312,-61.371601,0.490052,0,0,0,0
76,-408.098328,97.296219,-15.009953,27.431339,-28.441090,1.171299,0,0,0,1
77,-316.857880,57.132896,-52.411949,58.528236,-59.423450,0.550237,0,0,0,0
78,-420.427124,77.997215,-20.463654,16.123585,-49.875507,1.466563,1,0,1,0
79,-319.528564,67.559715,-44.174156,42.893227,-75.342392,0.619743,0,0,0,0
80,-367.361084,67.402023,-51.306202,17.695236,-58.867390,0.695010,0,0,0,0
81,-387.237122,62.050751,-27.939497,23.803616,-62.634953,0.682765,0,0,0,0
82,-441.755981,74.813202,-18.095518,10.467250,-26.211197,1.339411,0,1,0,0
83,-412.962006,43.678619,-29.624012,34.741844,-55.728592,0.400509,0,0,0,0
84,-462.792633,71.506393,-12.517136,7.300325,-37.584862,0.956828,0,0,0,1
85,-300.808014,67.714676,-66.807388,46.165733,-61.833496,0.313914,0,0,0,0
86,-416.769043,87.077591,-35.456749,-3.288312,-40.797413,0.888201,1,0,0,0
87,-298.322754,74.555740,-59.897346,49.664539,-66.515594,0.258652,0,0,0,0
88,-414.919830,92.982216,-24.587292,4.137664,-43.513779,0.908246,0,1,0,0
89,-318.213593,61.195560,-56.621376,52.858910,-65.767868,0.491994,0,0,0,0
90,-418.376434,79.072304,-31.971695,2.572959,-53.016472,1.181545,0,0,1,1
91,-328.564270,48.880470,-69.725204,24.601971,-85.752068,0.593285,0,0,0,0
92,-375.760773,54.199585,-69.557663,-1.054780,-76.023766,0.826870,0,0,0,0
93,-389.942963,57.940861,-33.648293,18.269642,-65.559967,0.908203,0,0,0,0
94,-458.775452,59.223206,-14.958340,4.540473,-47.699989,1.296455,1,0,0,0
95,-412.676025,47.638611,-28.124714,32.568565,-57.462006,0.433282,0,0,0,0
96,-484.769409,56.260426,-10.501249,12.539426,-35.626930,0.805324,0,0,1,0
97,-320.786438,57.835209,-68.646027,49.533028,-56.059280,0.581675,0,0,0,0
98,-443.132996,75.756325,-39.440014,-6.457999,-32.211002,1.246626,0,1,0,0
99,-319.129059,59.921822,-53.277664,47.370926,-66.764328,0.505131,0,0,0,0
100,-425.981415,80.676102,-28.999554,4.314960,-35.971825,1.672345,0,0,0,1
101,-329.411163,47.701378,-65.219551,42.146065,-65.857697,0.491826,0,0,0,0
102,-436.700104,65.343704,-29.245750,16.579407,-34.144283,1.302704,1,0,1,0
103,-324.778717,71.799667,-59.619102,26.772900,-75.260376,0.516721,0,0,0,0
104,-375.353729,62.143944,-60.602180,4.348030,-65.300293,0.678604,0,0,0,0
105,-386.493195,46.673801,-44.564716,21.891994,-74.611526,0.625490,0,0,0,0
106,-450.147217,47.559204,-36.065941,5.349868,-62.240685,0.787510,0,1,0,0
107,-424.323029,42.319084,-38.541557,18.220509,-70.639328,0.617934,0,0,0,0
108,-491.845703,46.137878,-24.177078,-4.289877,-53.638535,0.402422,0,0,0,1
109,-320.744415,51.757378,-82.121567,38.841263,-60.137291,0.425113,0,0,0,0
110,-437.921173,77.761169,-28.478903,3.709070,-37.794388,1.699233,0,0,1,0
111,-320.256805,61.974701,-48.169678,49.686424,-69.660782,0.416330,0,0,0,0
112,-420.359192,88.730659,-28.066322,4.442316,-39.071880,1.033997,1,0,0,0
113,-329.975403,46.190834,-67.357010,44.103218,-66.434235,0.361696,0,0,0,0
114,-420.934814,74.821014,-40.059917,-2.392240,-51.675163,1.052601,0,1,0,1
115,-335.629395,60.616173,-67.971237,15.513716,-87.552826,0.749245,0,0,0,0
116,-369.855347,66.346161,-59.939674,3.836920,-73.071198,0.875836,0,0,0,0
117,-394.672607,41.571785,-52.218559,10.174525,-83.880676,0.958271,0,0,0,0
118,-452.028198,39.861801,-50.484688,-4.583994,-64.271683,0.597714,0,0,1,0
119,-448.273163,19.158850,-56.598305,4.942519,-74.071136,0.528400,0,0,0,0
120,-505.404144,38.010330,-36.196873,-21.107075,-56.754723,0.333744,1,0,0,0
121,-327.258636,52.011742,-65.387360,50.434097,-46.401134,0.565201,0,0,0,0
