mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-638.729858,0.387247,0.317034,0.209332,0.076947,0.000000,0.000044,1,0,0,0
-455.492218,198.207367,81.675339,14.032849,4.470412,0.546132,0.097135,0,0,0,0
-509.386871,158.235657,100.023834,42.979691,7.763347,0.400558,0.091227,0,0,0,0
-520.984619,145.742584,96.040024,45.679756,11.674883,0.144458,0.075329,0,0,0,0
-528.786743,137.512543,93.634125,47.424072,14.197076,0.167891,0.062934,0,0,0,0
-534.549194,132.445999,94.573425,51.706009,18.122223,0.254224,0.061268,0,0,0,0
-541.897888,124.069969,90.120583,49.128601,13.930080,0.420139,0.067022,0,0,0,0
-543.553467,122.479156,90.617264,52.347839,19.132635,0.141388,0.061949,0,0,0,0
-551.696472,113.122421,86.288094,52.911320,22.489620,0.325020,0.056394,0,0,0,0
-559.024414,105.130417,83.864578,55.951820,28.400352,0.299454,0.051478,0,0,0,0
-551.028259,115.165253,90.250275,57.154961,24.732521,0.188926,0.047660,0,0,0,0
-560.668701,103.537048,83.743561,56.675995,28.809793,0.110593,0.038563,0,0,0,0
-562.107178,101.677200,82.342102,55.849411,28.473206,0.095416,0.032927,0,0,0,1
-459.822754,196.191895,85.751755,18.998808,8.514204,0.291794,0.112999,0,0,0,0
-510.669098,156.990250,100.486938,45.238083,9.618946,0.232749,0.092190,0,0,0,0
-519.619568,148.402451,99.518738,48.145630,11.974414,0.255443,0.089067,0,0,0,0
-528.488159,139.653748,99.297424,55.174690,20.905472,0.172208,0.073256,0,0,0,0
-531.227661,136.117798,96.319977,52.396877,18.383774,0.127822,0.071672,0,0,0,0
-533.312561,134.693939,97.849121,55.622116,21.795422,0.224450,0.069687,0,0,0,0
-538.072144,129.233307,95.298195,55.593887,22.243351,0.379751,0.070840,0,0,0,0
-546.629639,119.329651,90.293144,54.832508,23.235695,0.207663,0.069280,0,0,0,0
-552.473145,113.011696,88.083565,55.602562,24.430550,0.171916,0.050746,0,0,0,0
-556.674561,107.723061,84.402550,53.746372,24.080147,0.326191,0.046997,0,0,0,0
-555.639282,109.760971,87.743538,58.184235,28.631723,0.160345,0.041561,0,0,0,0
-561.496094,102.037315,81.542976,54.054283,26.570236,0.180182,0.032741,0,0,1,0
-441.464233,212.807465,86.094589,11.866548,0.746511,0.270625,0.127480,0,0,0,0
-491.257080,176.699188,103.425598,35.897224,0.420197,0.358625,0.122390,0,0,0,0
-500.297729,168.184326,103.129631,39.710991,2.218943,0.181557,0.089062,0,0,0,0
-507.408783,162.312927,105.241867,45.279976,4.183440,0.302920,0.087764,0,0,0,1
-491.961731,175.733658,102.198883,32.530807,-7.679512,0.182758,0.091702,0,0,0,0
-504.438690,164.164124,102.719780,40.429565,-0.512964,0.295894,0.073354,0,0,0,0
-514.953552,153.878372,101.745010,45.839542,5.647747,0.455889,0.074818,0,0,0,0
-517.118896,151.986115,101.891373,46.257072,4.021791,0.358504,0.065946,0,1,0,0
-494.407196,171.438675,95.426025,21.054476,-25.257126,0.307109,0.080588,0,0,0,0
-501.426300,165.473526,96.619591,25.655247,-21.347469,0.239330,0.068945,0,0,0,0
-508.548737,158.674622,96.052307,28.918285,-17.568523,0.200238,0.062567,0,0,0,0
-510.264069,157.406006,96.799362,30.322512,-16.583204,0.190247,0.055002,1,0,0,0
-438.970551,217.433868,89.699951,8.254055,-10.927029,0.303360,0.129747,0,0,0,0
-482.167572,185.368408,103.194473,27.815472,-12.588737,0.218582,0.112035,0,0,0,0
-494.956818,173.172302,101.647842,30.632435,-12.625497,0.386997,0.097409,0,0,0,0
-494.734558,173.887299,102.703400,30.999840,-12.805575,0.346423,0.073755,0,1,0,0
-492.074249,173.203094,96.290009,26.566641,-12.448128,0.308349,0.088058,0,0,0,0
-499.105774,167.229996,95.778130,25.244637,-16.810780,0.348555,0.077685,0,0,1,0
-491.805573,171.979858,91.476700,18.613470,-20.788687,0.161435,0.086140,0,0,0,0
-497.153839,166.391327,87.829056,13.172710,-27.482590,0.461246,0.085734,0,0,0,1
-480.896088,180.052826,85.821854,5.071446,-32.199570,0.234615,0.086516,0,0,0,0
-490.514587,172.860077,89.139572,11.713165,-31.046968,0.320356,0.075030,1,0,0,0
-481.399261,181.325821,87.448456,1.390266,-42.461838,0.414703,0.075199,0,0,0,0
-491.464569,172.096954,87.264183,5.155900,-40.099922,0.295349,0.056343,0,0,1,0
-456.408173,209.450729,102.370697,11.376287,-26.628000,0.315551,0.128747,0,0,0,0
-472.828247,192.104431,96.660583,12.644731,-27.070915,0.260759,0.100855,0,0,0,0
-480.684143,187.856567,103.783455,21.925812,-23.951553,0.150390,0.089538,0,0,0,0
-488.541595,180.731049,104.518311,26.468876,-22.907104,0.315369,0.080920,0,0,0,0
-499.057739,169.590240,101.851166,31.442465,-14.778015,0.143102,0.074153,0,0,0,0
-502.357483,166.858139,102.713287,33.522423,-15.017338,0.241684,0.072210,0,0,0,0
-512.507141,155.821350,98.820938,35.223965,-11.914721,0.152336,0.068815,0,0,0,0
-518.989319,148.631622,96.040436,36.223801,-9.482483,0.139213,0.061645,0,0,0,0
-521.886230,146.220306,96.618362,37.491570,-10.509783,0.246097,0.054142,0,0,0,0
-529.560425,137.908966,94.215027,40.585007,-5.247334,0.437208,0.050194,0,0,0,0
-531.967407,135.673889,94.510544,42.907795,-2.259749,0.147634,0.040456,0,0,0,0
-536.794861,129.931564,91.327850,42.314266,-1.198497,0.158739,0.034580,0,1,0,0
-485.760162,183.217041,106.959183,35.980621,-2.491945,0.300498,0.121342,0,0,0,0
-502.134888,164.234467,96.958603,32.967468,-3.866463,0.450752,0.111129,0,0,0,0
-508.422028,158.907990,99.205612,40.165665,1.548110,0.227394,0.086870,0,0,0,0
-500.691742,167.294067,100.408783,33.342915,-6.476063,0.154947,0.087200,0,0,0,1
-499.208221,166.938675,97.163452,31.436701,-7.202889,0.251540,0.086741,0,0,0,0
-498.406769,165.357361,89.062546,18.167244,-18.410301,0.280192,0.079304,0,0,1,0
-500.717560,161.181107,84.862450,16.802408,-17.857380,0.225715,0.088860,0,0,0,0
-501.471100,162.206436,87.588409,16.158041,-22.403805,0.461773,0.082570,0,1,0,0
-489.760834,169.613983,82.224968,8.070330,-27.007833,0.553028,0.085092,0,0,0,0
-487.037445,174.896179,85.416237,5.503067,-32.890518,0.227227,0.073730,1,0,0,0
-475.527069,180.256592,74.266708,-8.756317,-41.825706,0.225155,0.075895,0,0,0,0
-490.802521,170.981628,82.172142,-1.363416,-42.795940,0.175250,0.055593,0,0,0,1
-431.324860,226.243347,90.245453,-4.026999,-28.971344,0.563838,0.124321,0,0,0,0
-470.987152,194.508209,98.415527,12.459341,-30.908436,0.210619,0.117719,0,0,0,0
-483.677094,182.320435,95.154160,10.081596,-37.357147,0.278484,0.095734,0,0,0,0
-482.999573,185.148193,101.375717,17.469685,-31.358614,0.310665,0.072774,0,1,0,0
-482.629547,182.998688,96.032410,13.694569,-32.418373,0.153768,0.090828,0,0,0,0
-489.576691,176.228363,94.069122,12.836212,-34.099575,0.235400,0.075630,0,0,0,0
-493.830597,171.785034,92.094803,11.387517,-35.884235,0.367301,0.074046,0,0,0,0
-501.367950,164.753418,92.705193,17.289330,-30.317856,0.362413,0.072446,1,0,0,0
-484.040100,184.561234,103.561722,22.255272,-28.375790,0.277131,0.078546,0,0,0,0
