subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-574.023682,13.818805,12.275315,9.871963,6.840899,0.000000,0.000224,6.773867,5.909629,14.224276,21.614842,21.024598,24.998312,0.011719,0,0,0,0
1,-486.105530,102.333191,28.770222,-19.486219,-22.170216,0.715374,0.004686,13.156857,12.082685,20.091494,18.911139,28.894914,29.950022,0.030273,0,0,0,0
2,-482.343964,104.237915,24.425720,-26.377174,-26.608837,0.423842,0.005549,19.035431,15.007839,17.161933,24.797005,30.978118,29.715054,0.038086,0,0,0,0
3,-451.963348,128.314331,19.830685,-33.489517,-21.419685,0.820984,0.006900,17.639582,12.320927,22.306668,20.028342,30.474961,28.020675,0.035156,0,0,0,0
4,-454.839050,123.742157,15.563491,-33.627178,-16.411602,0.571593,0.005302,27.611875,8.044158,15.423834,22.452506,23.981100,27.023014,0.047852,0,0,0,0
5,-429.105560,153.597458,30.134483,-33.424034,-21.779514,0.974444,0.020508,6.680992,13.903011,24.198313,27.026771,31.330865,24.116994,0.023438,0,0,0,0
6,-434.157959,146.754044,24.150225,-37.915855,-23.983004,0.509691,0.010516,22.628680,8.197637,19.831481,26.339390,30.212634,24.578498,0.036133,0,0,0,0
7,-434.608826,142.016113,13.026208,-48.840546,-28.412865,0.520380,0.010295,22.850469,9.992963,21.084187,22.047682,26.360537,26.487432,0.040527,0,0,0,0
8,-436.563507,139.601410,13.256583,-45.003593,-25.554386,0.590476,0.008289,22.682000,6.204475,18.577931,21.981429,24.133401,28.484750,0.043945,0,0,0,0
9,-432.400238,141.177216,5.993922,-55.647507,-29.152948,0.867127,0.009652,21.388348,7.690284,13.751336,23.235647,27.988722,25.492577,0.047852,0,0,0,0
10,-433.398529,143.852997,13.517878,-52.647377,-36.814362,0.604599,0.012758,17.769555,6.206144,16.771873,20.261908,25.378069,26.984475,0.035645,0,0,0,0
11,-420.733185,145.399597,3.315722,-49.075737,-27.403561,0.553754,0.014100,20.912699,11.948264,25.994383,22.200210,23.957863,17.109978,0.042969,0,0,0,0
12,-397.682739,150.429977,-8.689778,-41.121433,-25.257109,0.585817,0.020160,19.267794,7.941542,23.292149,25.001993,25.485244,19.794145,0.048340,0,0,0,1
13,-347.634857,139.095184,-19.754517,-2.243228,-42.213001,0.606002,0.076812,9.933596,10.072690,22.356809,27.441672,21.158336,21.605440,0.053223,0,0,0,0
14,-412.361847,153.816238,10.710663,-35.069191,-17.905392,0.752585,0.013081,16.672106,7.122970,18.053032,20.745074,24.645523,21.279409,0.046875,0,0,0,0
15,-422.487488,148.695618,6.707938,-52.410545,-27.465961,0.624155,0.011605,21.724828,11.911171,14.224171,19.810950,25.194338,21.954458,0.043457,0,0,0,0
16,-422.600220,149.855377,7.244131,-55.001331,-27.640636,0.807557,0.009266,32.043604,7.075257,14.814536,21.362827,24.461106,21.848420,0.051270,0,0,0,0
17,-423.435760,151.984222,12.653513,-53.189339,-31.216593,0.787965,0.011585,28.256830,4.714151,14.600598,38.704942,26.027920,25.560813,0.041992,0,0,0,0
18,-427.352570,147.519318,11.288925,-52.246609,-30.555563,0.518390,0.011331,17.447693,8.436272,18.262620,19.353490,24.799821,29.567359,0.039551,0,0,0,0
19,-418.556976,148.872559,6.550076,-47.878597,-31.428127,0.736724,0.014565,20.036622,20.415440,20.627255,21.610551,20.021646,19.453962,0.038086,0,0,0,0
20,-393.051422,149.991196,-11.822573,-42.105911,-28.314270,0.831937,0.031775,13.917926,7.702302,17.394203,25.826254,21.331528,18.752703,0.044434,1,0,0,0
