subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-401.097870,98.881668,37.012711,-9.351452,-24.250235,0.499811,0,0,0,1
1,-219.980942,224.369324,-0.958000,-9.431222,55.324455,0.416756,0,0,0,0
2,-132.313034,167.046509,-8.017214,32.396935,6.486852,1.545330,0,0,0,0
3,-136.429077,166.626373,-18.713562,28.448324,22.806019,0.598592,0,0,0,0
4,-153.677109,148.221222,-15.275143,33.287769,-10.028481,0.846028,1,0,0,0
5,-100.978645,117.193161,-23.513880,95.998932,-3.919342,0.707494,0,0,0,0
6,-126.338257,94.644333,2.957309,71.497932,11.087900,4.402222,0,0,0,0
7,-169.272903,126.690590,-5.524961,68.875992,2.037838,5.809320,0,0,0,0
8,-201.337952,138.947968,-24.181087,10.888251,-10.816096,0.546938,0,0,0,0
9,-164.530945,120.747833,6.868106,85.283188,43.712833,0.665158,0,0,0,0
10,-154.318176,180.019257,0.079815,3.669293,-15.999805,1.064050,0,0,0,0
11,-173.558136,99.040405,-52.881737,59.628906,-6.188616,1.793011,0,0,0,0
12,-174.408768,128.419113,-14.375460,102.405663,34.256294,0.649052,0,0,1,0
13,-93.718697,102.595924,-44.294544,67.450829,-24.763649,0.676686,0,0,0,0
14,-207.498932,135.656219,-43.090881,14.799175,-4.715333,0.573503,0,0,0,0
15,-294.743591,144.937531,3.636940,9.839801,10.477712,0.811035,0,0,0,0
16,-197.553009,118.710503,-9.659014,93.616821,29.320141,4.174375,0,1,0,0
17,-137.936310,182.974213,-33.253395,34.423367,29.031509,0.938601,0,0,0,0
18,-125.631142,75.742294,19.526951,59.494820,2.784367,0.935998,0,0,0,0
19,-154.307419,162.813400,7.502512,37.871376,-11.040903,1.031426,0,0,0,0
20,-270.587708,158.044006,12.321310,29.408691,10.720758,0.392344,0,0,0,1
21,-92.388245,107.567505,-36.179008,93.460197,-5.771606,0.824564,0,0,0,0
22,-189.694427,129.734909,-17.834951,45.062359,-1.245756,2.909286,0,0,0,0
23,-266.726257,163.763657,3.062845,32.608162,25.364502,1.755406,0,0,0,0
24,-169.079132,137.513702,-29.758377,36.297394,-23.508888,0.578340,0,0,0,0
25,-277.088837,167.429443,45.819492,51.498329,13.493620,0.574318,0,0,0,0
26,-258.933594,149.648865,52.762703,49.888847,3.800995,0.701405,0,0,0,0
27,-174.338821,184.243591,-4.146109,22.239429,30.440935,0.727990,0,0,0,0
28,-202.991150,126.975044,3.126127,68.885033,-3.808089,1.064348,0,0,1,0
29,-81.349228,113.107544,-43.170235,66.135521,-26.830122,0.485369,0,0,0,0
30,-266.585815,143.577515,56.995361,20.379568,-13.063771,0.705747,0,0,0,0
31,-229.440872,118.795357,-23.621929,42.274483,14.453922,0.628309,0,0,0,0
32,-320.682373,160.138229,51.106346,15.535734,12.811970,0.226537,1,0,0,0
33,-147.288696,171.110168,-5.908240,45.289528,10.976844,0.898030,0,0,0,0
34,-153.901901,138.729385,11.698740,30.834675,-7.019662,0.890611,0,0,0,0
35,-145.984161,169.703384,-9.672578,49.671463,22.845497,0.505203,0,0,0,0
36,-137.132706,79.622223,-17.232233,77.738998,-18.245001,1.257904,0,0,0,1
37,-94.273659,97.775681,-26.545017,108.466125,10.507071,0.464718,0,0,0,0
38,-235.535049,97.048164,54.376957,49.199013,-11.111296,0.287672,0,0,0,0
39,-205.340134,168.421600,0.720574,40.023865,7.170695,0.356176,0,0,0,0
40,-236.343384,155.515991,1.937765,48.220360,6.918883,1.106630,0,0,0,0
41,-179.245056,151.258453,5.686245,41.872986,-15.677563,1.937270,0,0,0,0
42,-180.167587,97.187622,-6.956338,81.516708,-5.303520,0.402427,0,0,0,0
43,-174.063751,143.275604,-8.588266,32.934303,5.198430,1.900479,0,0,0,0
44,-187.988770,157.781143,14.564863,58.826096,-0.712355,0.419236,0,1,0,0
45,-111.184479,95.626846,-56.156815,65.642990,-16.072090,0.492179,0,0,0,0
46,-198.123169,144.624222,-22.397501,22.053894,-27.184032,0.898665,0,0,0,0
47,-182.363632,79.579170,-33.409027,56.538872,-6.525887,1.789373,0,0,0,0
48,-174.685715,48.943291,-30.175690,105.576096,-16.578743,4.344787,0,1,0,0
49,-173.541077,160.512482,-33.208298,40.401642,24.303171,1.205523,0,0,0,0
50,-194.099731,88.647186,-13.303795,73.243530,14.123129,0.747090,0,0,0,0
51,-189.663345,174.792938,-25.395107,38.064941,34.836021,0.962694,0,0,0,0
52,-344.068634,140.190521,42.534264,25.438393,26.331470,0.338508,0,0,1,0
53,-86.057114,107.179916,-34.136169,73.119164,-6.393620,0.446043,0,0,0,0
54,-348.946777,140.498718,48.371040,25.740685,24.657358,0.090169,0,0,0,0
55,-198.342453,164.628418,-10.244540,23.163937,-8.662542,0.622073,0,0,0,0
56,-257.602386,147.959198,-7.116621,12.524637,3.996607,1.267164,0,0,0,1
57,-158.597397,192.496613,-31.515863,36.391830,50.971367,0.583367,0,0,0,0
58,-156.890259,167.573914,-32.795300,52.931545,44.327614,0.653211,0,0,0,0
59,-173.368912,155.106934,6.938655,56.522812,-10.646330,1.029866,0,0,0,0
60,-242.750610,190.115601,34.156006,40.790951,21.494373,0.273747,1,0,0,0
61,-86.779091,120.212631,-38.419212,74.540421,-20.922752,0.439917,0,0,0,0
62,-248.361633,156.736206,49.635891,9.601276,-23.833654,0.989863,0,0,0,0
63,-310.707764,131.482346,46.448654,0.854238,-1.867342,0.435164,0,0,0,0
64,-288.258514,135.824341,-3.570226,29.095854,23.044407,1.301370,0,1,0,0
65,-236.579666,211.508286,2.831517,-1.603480,57.877831,0.269166,0,0,0,0
66,-258.029419,204.956314,16.819315,-3.929864,52.236534,0.408110,0,0,0,0
