subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-401.097870,98.881676,37.012711,-9.351450,-24.250227,0.499811,0.014805,10.884749,15.283509,15.602260,20.282004,21.027640,17.493301,0.053711,0,0,0,1
1,-219.980957,224.369354,-0.958007,-9.431224,55.324463,0.416756,0.275586,14.959709,11.298495,16.535133,20.529915,19.557075,28.781608,0.010742,0,0,0,0
2,-132.313034,167.046524,-8.017218,32.396942,6.486851,1.545330,0.221311,11.745866,9.295656,22.339914,14.474677,21.067944,22.090415,0.039062,0,0,0,0
3,-136.429077,166.626389,-18.713566,28.448328,22.806015,0.598592,0.166554,15.358175,11.121142,14.132368,19.467481,17.237059,20.374819,0.020508,0,0,0,0
4,-153.677109,148.221222,-15.275146,33.287773,-10.028486,0.846028,0.199612,29.131345,6.732306,18.523702,19.810382,22.035448,20.009810,0.047852,1,0,0,0
5,-100.978645,117.193176,-23.513882,95.998940,-3.919346,0.707494,0.302236,18.090357,3.822550,22.254878,21.082771,21.415197,12.873517,0.041016,0,0,0,0
6,-126.338257,94.644333,2.957305,71.497940,11.087895,4.402222,0.167652,14.429667,11.249322,20.378716,17.239889,17.523925,17.149437,0.057617,0,0,0,0
7,-169.272903,126.690598,-5.524965,68.875992,2.037832,5.809320,0.147665,18.435025,10.839708,16.651322,15.874452,15.807610,13.190813,0.083496,0,0,0,0
8,-201.337952,138.947968,-24.181095,10.888254,-10.816103,0.546938,0.125978,18.236231,8.760067,25.585815,24.051298,26.115352,29.858182,0.058105,0,0,0,0
9,-164.530945,120.747841,6.868104,85.283188,43.712833,0.665158,0.273489,11.647859,11.068274,22.648403,19.103910,25.982688,38.048628,0.050293,0,0,0,0
10,-154.318176,180.019257,0.079812,3.669299,-15.999808,1.064050,0.149703,14.596394,9.533859,18.180000,13.204652,14.242946,21.872451,0.038086,0,0,0,0
11,-173.558136,99.040421,-52.881741,59.628910,-6.188619,1.793011,0.106048,17.131249,15.254192,24.830970,20.477180,22.631511,26.718502,0.071289,0,0,0,0
12,-174.408768,128.419128,-14.375464,102.405663,34.256287,0.649052,0.212282,16.434944,7.880347,16.680061,24.181973,27.701043,27.349923,0.041504,0,0,1,0
13,-93.718697,102.595924,-44.294548,67.450836,-24.763653,0.676686,0.255253,20.634822,12.524557,14.449343,26.862931,19.214760,13.348085,0.041016,0,0,0,0
14,-207.498932,135.656219,-43.090889,14.799179,-4.715337,0.573503,0.117819,15.293998,10.059970,23.241421,24.269312,31.201100,25.722637,0.061035,0,0,0,0
15,-294.743622,144.937561,3.636932,9.839807,10.477709,0.811035,0.046802,10.150272,11.694747,17.533355,19.003122,20.789745,22.540497,0.024902,0,0,0,0
16,-197.553009,118.710503,-9.659018,93.616837,29.320133,4.174374,0.181770,9.039995,13.551802,16.649462,13.571914,17.823712,22.699874,0.030273,0,1,0,0
17,-137.936325,182.974213,-33.253395,34.423367,29.031504,0.938601,0.257700,13.271241,6.443412,17.582751,25.603395,15.817974,26.058248,0.022461,0,0,0,0
18,-125.631142,75.742294,19.526947,59.494823,2.784364,0.935998,0.128081,12.633310,8.126704,14.977815,17.812918,17.701050,13.787161,0.066895,0,0,0,0
19,-154.307434,162.813400,7.502509,37.871376,-11.040909,1.031426,0.216741,17.869676,9.708242,16.687523,25.512414,27.324758,29.059366,0.041016,0,0,0,0
20,-270.587708,158.044022,12.321302,29.408697,10.720757,0.392344,0.103766,17.857745,10.230613,12.326473,16.608497,21.193637,14.836048,0.023926,0,0,0,1
21,-92.388268,107.567505,-36.179008,93.460205,-5.771611,0.824564,0.202879,13.595743,6.402406,20.312541,24.554366,16.392910,13.556367,0.061523,0,0,0,0
22,-189.694427,129.734909,-17.834955,45.062366,-1.245759,2.909286,0.131125,19.764663,18.519787,19.277701,18.928735,19.434813,21.286012,0.023926,0,0,0,0
23,-266.726257,163.763657,3.062837,32.608170,25.364500,1.755406,0.079436,20.984876,17.193517,14.646169,15.350744,16.743219,24.909700,0.034668,0,0,0,0
24,-169.079132,137.513702,-29.758383,36.297394,-23.508892,0.578340,0.153250,11.199377,13.849457,20.711413,22.140456,21.974285,18.428376,0.056641,0,0,0,0
25,-277.088837,167.429443,45.819481,51.498337,13.493620,0.574318,0.207710,21.528602,8.524105,13.956582,20.847910,13.046591,12.244655,0.020508,0,0,0,0
26,-258.933594,149.648865,52.762703,49.888855,3.800990,0.701405,0.152853,14.864380,8.822878,20.109634,19.752193,17.500936,15.989254,0.018066,0,0,0,0
27,-174.338821,184.243591,-4.146114,22.239435,30.440928,0.727990,0.196524,14.056481,13.314857,18.675864,24.366975,21.095613,27.363651,0.016113,0,0,0,0
28,-202.991150,126.975052,3.126124,68.885040,-3.808095,1.064348,0.151364,23.653612,9.437183,11.014237,20.157956,15.923177,13.252170,0.015625,0,0,1,0
29,-81.349228,113.107544,-43.170235,66.135521,-26.830124,0.485369,0.263508,16.264834,23.269240,12.038161,20.210630,17.079047,15.696765,0.036621,0,0,0,0
30,-266.585815,143.577515,56.995358,20.379572,-13.063774,0.705747,0.204306,12.294551,22.702057,18.203965,27.521369,17.816585,20.435428,0.011719,0,0,0,0
31,-229.440887,118.795364,-23.621937,42.274483,14.453920,0.628309,0.063206,11.068158,19.135739,17.599321,25.239277,26.442944,26.223337,0.057617,0,0,0,0
32,-320.682373,160.138245,51.106335,15.535740,12.811966,0.226537,0.072168,10.155543,10.297597,13.729137,20.044910,17.821162,12.679623,0.019043,1,0,0,0
33,-147.288712,171.110168,-5.908246,45.289536,10.976839,0.898030,0.322834,16.373322,10.412001,10.842851,23.551461,25.296296,27.089329,0.018555,0,0,0,0
34,-153.901901,138.729385,11.698738,30.834675,-7.019663,0.890611,0.179537,10.528443,10.970615,14.239162,19.443760,18.519603,22.911193,0.040039,0,0,0,0
35,-145.984161,169.703384,-9.672581,49.671471,22.845493,0.505203,0.207790,17.087979,13.883115,17.241665,25.564779,23.487904,39.527568,0.032227,0,0,0,0
36,-137.132706,79.622223,-17.232235,77.738998,-18.245003,1.257905,0.106235,23.880228,11.687691,16.292053,17.239022,12.234359,15.344772,0.077637,0,0,0,1
37,-94.273659,97.775688,-26.545021,108.466133,10.507067,0.464718,0.283585,11.238240,17.973946,18.757491,23.225242,15.765121,20.741565,0.071777,0,0,0,0
38,-235.535049,97.048172,54.376953,49.199013,-11.111298,0.287672,0.068370,11.253300,10.843815,18.508255,23.126778,23.234454,13.301753,0.091309,0,0,0,0
