subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-360.725800,50.167202,-17.285265,22.555500,-18.071529,0.000000,0.102678,11.325449,4.354243,6.647019,14.919124,6.033933,8.965937,0.094727,1,0,0,1
1,-242.372803,108.024582,-8.971855,46.441277,-10.232794,0.185810,0.026532,8.861729,9.701416,8.729958,9.791368,12.626632,14.567375,0.089844,0,0,0,0
2,-349.552765,125.877106,21.838144,34.081268,12.187067,0.381116,0.019957,12.974087,11.977234,11.451140,13.305318,15.072935,12.923890,0.043945,0,0,0,0
3,-240.623489,170.367828,-0.332757,44.658676,15.191666,0.409570,0.189952,11.454788,14.364391,17.667479,20.368534,21.524845,19.177380,0.009766,0,0,0,0
4,-260.138733,160.573242,-13.694590,41.556519,31.002048,0.419227,0.088126,16.235109,14.121899,21.630455,18.923709,15.805111,17.434343,0.021973,0,0,0,0
5,-362.611389,134.614594,32.647751,36.462791,44.779694,0.138523,0.082224,15.807331,18.183618,12.422923,12.049789,15.586036,14.762396,0.009277,0,0,0,0
6,-322.245789,108.127792,20.842983,39.219357,9.640370,1.119548,0.037771,13.793635,11.143875,12.674144,9.781297,14.608503,17.758193,0.027832,0,0,0,0
7,-322.209106,158.765289,12.499155,15.354668,29.073502,0.348561,0.078892,26.109126,24.108497,20.191485,16.200808,16.445421,22.507633,0.010742,0,0,0,0
8,-348.947174,115.143311,26.238773,38.905388,29.303782,0.730165,0.026648,11.839277,11.005572,15.810356,22.872780,14.021764,14.244334,0.025391,0,1,0,0
9,-374.013855,128.518036,35.545456,41.424217,43.695137,0.133615,0.038804,27.966514,17.473011,13.758860,15.844843,13.934638,18.418688,0.009277,0,0,0,0
10,-367.281464,95.969086,22.160854,43.989319,28.006769,0.414026,0.028931,18.766662,11.021774,13.094956,7.740398,12.044410,16.338181,0.018066,0,0,0,0
11,-289.335266,189.372772,25.935680,25.734865,21.130981,0.200623,0.164897,25.713750,27.500516,29.116499,22.480208,19.225907,22.706172,0.012695,0,0,0,0
12,-294.205048,114.658035,1.119872,35.845695,16.705690,0.253958,0.054722,14.632501,18.456637,18.853912,19.534036,18.055098,17.204664,0.036621,0,0,0,0
13,-435.726013,109.652191,75.512695,46.052170,31.258043,0.121988,0.027839,31.365939,18.214708,19.987553,21.089802,14.622041,12.576358,0.011230,0,0,0,0
14,-287.755005,65.714813,14.238847,49.691139,8.791223,3.715473,0.031623,22.262396,17.214564,14.041726,12.963179,16.338844,17.728527,0.059570,0,0,0,0
15,-299.858978,164.957550,21.749046,50.150574,38.946243,0.331476,0.119459,25.604762,17.736615,19.037474,17.005267,22.987617,18.988396,0.010742,0,0,0,0
16,-410.662018,119.154251,55.240768,35.737644,33.497696,0.775322,0.049132,25.054774,16.919293,14.189073,20.912242,14.522216,16.601238,0.009766,0,0,0,1
17,-395.210938,136.116516,61.532524,36.049580,38.446960,0.141096,0.047967,26.592750,8.801681,21.932999,16.659037,19.365542,15.063910,0.009766,0,0,0,0
18,-396.968750,115.042969,50.225365,47.944183,35.841370,0.263066,0.031612,25.472408,5.488708,22.866854,10.757016,15.048313,13.098367,0.018555,0,0,0,0
19,-265.211151,149.170258,-10.540306,54.983490,25.793545,0.491536,0.169810,25.562798,19.405891,21.258311,19.247876,17.522515,23.661706,0.009766,0,0,0,0
20,-295.375946,153.232910,3.920541,40.768456,23.494095,0.903839,0.063242,23.681813,14.744595,19.109505,17.283846,16.678003,21.610303,0.016602,0,0,0,0
21,-361.878693,151.286728,43.211197,27.333786,33.723450,0.234660,0.083215,23.632827,15.410935,20.377265,22.706123,19.752831,23.787163,0.009277,0,0,0,0
22,-258.005981,92.174210,-22.957830,53.296120,3.721805,0.852305,0.028659,17.104794,10.967884,12.276091,12.883525,16.367124,21.438687,0.082520,0,0,0,0
23,-299.337036,135.658188,-2.880566,56.235153,16.313816,0.330457,0.058894,35.959728,21.946634,22.583347,25.405834,23.440548,26.444687,0.017578,0,0,0,0
24,-316.604980,135.138870,2.578585,42.945446,15.786624,0.489956,0.031991,23.852666,11.263679,24.214122,15.429924,19.351505,19.276671,0.037109,1,0,0,0
25,-419.820648,114.853477,65.094849,49.989815,45.396965,0.152060,0.042619,24.751879,14.429408,20.780579,13.536348,20.217472,18.963624,0.010254,0,0,0,0
26,-266.527405,71.662514,3.023171,63.967224,16.142075,0.769862,0.060614,18.717255,9.835376,18.225057,16.020734,13.796420,12.899423,0.036133,0,0,0,0
27,-321.986694,175.673935,25.269260,13.637791,35.073120,0.307893,0.122600,26.867193,18.544478,30.880406,27.424774,21.882434,26.674400,0.008789,0,0,0,0
28,-306.715210,158.024078,3.923098,27.733551,32.716198,0.463017,0.060664,18.498524,15.245136,20.885643,21.588943,18.589359,18.518224,0.013184,0,0,0,0
