subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-551.480591,2.602964,2.602376,2.601396,2.600023,0.000000,0,0,0,0
2,-553.027039,0.416153,0.416059,0.415902,0.415684,0.000000,0,0,0,0
3,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-378.899353,135.229340,3.664291,-24.308414,-38.354675,0.000000,0,0,0,0
9,-551.733521,2.245429,2.244921,2.244076,2.242893,0.000000,0,0,0,0
10,-438.633728,114.918777,28.743940,-21.029379,-38.745438,0.071980,0,0,0,0
11,-552.335083,1.394680,1.394366,1.393840,1.393105,0.000000,0,0,0,0
12,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
18,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
19,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
20,-277.587341,143.081680,-12.475098,66.072662,12.045006,0.521855,0,0,0,0
21,-523.847839,38.755180,30.891262,20.481276,10.480839,0.223125,0,0,0,0
22,-548.613586,6.656053,6.650740,6.641891,6.629523,0.000000,0,0,0,0
23,-551.369690,2.759919,2.759296,2.758257,2.756801,0.000000,0,0,0,0
24,-337.163055,-13.053469,-73.352203,10.786899,2.481394,3.329458,0,0,0,0
25,-474.876648,-19.606226,-19.708212,18.255217,-7.998688,0.658776,0,0,0,0
26,-532.598511,2.063225,-10.865595,6.829820,7.656789,0.151973,0,0,0,0
27,-552.141541,1.668453,1.668076,1.667448,1.666567,0.000000,0,0,0,0
28,-486.630829,27.745888,-28.797779,-17.332634,-20.900198,0.117449,0,0,0,0
29,-506.644684,25.275978,-28.413670,-29.498634,-13.728422,0.130490,0,0,0,0
30,-540.116821,4.708290,-16.278374,-12.895220,9.727936,0.004149,0,0,0,0
31,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
32,-106.774490,73.345039,-67.097870,50.942322,-36.654762,2.067240,0,0,0,0
33,-543.598450,2.745624,-0.379157,11.098072,5.335034,0.000668,0,0,0,0
34,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
35,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
36,-162.968018,108.470612,-71.055908,15.990767,-60.340618,0.000000,0,0,0,0
37,-175.146454,107.687454,-51.334019,16.597256,-62.359322,0.094956,0,0,0,0
38,-552.527649,1.122461,1.122207,1.121785,1.121193,0.000000,0,0,0,0
39,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
40,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
41,-243.462891,84.987106,-52.759529,22.591450,-58.671890,0.991657,0,0,0,0
42,-551.947144,1.943261,1.942822,1.942090,1.941066,0.043061,0,0,0,0
43,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
44,-393.009460,52.327076,-29.651077,15.702053,-15.871854,0.000000,0,0,0,0
45,-157.776352,45.085533,-42.197075,49.730392,-35.515518,0.643112,0,0,0,0
46,-247.770187,89.232620,-47.214493,35.680882,-34.425346,1.158355,0,0,0,0
47,-422.060944,35.677048,-59.594032,-13.434404,-8.804453,0.601920,0,0,0,0
48,-252.706619,71.268959,-42.308796,16.255751,-5.720335,0.359254,0,0,0,0
49,-167.558243,57.778664,-51.179756,46.189873,-28.582077,0.708639,0,0,0,0
50,-224.902405,91.492783,-46.059212,8.447663,-26.505007,1.368680,0,0,0,0
51,-269.137756,80.460266,-79.104340,-46.730576,-35.945801,1.219918,0,0,0,0
52,-202.611862,102.663666,-45.565575,9.274759,-21.312641,0.978239,0,0,0,0
53,-274.808136,100.828262,-56.667561,19.004063,18.596479,0.728544,0,0,0,0
54,-308.034454,64.611206,-64.498123,5.432703,23.135143,0.948191,0,0,0,0
55,-331.244934,45.489403,-110.656021,-48.272560,11.835566,1.386830,0,0,0,0
56,-275.993347,64.855225,-76.485886,-3.545418,-2.164289,1.125925,0,0,0,0
57,-149.944977,50.361118,-57.214600,37.754974,-26.634159,1.226557,0,0,0,0
58,-232.413620,80.050903,-53.887768,24.161095,-14.881948,1.223062,0,0,0,0
59,-222.611221,43.620117,-58.068031,29.580402,-12.803638,1.340376,0,0,0,0
60,-177.357040,104.707664,-39.174583,34.455193,-5.247847,0.372643,0,0,0,0
61,-293.573730,101.054230,-34.815201,37.952126,33.498638,0.418153,0,0,0,0
62,-242.807281,111.292282,-29.091801,-10.072426,-1.228312,0.943913,0,0,0,0
63,-320.113678,83.604149,-91.476616,-19.915926,11.799080,0.555899,0,0,0,0
64,-170.586914,67.204597,-51.161369,39.907494,-19.467209,1.015173,0,0,0,0
65,-171.573288,70.615196,-31.081020,61.950947,-14.469580,0.745891,0,0,0,0
66,-255.424286,96.442505,-27.919594,49.277458,-10.269624,1.165348,0,0,0,0
67,-247.734192,72.119400,-53.839752,28.768692,-3.350327,0.825932,0,0,0,0
68,-123.405342,64.440971,-44.696651,43.607903,-14.558464,0.289983,0,0,0,0
69,-158.573853,73.660126,-36.144073,64.446777,-13.346445,0.945595,0,0,0,0
70,-137.266449,87.591293,-39.172646,62.402519,6.422460,1.056587,0,0,0,0
71,-135.967758,44.904556,-50.482216,64.269363,-7.404708,0.634060,0,0,0,0
72,-116.096237,78.230972,-44.794094,42.942276,-11.097874,0.440199,0,0,0,0
73,-122.042953,76.108200,-49.759720,49.885571,-3.599051,0.522362,0,0,0,0
74,-214.679108,92.309723,-52.290497,44.090240,8.798508,0.585772,0,0,0,0
75,-138.790649,99.434860,-71.040161,59.360851,5.346802,0.547022,0,0,0,0
76,-128.290710,124.321747,-67.369171,54.589478,-5.214824,0.679013,0,0,0,0
77,-92.398926,86.515854,-21.985502,75.765144,-25.744308,0.952631,0,0,0,0
78,-88.987732,79.688927,-4.123376,48.580734,-29.550222,0.860537,0,0,0,0
79,-93.955772,101.560547,-34.428360,49.669453,-7.888371,0.594101,0,0,0,0
80,-37.961258,102.854095,-52.283512,59.735420,-4.693407,1.195605,0,0,0,0
81,-85.804001,113.537621,-35.342991,54.459736,-28.251768,0.481951,0,0,0,0
82,-98.611435,101.271835,-20.985704,47.182510,-8.535882,0.929221,0,0,0,0
83,-83.071686,105.584892,-15.040224,43.970631,-3.326545,0.948995,0,0,0,0
84,-133.546249,138.389618,-30.292398,60.055470,-7.041211,0.691494,0,0,0,0
85,-174.362183,149.166290,-13.006805,43.363686,-13.844635,0.625988,0,0,0,0
86,-122.477837,95.251747,-41.875359,61.518562,-10.658283,0.905999,0,0,0,0
87,-139.626312,155.454514,-31.711372,51.978916,-2.927634,0.615822,0,0,0,0
88,-98.595299,128.079788,-16.834097,60.061607,-14.770151,0.627710,0,0,0,0
89,-108.166908,134.935791,-33.044209,59.527832,-12.327728,0.568393,0,0,0,0
90,-117.601669,130.314941,-5.168801,38.185883,-4.945456,0.673536,0,0,0,0
91,-127.815491,144.886993,-19.342579,43.023964,-15.012664,0.725808,0,0,0,0
92,-108.703506,150.740799,-41.357178,58.257710,-0.209236,0.570431,0,0,0,0
93,-182.492722,168.566849,-8.590736,35.851402,-10.506254,0.686305,0,0,0,0
94,-182.084457,162.212067,-23.258156,48.165710,-0.820923,0.606866,0,0,0,0
95,-151.298294,173.190521,-40.494003,36.702171,-0.773558,0.504234,0,0,0,0
96,-115.649193,110.671890,-17.165817,55.272385,-17.174593,0.699239,0,0,0,0
97,-86.651466,124.781845,-37.903885,66.153152,-14.296827,0.522689,0,0,0,0
98,-148.396744,148.888184,-5.787461,33.811081,-7.424654,0.767192,0,0,0,0
99,-125.463020,143.790207,-20.025326,30.504719,2.422219,0.433042,0,0,0,0
100,-82.264809,112.995300,-12.081974,58.537445,-24.748447,1.320845,0,0,0,0
101,-113.605171,110.163612,-33.643150,50.963448,-19.461544,0.787004,0,0,0,0
102,-86.042816,109.934990,-16.379974,55.521828,-1.326136,0.613273,0,0,0,0
