subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-147.183533,117.785233,-21.439007,42.377747,-15.961557,1.555114,1,1,1,0
1,-8.119137,107.470306,-36.918777,54.980644,-18.122084,2.434530,0,0,0,0
2,31.224527,98.230576,-19.962650,37.986427,-22.301182,2.145891,0,0,0,0
3,-13.883351,97.194489,6.356941,22.824436,-2.542744,0.545837,1,1,0,0
4,7.922972,111.791855,-15.116402,50.484154,-10.480164,1.060445,0,0,1,0
5,34.821957,104.485893,-13.096895,44.455990,-19.058371,1.471299,0,0,0,0
6,-13.700458,111.038055,5.870584,44.398411,-1.121506,0.415572,1,1,0,1
7,9.563490,110.684082,-15.432297,46.316261,-16.202206,3.482394,0,0,0,0
8,34.176029,103.596222,-10.097082,43.675560,-9.130189,1.377263,0,0,0,0
9,-2.349327,82.688576,-6.193825,54.136627,-9.030408,0.474126,0,0,0,0
10,-30.279066,91.629761,-8.651474,39.897362,-6.845316,0.616597,0,1,0,0
11,-25.002724,92.963531,-6.338507,29.677574,-8.813040,1.886474,0,0,0,0
12,-30.700567,96.810074,-3.257319,35.318283,-10.925366,0.826683,1,0,1,1
13,1.591764,109.930313,-15.040407,56.968185,-14.524869,1.424880,0,0,0,0
14,25.179581,105.784149,-16.341997,54.015518,-16.525177,1.469981,1,1,0,1
15,8.619367,109.667679,-25.879395,44.796623,-11.200451,2.185201,0,0,0,0
16,30.365631,103.669342,-20.786263,46.213913,-21.653851,1.545140,0,0,1,0
17,-15.591208,115.781494,-23.941601,38.248909,-15.131622,0.419821,0,0,0,0
18,-23.889502,106.991821,-10.527916,49.945076,-4.080654,0.816762,1,1,0,1
19,2.519089,105.737465,-26.657806,46.995216,-9.187161,2.217194,0,0,0,0
20,35.092514,109.520782,-28.089214,44.174496,-19.040981,1.412250,1,0,1,1
21,8.180829,114.463905,-20.536472,50.554848,-14.128658,0.792086,0,0,0,0
22,33.933933,109.131165,-24.413204,45.335152,-16.773287,1.695706,0,1,0,0
23,-18.102579,117.301758,-26.010017,45.390385,-2.155612,0.433360,0,0,0,0
24,-35.357342,97.140251,-26.034267,48.039459,-8.046187,0.522745,1,0,1,0
25,-5.264389,108.125557,-18.989967,65.203476,-14.824596,0.776767,0,0,0,0
26,22.295803,103.987656,-22.837469,51.207432,-15.814151,1.445690,0,1,1,1
27,27.145279,106.304291,-29.470385,50.450729,-11.624644,1.757011,0,0,0,0
28,30.599621,108.908966,-17.363506,45.491032,-18.124329,0.604401,1,0,1,1
29,24.934124,117.341522,-31.141319,55.826233,-9.763833,3.164102,0,0,0,0
30,15.050919,107.465759,-30.368235,53.262306,-17.409800,0.589243,1,1,0,1
31,24.385513,120.021873,-40.321884,53.980553,-20.751604,1.325227,0,0,0,0
32,21.589289,123.461990,-34.048195,53.088078,-25.143028,0.614219,1,1,1,0
33,6.718749,119.352585,-32.294792,56.658909,-13.272869,2.332076,0,0,0,0
34,33.172203,119.216507,-25.745495,48.591873,-13.251537,1.484966,0,0,0,1
35,29.639784,113.088486,-30.896685,44.118038,-13.520079,0.936670,0,0,0,0
36,22.869680,115.786270,-24.660042,40.456612,-12.190056,0.894936,0,1,0,0
37,25.952787,114.245193,-33.512829,42.522476,-16.112518,1.109408,0,0,0,0
38,27.835466,120.525833,-28.137793,39.047146,-21.568577,0.719144,0,0,0,1
39,15.467143,110.279030,-33.590813,37.434002,-16.333775,0.582067,0,0,0,0
40,14.004341,113.947968,-35.677078,37.569973,-18.811188,0.950510,1,1,1,0
41,1.842622,111.486328,-14.860487,57.219723,-12.162027,1.764936,0,0,0,0
42,25.144936,119.503342,-23.688520,43.871479,-15.470860,1.590151,0,0,0,1
43,20.074421,105.319099,-28.328522,42.690193,-24.804716,0.780829,0,0,0,0
44,21.956171,108.940620,-20.485771,45.365471,-11.214809,0.845435,1,0,0,0
45,14.699474,109.216171,-26.264009,40.697392,-24.601307,1.013129,0,0,0,0
46,11.014761,105.144310,-34.470123,44.834213,-11.326509,0.790455,0,1,0,0
47,7.932158,116.015503,-31.014380,45.484474,-22.381187,0.757624,0,0,0,0
48,15.221432,116.580399,-29.948471,36.926537,-17.329052,0.841056,1,0,1,1
49,10.990239,111.055145,-16.722672,45.455978,-15.987732,1.548827,0,0,0,0
50,30.388554,117.809937,-21.819092,44.873199,-17.643183,1.227317,0,0,0,0
51,24.736431,109.336594,-17.552670,48.926506,-17.074572,0.778365,0,0,0,0
52,12.308301,113.533249,-13.085662,58.263424,-9.990779,0.908621,1,1,0,1
53,16.258091,117.984154,-20.834435,46.958160,-14.968119,1.137086,0,0,0,0
54,14.465449,116.332756,-19.528172,52.697479,-10.981324,0.766734,0,0,1,0
55,21.319160,125.685982,-21.160376,47.180828,-16.294651,1.062974,0,0,0,0
56,19.372606,121.987762,-18.901390,47.291626,-3.933957,0.830921,0,1,0,1
57,5.271602,116.041000,-9.765785,54.251694,-13.455919,1.026492,0,0,0,0
58,22.679176,104.255936,-22.782040,44.752663,-11.003048,1.410820,1,1,1,0
59,21.672171,108.039726,-26.788223,41.567085,-18.801468,2.378833,0,0,0,0
60,13.743136,111.226578,-19.062050,37.987942,-12.791737,0.982399,0,0,1,1
61,12.023549,119.231873,-20.344397,42.376137,-16.463976,1.219079,0,1,0,0
62,13.068916,127.084625,-9.407435,47.345222,-17.539825,1.784255,1,0,0,1
63,11.834953,120.608597,-31.017920,42.136299,-22.963219,2.276488,0,0,1,0
64,8.238711,123.909073,-25.551567,44.545433,-18.573742,0.574170,1,1,0,1
65,0.797990,109.715042,-11.271002,55.927200,-14.852477,0.877096,0,0,1,0
66,27.590904,114.258499,-23.188969,46.353191,-13.928368,1.483110,1,0,0,0
67,34.593685,108.902069,-17.256786,43.538544,-12.904058,1.019603,0,1,0,0
68,29.682335,111.186234,-18.441391,38.864979,-16.321907,0.648177,0,0,0,1
69,29.542612,101.537338,-25.397152,34.819839,-9.431114,1.036777,0,0,1,0
70,25.850346,110.619324,-32.090866,38.643589,-13.661144,0.596308,0,1,0,0
71,30.069075,100.598724,-29.668194,37.797855,-10.520073,0.915692,0,0,0,1
72,21.123280,107.031555,-33.505592,39.251289,-14.121582,1.399919,1,1,0,0
73,35.022705,103.033562,-18.301205,48.859924,-10.698028,0.844712,0,0,1,0
74,38.636326,83.510056,-25.169456,53.811356,-20.375708,0.990715,0,0,0,1
75,16.531536,116.904381,-32.752907,34.902115,-15.471745,0.880516,1,0,0,0
