mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-478.344208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,1,0,0,1
-257.484955,155.551117,-57.733845,-53.785172,15.506353,0.208926,0.149339,0,0,0,0
-286.268738,133.097702,-54.628345,-44.826481,26.014305,0.225763,0.114618,1,0,0,0
-278.278625,143.924377,-47.710022,-46.665718,15.846643,0.217140,0.115966,0,0,0,0
-308.200989,127.733864,-33.784763,-42.129028,11.724312,0.358078,0.095558,0,0,0,1
-276.292328,149.898163,-41.075836,-49.116318,7.010519,0.274790,0.157582,0,0,0,0
-321.088654,123.107910,-22.856117,-41.474937,-5.697792,0.187216,0.118314,0,1,0,0
-288.422943,135.832092,-44.517605,-41.143188,11.622366,0.403388,0.121574,0,0,0,0
-315.633026,112.723839,-47.353821,-42.797539,11.238291,0.296373,0.097536,0,1,0,1
-222.766769,188.597809,-54.867966,-68.147034,-1.264623,0.127304,0.159437,0,0,0,0
-248.299042,172.325897,-45.394203,-61.086693,-2.029647,0.327942,0.111634,1,0,0,0
-240.218506,177.833069,-54.214272,-74.243500,0.116571,0.162758,0.157546,0,0,0,0
-278.907410,157.789520,-37.100727,-72.505196,-8.842037,0.172890,0.095362,0,0,0,1
-246.651917,169.739334,-51.630318,-62.484909,-1.408578,0.282440,0.182350,0,0,0,0
-288.388458,144.942688,-37.827747,-59.207191,-5.659282,0.238475,0.099447,0,1,0,0
-266.157410,158.583420,-46.703537,-62.961929,1.808433,0.211375,0.148022,0,0,0,0
-300.203339,139.018738,-36.393234,-67.173958,-11.037984,0.142588,0.088480,0,0,1,1
-241.340302,177.488251,-49.459465,-66.273605,3.529652,0.345630,0.130702,0,0,0,0
-279.403076,142.943924,-47.963718,-45.052731,21.853899,0.260189,0.097906,1,0,0,0
-240.000809,173.709778,-54.120945,-60.389450,9.717767,0.467040,0.158840,0,0,0,0
-278.319824,153.510666,-39.304047,-60.892700,0.890989,0.352302,0.113659,0,0,0,1
-263.273285,165.064392,-38.779297,-58.695034,2.772987,0.193268,0.153060,0,0,0,0
-283.755157,151.735199,-33.030991,-55.639954,1.464405,0.302305,0.102802,0,1,0,0
-257.786652,166.463989,-38.980202,-49.271961,12.049904,0.136305,0.170575,0,0,0,0
-287.496368,148.656616,-31.826418,-52.478958,3.467197,0.216897,0.109868,0,0,1,1
-233.236603,178.004501,-59.440048,-65.524948,15.548609,0.282752,0.163840,0,0,0,0
