subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-478.344208,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-257.484955,155.551117,-57.733845,-53.785172,15.506353,0.208926,0,0,0,0
2,-286.268738,133.097687,-54.628345,-44.826477,26.014305,0.225763,1,0,0,0
3,-278.278625,143.924377,-47.710022,-46.665718,15.846642,0.217140,0,0,0,0
4,-308.200989,127.733864,-33.784763,-42.129028,11.724312,0.358078,0,0,0,1
5,-276.292328,149.898163,-41.075836,-49.116318,7.010517,0.274790,0,0,0,0
6,-321.088654,123.107910,-22.856119,-41.474937,-5.697793,0.187216,0,1,0,0
7,-288.422943,135.832092,-44.517609,-41.143188,11.622368,0.403387,0,0,0,0
8,-315.633026,112.723846,-47.353828,-42.797539,11.238292,0.296373,0,1,0,1
9,-222.766769,188.597809,-54.867966,-68.147034,-1.264623,0.127304,0,0,0,0
10,-248.299042,172.325912,-45.394203,-61.086693,-2.029648,0.327942,1,0,0,0
11,-240.218521,177.833054,-54.214272,-74.243500,0.116572,0.162758,0,0,0,0
12,-278.907410,157.789520,-37.100727,-72.505196,-8.842037,0.172890,0,0,0,1
13,-246.651917,169.739334,-51.630318,-62.484909,-1.408580,0.282440,0,0,0,0
14,-288.388458,144.942688,-37.827747,-59.207199,-5.659286,0.238475,0,1,0,0
15,-266.157410,158.583420,-46.703533,-62.961929,1.808433,0.211375,0,0,0,0
16,-300.203339,139.018738,-36.393234,-67.173958,-11.037981,0.142588,0,0,1,1
17,-241.340302,177.488251,-49.459465,-66.273605,3.529652,0.345630,0,0,0,0
18,-279.403076,142.943924,-47.963718,-45.052727,21.853899,0.260189,1,0,0,0
19,-240.000809,173.709778,-54.120949,-60.389446,9.717768,0.467040,0,0,0,0
20,-278.319794,153.510681,-39.304047,-60.892700,0.890994,0.352302,0,0,0,1
21,-263.273285,165.064392,-38.779297,-58.695038,2.772988,0.193268,0,0,0,0
22,-283.755157,151.735199,-33.030991,-55.639957,1.464407,0.302305,0,1,0,0
23,-257.786652,166.463989,-38.980202,-49.271961,12.049906,0.136305,0,0,0,0
24,-287.496368,148.656616,-31.826420,-52.478958,3.467197,0.216897,0,0,1,1
25,-233.236603,178.004501,-59.440052,-65.524948,15.548608,0.282752,0,0,0,0
26,-286.560089,145.291016,-39.507782,-50.984413,20.297508,0.226513,1,0,0,0
27,-251.329636,169.742493,-44.537880,-56.483002,8.714472,0.176426,0,0,0,0
28,-278.011292,151.755432,-41.990410,-60.763405,2.346127,0.233582,0,0,0,1
29,-244.910904,168.903854,-55.999199,-60.145149,12.963339,0.212787,0,0,0,0
30,-269.521088,156.752289,-51.165077,-75.695480,-4.797225,0.245308,0,0,1,0
31,-243.146042,174.646271,-47.672249,-61.016098,0.720726,0.074164,0,0,0,0
32,-272.796173,161.297302,-36.451309,-70.007957,-13.864494,0.181791,0,1,0,1
33,-228.402740,191.006897,-40.967236,-54.957176,15.772684,0.236080,0,0,0,0
34,-264.516296,165.633804,-31.037003,-42.562031,20.157024,0.293880,1,0,0,0
35,-240.998688,176.644409,-45.741081,-53.757744,10.928555,0.243367,0,0,0,0
36,-258.202484,171.463440,-33.192337,-54.389191,2.465790,0.151063,0,0,0,1
37,-243.514603,183.103821,-36.921791,-62.723236,0.422868,0.101749,0,0,0,0
38,-267.636963,169.929169,-28.226734,-64.384308,-10.053641,0.123004,1,0,0,0
39,-242.639954,177.467392,-42.480095,-55.895348,2.814456,0.263849,0,0,0,0
40,-269.999481,162.353638,-30.283689,-48.961048,2.697451,0.290391,0,0,1,1
41,-222.976562,187.382904,-56.221832,-67.367409,4.729870,0.212369,0,0,0,0
42,-269.464508,163.136536,-37.266350,-63.078560,5.779460,0.221846,0,1,0,0
43,-222.095871,191.497055,-50.444252,-66.757301,-0.430849,0.402390,0,0,0,0
44,-256.832886,177.029938,-29.533651,-60.081062,0.287445,0.289033,0,0,0,1
45,-237.413940,187.307922,-45.483582,-75.391983,3.627572,0.387954,0,0,0,0
46,-260.873108,177.280823,-28.487309,-70.736435,-10.349472,0.187290,0,1,0,0
47,-230.032959,185.542709,-51.058208,-68.789574,-1.852404,0.213354,0,0,0,0
48,-256.282135,175.973389,-29.485977,-60.439075,-10.314203,0.071900,1,0,0,1
49,-230.641754,190.551544,-37.925720,-54.636486,10.924891,0.266804,0,0,0,0
50,-258.061981,175.123291,-28.135303,-51.774292,12.487463,0.228577,0,0,1,0
51,-249.348999,170.851654,-45.815872,-56.264465,14.008729,0.353508,0,0,0,0
52,-274.118103,163.785645,-25.871212,-55.392658,1.298668,0.384749,0,0,0,1
53,-232.649170,184.609253,-43.068344,-51.900497,13.057385,0.312539,0,0,0,0
54,-262.443420,169.945801,-28.815166,-51.155334,4.696998,0.290825,0,1,0,0
55,-250.578308,173.786621,-32.877140,-43.095654,10.629457,0.239954,0,0,0,0
