subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-478.344208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,10.123562,8.619267,11.747542,14.902706,9.819004,14.247526,0.435059,1,0,0,1
1,-257.484955,155.551117,-57.733845,-53.785172,15.506353,0.208926,0.149339,14.579739,16.359807,33.450864,28.923356,33.468772,29.187119,0.057617,0,0,0,0
2,-286.268738,133.097702,-54.628345,-44.826481,26.014305,0.225763,0.114618,17.004619,19.394062,27.036413,34.334448,35.188574,33.476524,0.066895,1,0,0,0
3,-278.278625,143.924377,-47.710022,-46.665718,15.846643,0.217140,0.115966,18.124427,17.980869,26.745008,27.808012,30.794228,35.017818,0.077148,0,0,0,0
4,-308.200989,127.733864,-33.784763,-42.129028,11.724312,0.358078,0.095558,22.999072,18.505695,31.751424,32.451702,28.777768,38.441207,0.056641,0,0,0,1
5,-276.292328,149.898163,-41.075836,-49.116318,7.010519,0.274790,0.157582,25.293539,12.194120,33.492029,29.116465,25.112657,45.920831,0.031738,0,0,0,0
6,-321.088654,123.107910,-22.856117,-41.474937,-5.697792,0.187216,0.118314,13.098253,16.781396,33.217736,34.993374,30.013458,38.433232,0.035645,0,1,0,0
7,-288.422943,135.832092,-44.517605,-41.143188,11.622366,0.403388,0.121574,33.779616,8.023297,27.195623,28.033668,38.144516,35.935895,0.063477,0,0,0,0
8,-315.633026,112.723839,-47.353821,-42.797539,11.238291,0.296373,0.097536,24.449252,11.856181,28.051769,32.703569,34.446379,34.410818,0.065430,0,1,0,1
9,-222.766769,188.597809,-54.867966,-68.147034,-1.264623,0.127304,0.159437,20.188685,13.648399,26.161254,27.333074,23.562766,29.147863,0.060059,0,0,0,0
10,-248.299042,172.325897,-45.394203,-61.086693,-2.029647,0.327942,0.111634,18.390834,14.793364,24.601459,25.500924,26.212491,35.421921,0.052734,1,0,0,0
11,-240.218506,177.833069,-54.214272,-74.243500,0.116571,0.162758,0.157546,17.373764,12.575042,26.736922,25.022151,30.311372,30.606239,0.068359,0,0,0,0
12,-278.907410,157.789520,-37.100727,-72.505196,-8.842037,0.172890,0.095362,20.759809,14.411705,22.819662,31.565886,33.308351,28.134241,0.066406,0,0,0,1
13,-246.651917,169.739334,-51.630318,-62.484909,-1.408578,0.282440,0.182350,20.023121,11.413276,26.115085,24.147509,25.936904,32.574347,0.029785,0,0,0,0
14,-288.388458,144.942688,-37.827747,-59.207191,-5.659282,0.238475,0.099447,26.070592,13.682216,30.900021,30.115299,32.126719,30.900109,0.036621,0,1,0,0
15,-266.157410,158.583420,-46.703537,-62.961929,1.808433,0.211375,0.148022,16.526762,7.162416,27.576390,31.338116,37.015136,33.370041,0.072266,0,0,0,0
16,-300.203339,139.018738,-36.393234,-67.173958,-11.037984,0.142588,0.088480,22.309816,10.120928,26.626821,29.888593,43.551323,28.536573,0.067871,0,0,1,1
17,-241.340302,177.488251,-49.459465,-66.273605,3.529652,0.345630,0.130702,20.722978,13.537382,24.615200,24.996252,26.246804,34.968176,0.054688,0,0,0,0
18,-279.403076,142.943924,-47.963718,-45.052731,21.853899,0.260189,0.097906,23.346194,15.147598,31.447003,30.559389,31.802923,35.584072,0.065918,1,0,0,0
19,-240.000809,173.709778,-54.120945,-60.389450,9.717767,0.467040,0.158840,22.162765,16.172701,28.417692,28.204216,27.507283,41.654657,0.053223,0,0,0,0
20,-278.319824,153.510666,-39.304047,-60.892700,0.890989,0.352302,0.113659,26.953508,14.896177,29.203496,31.483354,32.054529,26.924375,0.049316,0,0,0,1
21,-263.273285,165.064392,-38.779297,-58.695034,2.772987,0.193268,0.153060,16.797128,16.801954,30.726514,35.283107,30.655135,32.343023,0.050293,0,0,0,0
22,-283.755157,151.735199,-33.030991,-55.639954,1.464405,0.302305,0.102802,18.153286,18.454505,30.746549,27.066008,30.529371,35.346641,0.037109,0,1,0,0
23,-257.786652,166.463989,-38.980202,-49.271961,12.049904,0.136305,0.170575,20.753310,11.526301,22.261830,34.071118,30.669586,37.749100,0.060059,0,0,0,0
24,-287.496368,148.656616,-31.826418,-52.478958,3.467197,0.216897,0.109868,13.329351,13.142559,24.856359,33.103314,30.395796,37.112241,0.051758,0,0,1,1
25,-233.236603,178.004501,-59.440048,-65.524948,15.548609,0.282752,0.163840,24.672215,15.040150,24.752731,28.930837,37.092637,28.587368,0.074219,0,0,0,0
