subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-100.250725,97.607742,21.230244,50.217999,-29.813961,0.466782,0.428877,13.112609,10.152431,12.804379,20.343517,14.703313,14.087192,0.030273,0,1,1,1
1,-38.189465,126.229630,-48.805275,68.251434,-15.936493,0.356976,0.264242,11.787491,11.743879,9.139848,11.678270,16.663122,15.699676,0.069336,0,0,0,0
2,-52.366222,127.458511,-63.733711,62.591663,-10.286362,0.750700,0.209811,16.815642,17.072941,6.817260,13.990152,16.627616,16.856636,0.080566,0,1,1,1
3,-46.110039,135.214233,-56.876419,69.266624,-9.733595,0.747158,0.442818,13.173438,8.486234,8.706724,10.937598,12.568542,15.469251,0.032715,0,0,0,0
4,-45.766541,127.038452,-52.007259,67.502357,-13.295982,0.618294,0.265396,13.947436,6.084199,11.568650,11.209463,14.593425,16.930263,0.051758,1,1,0,0
5,-49.663441,134.249893,-51.080883,72.633522,-4.537395,0.493858,0.442929,12.493896,7.103151,10.427738,12.437980,17.349230,13.925486,0.047363,0,0,0,0
6,-69.111145,119.745071,-40.393097,85.538719,-16.415543,0.674906,0.259052,10.155377,9.556478,10.050230,14.140763,14.607988,14.853677,0.073730,1,0,1,1
7,-23.105724,143.323563,-47.873077,72.605774,-20.106384,0.589649,0.286628,12.260989,12.724511,7.102517,10.800572,20.397954,15.806090,0.055664,0,0,0,0
8,-41.884220,136.086823,-53.007721,63.893368,-22.493845,0.973266,0.250565,16.474654,16.895163,10.086355,11.008104,13.613699,15.295402,0.070312,1,0,1,1
9,-54.968792,141.781403,-52.137772,73.964279,-0.631465,0.640376,0.418161,12.647396,11.198844,9.246163,15.539555,12.231307,14.829724,0.036621,0,0,0,0
10,-49.454132,137.928986,-52.245342,71.421249,-20.157261,0.732053,0.218252,7.638447,11.259167,9.197348,16.180438,13.230614,14.922929,0.081055,0,1,1,0
11,-67.690582,146.733368,-41.963596,61.089432,-19.018681,0.633787,0.443356,16.377292,13.042720,10.148700,15.716656,16.096202,13.306789,0.026367,0,0,0,0
12,-78.884514,134.853088,-35.380520,73.184448,-17.172443,0.860585,0.245002,22.880543,8.965010,12.022169,14.932464,12.738783,11.489255,0.065430,1,1,0,1
13,-27.831493,133.330872,-49.204643,70.609154,-17.389809,0.786622,0.278130,9.877241,13.126103,8.030976,14.204015,13.541977,13.943491,0.074219,0,0,0,0
14,-42.415497,138.198456,-50.287842,69.774040,-22.078457,0.777738,0.241355,38.548902,14.899387,13.978106,15.307457,14.588071,14.471349,0.059570,1,1,0,1
15,-46.713272,139.353912,-44.111267,76.887817,-10.427324,0.617782,0.457492,14.211158,7.759859,9.692724,14.922834,11.568377,18.319660,0.050293,0,0,0,0
16,-42.641724,135.106262,-50.407875,69.835220,-12.800844,0.790918,0.262779,15.470804,14.672648,14.871894,17.565998,13.555074,13.299003,0.067383,0,0,1,1
17,-61.004780,141.748291,-43.128922,67.684723,-6.995071,0.569463,0.473039,18.595006,4.369116,15.504625,10.498771,14.867913,16.186850,0.036621,0,0,0,0
18,-70.912422,139.893173,-37.939430,65.334175,-17.541695,0.750523,0.283956,17.107241,5.116732,11.388038,13.905803,13.776377,15.904642,0.052734,1,1,1,0
19,-37.529690,138.739777,-50.304638,79.119720,-14.453745,0.956346,0.293851,11.605417,12.378564,15.271757,11.274628,12.983671,16.219088,0.072754,0,0,0,0
20,-46.530109,151.864716,-53.479790,71.295303,-18.629742,0.911973,0.299803,33.962782,16.315507,14.722752,13.986030,14.938074,17.620520,0.056641,1,1,1,0
21,-63.718353,153.300354,-56.312576,80.698746,2.479060,0.504019,0.442198,14.482285,8.301251,14.899620,13.558241,16.418825,16.391837,0.025391,0,0,0,0
22,-56.764458,154.921631,-54.824673,74.970222,-14.081278,0.812012,0.236604,23.006101,6.022408,19.519164,17.281040,12.639263,14.221391,0.073242,0,1,0,1
23,-74.257713,161.587082,-57.256775,65.827377,-3.936083,0.730554,0.408784,11.579520,6.955844,12.219161,16.297390,12.388234,14.602006,0.034668,0,0,0,0
24,-83.995636,156.688339,-50.116974,62.941246,-18.518906,0.846496,0.196499,5.791886,14.817616,14.314143,13.110345,12.325508,12.251072,0.048340,1,0,1,1
25,-37.596493,141.479233,-50.853275,80.488785,-13.554716,0.410102,0.280466,24.996326,7.942478,10.066326,12.014586,11.831695,14.772979,0.079102,0,0,0,0
26,-53.389668,154.885498,-55.489555,72.215057,-18.453114,1.144342,0.292634,10.543102,11.900785,16.376747,13.035112,12.241341,17.757987,0.053223,0,0,0,0
27,-102.411064,137.253448,-41.531250,80.464005,-19.276646,0.432592,0.165969,12.070473,12.495241,13.026736,20.330595,13.515786,13.803233,0.073242,1,0,1,1
28,-34.378510,138.633331,-54.770615,80.523148,-21.667839,0.743229,0.324895,13.258839,11.159108,9.752290,9.564738,11.854566,12.569978,0.064453,0,0,0,0
29,-63.726234,154.623901,-51.263103,73.992424,-14.332620,0.645462,0.277658,10.330753,10.964774,13.926747,21.433811,14.883664,15.068112,0.049805,0,0,0,0
30,-80.770042,156.943512,-57.547913,62.179108,-20.068729,0.757164,0.230484,20.067938,11.023858,12.394768,15.287279,14.178269,15.492940,0.036621,1,0,1,1
31,-37.626724,141.175934,-53.404728,76.083923,-22.811354,0.517085,0.261832,16.201363,10.430607,10.245156,12.329292,15.049182,15.584801,0.080566,0,0,0,0
32,-59.428074,155.082947,-63.339020,59.999302,-21.415455,0.671898,0.245193,13.438466,8.643061,25.446543,18.402921,16.287656,10.448540,0.065430,0,1,0,0
33,-97.506088,153.669189,-56.689751,71.121552,2.419945,0.485323,0.262258,20.039509,13.439878,9.715320,13.905849,12.667741,16.958927,0.033691,0,0,0,0
34,-153.288162,151.321655,-27.703293,71.520454,1.895855,0.474489,0.174268,12.958701,5.787290,11.450360,19.695591,14.517975,16.243406,0.032227,0,0,0,0
35,-166.973724,132.534027,-46.731255,58.839813,-4.883159,0.753649,0.095751,23.267676,9.770609,10.568673,19.495945,16.123232,15.116765,0.045898,0,0,0,0
36,-151.878860,153.007111,-47.368572,48.090992,-7.546023,0.371559,0.087022,25.386569,12.009556,13.073220,14.225957,16.853783,15.077062,0.059570,0,0,0,0
37,-149.005814,144.045441,-52.681305,54.637711,-10.421531,0.913926,0.113509,21.545818,9.601390,8.421911,24.722190,15.494741,16.737248,0.059082,0,0,0,0
38,-132.965286,148.064301,-49.742104,56.658928,-15.968749,0.500114,0.132471,18.271253,15.059718,11.966009,14.953586,16.416454,16.216732,0.054688,0,0,0,0
39,-105.869560,129.613373,-54.685425,59.201416,-28.191383,1.376550,0.163603,22.144180,9.774488,11.107673,23.377855,14.918003,12.024288,0.066406,0,0,0,0
