subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-100.250725,97.607742,21.230247,50.217995,-29.813961,0.466782,0,1,1,1
1,-38.189461,126.229630,-48.805275,68.251427,-15.936493,0.356976,0,0,0,0
2,-52.366222,127.458519,-63.733711,62.591663,-10.286363,0.750700,0,1,1,1
3,-46.110039,135.214233,-56.876419,69.266632,-9.733595,0.747158,0,0,0,0
4,-45.766541,127.038452,-52.007259,67.502357,-13.295980,0.618294,1,1,0,0
5,-49.663441,134.249893,-51.080883,72.633522,-4.537395,0.493858,0,0,0,0
6,-69.111137,119.745071,-40.393097,85.538719,-16.415543,0.674906,1,0,1,1
7,-23.105724,143.323563,-47.873077,72.605774,-20.106384,0.589648,0,0,0,0
8,-41.884220,136.086823,-53.007721,63.893368,-22.493843,0.973266,1,0,1,1
9,-54.968792,141.781403,-52.137772,73.964279,-0.631466,0.640376,0,0,0,0
10,-49.454132,137.928986,-52.245338,71.421249,-20.157257,0.732053,0,1,1,0
11,-67.690582,146.733368,-41.963596,61.089428,-19.018681,0.633787,0,0,0,0
12,-78.884514,134.853104,-35.380520,73.184448,-17.172443,0.860585,1,1,0,1
13,-27.831497,133.330872,-49.204643,70.609161,-17.389809,0.786622,0,0,0,0
14,-42.415497,138.198456,-50.287842,69.774048,-22.078457,0.777738,1,1,0,1
15,-46.713272,139.353912,-44.111259,76.887817,-10.427323,0.617782,0,0,0,0
16,-42.641724,135.106262,-50.407875,69.835220,-12.800844,0.790918,0,0,1,1
17,-61.004780,141.748291,-43.128922,67.684723,-6.995071,0.569464,0,0,0,0
18,-70.912422,139.893158,-37.939430,65.334175,-17.541695,0.750523,1,1,1,0
19,-37.529686,138.739792,-50.304642,79.119720,-14.453747,0.956346,0,0,0,0
20,-46.530109,151.864716,-53.479790,71.295303,-18.629742,0.911973,1,1,1,0
21,-63.718353,153.300354,-56.312576,80.698746,2.479059,0.504019,0,0,0,0
22,-56.764458,154.921631,-54.824669,74.970215,-14.081278,0.812012,0,1,0,1
23,-74.257713,161.587067,-57.256775,65.827377,-3.936083,0.730554,0,0,0,0
24,-83.995636,156.688339,-50.116974,62.941246,-18.518908,0.846496,1,0,1,1
25,-37.596493,141.479233,-50.853275,80.488785,-13.554716,0.410102,0,0,0,0
26,-53.389668,154.885498,-55.489555,72.215065,-18.453114,1.144342,0,0,0,0
27,-102.411064,137.253448,-41.531254,80.464005,-19.276648,0.432592,1,0,1,1
28,-34.378510,138.633331,-54.770615,80.523148,-21.667843,0.743229,0,0,0,0
29,-63.726234,154.623901,-51.263103,73.992416,-14.332619,0.645462,0,0,0,0
30,-80.770042,156.943512,-57.547913,62.179108,-20.068729,0.757164,1,0,1,1
31,-37.626724,141.175934,-53.404724,76.083923,-22.811356,0.517085,0,0,0,0
32,-59.428074,155.082962,-63.339020,59.999306,-21.415455,0.671898,0,1,0,0
33,-97.506088,153.669189,-56.689754,71.121559,2.419945,0.485323,0,0,0,0
34,-153.288162,151.321655,-27.703293,71.520454,1.895856,0.474489,0,0,0,0
35,-166.973724,132.534027,-46.731255,58.839813,-4.883160,0.753649,0,0,0,0
36,-151.878860,153.007111,-47.368576,48.090992,-7.546023,0.371559,0,0,0,0
37,-149.005814,144.045441,-52.681301,54.637711,-10.421532,0.913926,0,0,0,0
38,-132.965286,148.064301,-49.742104,56.658924,-15.968749,0.500114,0,0,0,0
39,-105.869560,129.613373,-54.685432,59.201416,-28.191381,1.376550,0,0,0,0
40,-29.986750,141.849365,-64.103760,62.764095,-14.978336,0.677569,1,0,1,1
41,-10.694683,131.322708,-48.729946,50.620941,-14.496752,0.584100,0,0,0,0
42,-37.031864,123.869759,-55.890167,60.828125,-6.742841,0.918700,1,0,0,0
43,-31.558836,110.684601,-52.831635,69.689583,-10.909143,0.578935,0,0,0,0
44,-31.205505,119.329437,-57.805969,66.175964,-7.070432,0.994594,1,1,0,1
45,-19.455597,133.501984,-61.922119,66.324554,-12.417048,0.289382,0,0,0,0
46,-26.038342,124.577026,-77.346718,62.696507,-7.101040,0.896298,0,0,0,1
47,-21.717129,119.629883,-68.837692,61.374146,-0.787809,0.924324,0,0,0,0
48,-22.953543,123.849655,-66.101158,59.447906,-1.285728,0.821380,0,1,1,0
49,-21.226301,147.190445,-73.536057,58.563644,1.326517,0.694671,0,0,0,1
50,-38.076885,138.574753,-72.218040,64.265884,7.806085,0.859487,0,1,0,0
51,-16.039713,119.823204,-58.227062,55.280319,-0.138796,0.642227,0,0,0,0
52,-25.733809,122.398369,-62.021538,52.632774,-3.760158,0.895528,1,1,1,0
