subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-372.460449,107.172272,8.111972,-39.601242,-31.229616,3.488947,0,0,0,0
1,-389.332794,87.127213,0.386723,-31.035408,-10.381668,0.375613,0,0,0,0
2,-433.626740,46.313717,-4.393524,-23.660475,-9.034115,0.333712,0,0,0,0
3,-436.736023,41.979309,-10.966203,-33.518257,-16.443384,0.580304,0,0,0,0
4,-415.011597,57.671291,-21.823997,-54.653862,-28.191702,0.582807,0,0,0,0
5,-406.692444,61.912529,-25.971249,-55.084389,-26.379723,0.769781,0,0,0,0
6,-405.540802,63.656258,-26.355522,-58.972801,-28.708042,0.778288,0,0,0,0
7,-410.598053,59.512550,-25.080370,-54.720257,-24.215992,0.614356,0,0,0,0
8,-407.035492,62.594078,-24.137211,-54.044205,-25.229565,0.867564,0,0,0,0
9,-404.071655,64.281075,-25.274111,-51.831478,-16.842297,0.611254,0,0,0,0
10,-416.288483,51.385185,-29.335793,-51.514923,-20.680101,0.512213,0,0,0,0
11,-417.094604,56.796509,-18.836876,-50.207924,-26.876566,0.361946,0,0,0,0
12,-413.430695,62.614586,-11.557623,-43.605507,-25.305038,0.644365,0,0,0,0
13,-420.077484,55.061577,-14.761030,-42.980957,-23.406807,0.513262,0,0,0,0
14,-419.610718,53.636158,-19.167906,-47.452995,-26.738140,0.364942,0,0,0,0
15,-411.708344,64.378273,-10.440738,-42.464333,-26.727329,0.498895,0,0,0,0
16,-391.730591,81.704391,-5.978432,-33.875191,-12.369400,0.439620,0,0,0,0
17,-368.942444,98.698364,-15.120167,-52.635719,-27.321804,0.417828,0,0,0,0
18,-391.868958,81.107224,-10.211007,-44.349964,-25.756958,0.302084,0,0,0,0
19,-409.403503,64.987427,-16.285128,-52.049904,-30.321217,0.463445,0,0,0,0
20,-405.432587,68.047401,-18.264698,-56.632092,-33.800423,0.535119,0,0,0,0
21,-406.080475,66.350662,-19.597614,-55.118217,-31.837334,0.574659,0,0,0,0
22,-411.795685,62.483051,-17.912977,-56.807613,-41.856361,0.794958,0,0,0,0
23,-408.890625,60.584854,-26.202971,-59.087761,-35.676392,0.786629,0,0,0,0
