subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-372.460449,107.172279,8.111971,-39.601242,-31.229614,3.488948,0.020454,19.358286,6.924551,7.077836,21.432496,24.867395,24.523133,0.050293,0,0,0,0
1,-389.332794,87.127213,0.386723,-31.035406,-10.381669,0.375613,0.020378,22.586519,5.965607,10.589728,27.025224,35.583042,33.107514,0.075195,0,0,0,0
2,-433.626740,46.313717,-4.393524,-23.660475,-9.034115,0.333712,0.005490,18.227195,5.488672,9.993420,18.716179,35.285645,35.587000,0.068848,0,0,0,0
3,-436.736023,41.979309,-10.966202,-33.518257,-16.443384,0.580304,0.005528,15.930560,7.540676,18.771267,19.522717,31.386912,28.186193,0.062500,0,0,0,0
4,-415.011597,57.671291,-21.823997,-54.653862,-28.191702,0.582807,0.022175,13.668857,8.133207,9.219105,27.478407,33.670655,27.324484,0.056152,0,0,0,0
5,-406.692444,61.912529,-25.971249,-55.084393,-26.379723,0.769782,0.023937,12.974413,6.251426,10.373745,29.131175,33.687288,28.491787,0.055664,0,0,0,0
6,-405.540802,63.656258,-26.355522,-58.972801,-28.708042,0.778288,0.027643,14.337527,8.019195,11.027112,27.524037,30.600823,27.973393,0.052734,0,0,0,0
7,-410.598053,59.512550,-25.080370,-54.720261,-24.215990,0.614356,0.017599,14.879296,7.652663,10.666921,29.295529,24.886569,29.453295,0.053223,0,0,0,0
8,-407.035492,62.594078,-24.137209,-54.044205,-25.229565,0.867564,0.022223,17.717593,9.591431,12.435440,24.558086,26.953166,32.994177,0.053223,0,0,0,0
9,-404.071655,64.281075,-25.274113,-51.831478,-16.842299,0.611254,0.021614,19.165325,2.940080,13.544223,31.191104,30.700503,32.294497,0.053223,0,0,0,0
10,-416.288483,51.385185,-29.335793,-51.514923,-20.680099,0.512213,0.013392,23.926699,11.811296,9.503564,22.155215,25.797899,30.733566,0.057617,0,0,0,0
