mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-372.460449,107.172279,8.111971,-39.601242,-31.229614,3.488948,0.020454,0,0,0,0
-389.332794,87.127213,0.386723,-31.035406,-10.381669,0.375613,0.020378,0,0,0,0
-433.626740,46.313717,-4.393524,-23.660475,-9.034115,0.333712,0.005490,0,0,0,0
-436.736023,41.979309,-10.966202,-33.518257,-16.443384,0.580304,0.005528,0,0,0,0
-415.011597,57.671291,-21.823997,-54.653862,-28.191702,0.582807,0.022175,0,0,0,0
-406.692444,61.912529,-25.971249,-55.084393,-26.379723,0.769782,0.023937,0,0,0,0
-405.540802,63.656258,-26.355522,-58.972801,-28.708042,0.778288,0.027643,0,0,0,0
-410.598053,59.512550,-25.080370,-54.720261,-24.215990,0.614356,0.017599,0,0,0,0
-407.035492,62.594078,-24.137209,-54.044205,-25.229565,0.867564,0.022223,0,0,0,0
-404.071655,64.281075,-25.274113,-51.831478,-16.842299,0.611254,0.021614,0,0,0,0
-416.288483,51.385185,-29.335793,-51.514923,-20.680099,0.512213,0.013392,0,0,0,0
-417.094604,56.796509,-18.836874,-50.207924,-26.876564,0.361946,0.015527,0,0,0,0
-413.430695,62.614586,-11.557621,-43.605503,-25.305038,0.644365,0.018851,0,0,0,0
-420.077484,55.061577,-14.761030,-42.980957,-23.406807,0.513263,0.018093,0,0,0,0
-419.610718,53.636162,-19.167904,-47.452995,-26.738142,0.364942,0.020787,0,0,0,0
-411.708344,64.378273,-10.440739,-42.464333,-26.727333,0.498895,0.009522,0,0,0,0
-391.730591,81.704391,-5.978432,-33.875191,-12.369400,0.439620,0.013119,0,0,0,0
-368.942444,98.698364,-15.120169,-52.635715,-27.321802,0.417828,0.015389,0,0,0,0
-391.868958,81.107224,-10.211006,-44.349964,-25.756956,0.302084,0.018444,0,0,0,0
-409.403503,64.987427,-16.285128,-52.049904,-30.321217,0.463445,0.016545,0,0,0,0
-405.432587,68.047401,-18.264698,-56.632092,-33.800423,0.535119,0.014955,0,0,0,0
-406.080475,66.350662,-19.597614,-55.118217,-31.837334,0.574659,0.012848,0,0,0,0
-411.795685,62.483051,-17.912975,-56.807613,-41.856361,0.794958,0.010876,0,0,0,0
-408.890625,60.584854,-26.202971,-59.087761,-35.676395,0.786629,0.014270,0,0,0,0
-415.365509,59.893314,-15.977474,-50.421921,-31.368221,0.203256,0.010229,0,0,0,0
-415.193420,57.615776,-20.207474,-52.116089,-32.456444,0.331914,0.016942,0,0,0,0
-409.078796,62.068790,-22.565273,-55.808472,-32.930950,0.420968,0.019336,0,0,0,0
-413.092773,60.263107,-18.355991,-51.225815,-32.460503,0.266518,0.010203,0,0,0,0
-413.708466,58.469826,-18.500919,-45.859566,-26.314650,0.594011,0.013758,0,0,0,0
-413.420441,58.021004,-20.101219,-48.798435,-31.800320,0.410322,0.014270,0,0,0,0
-421.209991,49.989136,-24.087931,-51.817207,-31.835415,0.262690,0.013644,0,0,0,0
-426.855591,47.040497,-20.248810,-48.028397,-29.573975,0.410431,0.016113,0,0,0,0
-424.390503,52.736137,-12.794458,-44.393562,-32.137249,0.333567,0.009542,0,0,0,0
-432.732300,46.482933,-8.408971,-34.108795,-24.695524,0.321455,0.006083,0,0,0,0
-426.438690,51.280521,-12.082752,-42.400845,-29.019611,0.608602,0.006194,0,0,0,0
-423.842712,50.803177,-18.586998,-49.385506,-33.556122,0.455534,0.008939,0,0,0,0
-429.976898,45.717743,-15.891441,-40.088730,-22.821077,0.450096,0.008248,0,0,0,0
-427.991119,48.680878,-13.580177,-40.594418,-26.722912,0.298577,0.011845,0,0,0,0
-433.929413,42.380997,-18.040321,-46.856575,-32.946087,0.275501,0.010862,0,0,0,0
-439.701294,37.796188,-15.354948,-39.913895,-27.742252,0.130015,0.006791,0,0,0,0
-434.653534,41.445808,-19.725727,-49.279835,-32.790516,0.471746,0.008592,0,0,0,0
-404.435303,26.680746,-41.848518,-15.502397,-16.073345,1.087837,0.010497,0,0,0,0
-403.702606,31.914940,-39.112457,-17.196735,-9.083578,0.415702,0.009576,0,0,0,0
-389.086792,28.700089,-52.824631,-10.991619,4.492041,0.412279,0.009040,0,0,0,0
-368.111664,60.332596,-29.297018,-22.463161,-26.042000,0.368605,0.007769,0,0,0,0
-391.080109,22.338196,-49.558556,-17.864517,-3.633466,1.354525,0.006777,0,0,0,0
-395.819672,28.840439,-41.862488,-22.115929,-12.146624,0.840840,0.006678,0,0,0,0
-400.594269,17.521240,-51.612976,-22.764275,-7.471791,0.604234,0.007479,0,0,0,0
-406.221710,21.681768,-49.720028,-28.768559,-9.529431,0.348269,0.005706,0,0,0,0
-395.121155,29.261730,-39.649719,-32.933895,-32.645309,1.066388,0.006766,0,0,0,0
-393.392914,27.883835,-51.684753,-33.852684,-14.327639,0.671435,0.007525,0,0,0,0
-391.223145,22.498787,-48.103455,-19.652300,-5.955074,0.255968,0.007298,0,0,0,0
-394.137665,25.784912,-44.162315,-22.799309,-12.310406,0.838941,0.007617,0,0,0,0
-395.923676,22.695791,-46.979515,-24.530254,-10.122888,1.343546,0.006898,0,0,0,0
-410.466675,24.590256,-35.255440,-28.405304,-11.265146,0.433480,0.006258,0,0,0,0
-402.271149,22.075409,-44.599800,-24.616825,-12.652969,0.734287,0.006355,0,0,0,0
-414.166656,18.011017,-39.616753,-21.158543,-10.603168,0.607609,0.005418,0,0,0,0
-412.932312,21.458088,-41.627464,-26.281364,-7.935229,0.359451,0.005403,0,0,0,0
-413.352081,25.460804,-42.317188,-33.985718,-16.794588,0.375119,0.005614,0,0,0,0
-417.472565,30.882608,-35.346088,-32.317574,-13.626766,0.435688,0.005771,0,0,0,0
-414.163788,30.385057,-38.185204,-26.794182,-8.568789,0.332891,0.005678,0,0,0,0
-406.372589,44.425446,-19.832237,-5.743338,1.821713,0.485922,0.007085,0,0,0,0
-397.015686,43.234802,-29.556629,0.627516,11.196830,0.690603,0.006206,0,0,0,0
-398.070282,40.254963,-31.748413,-3.567355,3.441271,1.129105,0.006519,0,0,0,0
-296.355927,131.942322,-6.271510,-3.175277,-20.366240,0.451589,0.032086,0,0,0,0
-295.327728,140.724426,-0.600167,-5.196224,-19.671940,1.158047,0.042690,0,0,0,0
-296.675720,121.357635,-14.096510,12.869020,-5.655444,1.015018,0.028301,0,0,0,0
-289.639740,113.776794,-25.377388,12.186942,-9.249660,2.396548,0.023346,0,0,0,0
-306.301666,99.503418,-35.319962,10.526045,1.186261,0.588770,0.025244,0,0,0,0
-279.865021,87.412888,-52.393257,19.144650,-4.189144,0.600199,0.024153,0,0,0,0
-282.989868,98.136322,-42.975235,22.220398,3.631793,0.868285,0.022266,0,0,0,0
-273.488434,120.930565,-31.471920,22.359335,12.925947,1.176683,0.017441,0,0,0,0
-266.226807,133.411102,-31.756905,21.829197,24.392754,3.570750,0.024326,0,0,0,0
-304.585297,121.088593,-10.848116,19.718544,14.685143,1.000219,0.022652,0,0,0,0
-305.807922,135.919312,-2.543963,6.349792,21.831871,0.295970,0.022168,0,0,0,0
-344.081451,131.512314,24.213348,-5.057570,6.050335,0.406135,0.021526,0,0,0,0
-351.915161,128.550079,27.876202,-3.688541,8.829615,1.125350,0.022437,0,0,0,0
-350.821167,124.342308,21.259529,-0.809172,15.705257,1.474807,0.019175,0,0,0,0
-347.281647,129.620743,28.591564,4.169672,13.665470,1.517201,0.022759,0,0,0,0
-328.537628,123.237785,-0.088540,5.805196,21.063389,0.570692,0.014940,0,0,0,0
-349.473022,118.594177,14.851601,1.730744,13.619008,0.752771,0.013830,0,0,0,0
-343.674896,126.802048,13.138476,-10.645634,4.856341,0.871857,0.013430,0,0,0,0
-330.397919,121.932877,9.592157,12.322710,5.109103,2.263302,0.016723,0,0,0,0
-306.173645,119.500031,-8.551534,29.950253,13.173328,0.868376,0.019294,0,0,0,0
-302.323975,155.220642,6.288506,-16.362774,-1.285314,1.514745,0.035620,0,0,0,0
-280.546906,166.219421,5.320168,-8.924028,-4.574282,0.452513,0.053030,0,0,0,0
-314.072571,130.431885,2.473971,10.212879,5.588803,0.798424,0.026421,0,0,0,0
-337.853088,122.799606,5.805739,-1.494472,10.861347,0.599279,0.022630,0,0,0,0
-310.889374,134.216797,0.989216,10.379455,16.455273,1.117592,0.023058,0,0,0,0
-296.730469,136.758057,-15.363354,4.614973,20.257401,0.782510,0.025037,0,0,0,0
-319.563263,130.139252,-12.666295,-20.323353,5.155171,0.551882,0.026494,0,0,0,0
-326.803925,120.634308,-13.919128,-10.139170,15.583788,0.971878,0.018716,0,0,0,0
-338.749817,113.124382,-15.837114,-20.154747,5.622705,0.570876,0.017562,0,0,0,0
-340.152191,116.505127,-8.240149,-17.665054,5.880692,0.705837,0.019101,0,0,0,0
-330.325043,122.596390,-5.942213,-11.345703,3.277724,1.229305,0.019410,0,0,0,0
-337.991394,121.846558,-0.084302,-14.906423,-1.725140,0.562338,0.018229,0,0,0,0
-342.690643,112.531708,-11.096541,-20.201183,-1.304785,0.435480,0.021955,0,0,0,0
-341.064056,113.340454,-5.394365,-5.454861,8.815628,0.759787,0.018464,0,0,0,0
-357.436981,109.635162,4.515545,-14.917756,-6.580325,0.600936,0.017644,0,0,0,0
-360.065369,104.548126,-1.509185,-17.495350,-4.432690,0.504225,0.015822,0,0,0,0
-353.429382,111.183487,3.550390,-11.171231,-0.524454,0.770693,0.012419,0,0,0,0
-365.545746,109.375381,12.496820,-14.956387,-4.796624,0.668567,0.012938,0,0,0,0
-354.957397,111.133301,-2.524647,-26.293606,-5.397560,0.922408,0.017124,0,0,0,0
-354.565674,116.349716,16.893208,-1.024282,1.308659,0.566994,0.015129,0,0,0,0
-363.851837,110.701233,9.985767,-19.848516,-4.822880,0.252448,0.018689,0,0,0,0
-357.283722,121.239845,19.063236,-17.068165,-6.174907,0.399176,0.020161,0,0,0,0
-366.415344,110.059227,15.718039,-10.665891,-1.221808,0.382004,0.017725,0,0,0,0
-369.573425,109.229546,18.311882,-9.717206,0.721238,0.531678,0.012935,0,0,0,0
-316.007660,152.226685,14.986163,-14.812491,11.941574,2.957977,0.021981,0,0,0,0
-323.929352,143.665527,5.461354,-26.787670,9.818933,0.613170,0.038154,0,0,0,0
-332.330322,142.471405,15.452333,-26.325434,-0.470451,0.359953,0.036557,0,0,0,0
-325.512878,153.817047,28.612255,-17.206387,-0.404582,0.371010,0.027921,0,0,0,0
-290.156311,182.544250,19.924438,-33.346893,5.533478,2.184452,0.025494,0,0,0,0
-317.902557,149.096283,3.712820,-34.874077,-0.698854,0.974128,0.022992,0,0,0,0
-330.821686,136.733887,-0.558696,-36.268158,3.139244,0.626056,0.020179,0,0,0,0
-336.666168,131.374298,0.301850,-33.189392,1.658919,0.482261,0.019105,0,0,0,0
-325.565735,143.106674,9.645588,-18.606277,18.341103,1.790932,0.025144,0,0,0,0
-337.360413,132.176987,1.737411,-37.250618,-8.421181,0.743088,0.030588,0,0,0,0
-345.047852,123.068634,-2.342936,-35.034138,-4.250594,0.500717,0.024323,0,0,0,0
-354.223511,110.165527,-13.716258,-43.203232,-9.733249,0.606567,0.026997,0,0,0,0
-332.703644,139.505585,8.531630,-32.528252,-3.835091,0.663011,0.030314,0,0,0,0
-343.748413,123.933800,-1.710380,-31.971458,1.561077,0.841309,0.029229,0,0,0,0
-349.429260,117.855118,-4.571979,-33.631027,-1.085865,0.634548,0.019672,0,0,0,0
-351.913849,120.755173,4.153585,-32.018826,-7.637728,0.701038,0.023091,0,0,0,0
-356.347290,113.140442,-1.705846,-31.078747,-5.080957,0.772688,0.017523,0,0,0,0
-354.088531,111.427902,-10.891750,-40.537209,-9.289653,0.777114,0.018195,0,0,0,0
-346.073853,120.976318,-5.788222,-39.217052,-6.301592,0.430394,0.026279,0,0,0,0
-354.415894,116.946259,0.627343,-34.416786,-7.424590,0.785124,0.023815,0,0,0,0
-355.784515,113.380257,-4.413300,-35.695740,-2.664241,0.632282,0.016772,0,0,0,0
-342.652405,129.792786,5.049294,-35.065598,-6.840643,0.626275,0.023016,0,0,0,0
-354.114197,111.730812,-10.653091,-39.201042,-2.630608,0.487676,0.019480,0,0,0,0
-351.166382,111.163544,-16.179367,-40.657482,0.594684,0.468693,0.017121,0,0,0,0
-364.355377,101.647354,-12.037304,-36.959930,-1.763859,0.590932,0.019979,0,0,0,0
-321.839020,134.794861,-10.427085,-37.573658,-10.299067,0.424693,0.026877,0,0,0,0
-344.948090,121.839165,-6.324409,-40.360573,-6.728483,0.284862,0.030360,0,0,0,0
-325.044708,139.582794,-3.227731,-41.133255,-12.691119,0.544732,0.031627,0,0,0,0
-330.142426,138.406906,6.092246,-31.205475,-12.321852,0.513557,0.027487,0,0,0,0
-340.942627,127.491768,-0.221748,-38.002083,-17.466831,0.323601,0.016271,0,0,0,0
-343.938507,121.590813,-5.073015,-37.413052,-13.820333,0.399400,0.015291,0,0,0,0
-339.968567,127.210251,-0.410750,-32.948082,-4.296900,0.587915,0.019946,0,0,0,0
-316.612396,134.977295,-5.832148,-19.098183,2.970740,0.760559,0.016423,0,0,0,0
-322.092529,145.892883,7.038958,-32.403240,-9.319722,0.612528,0.018333,0,0,0,0
-330.096039,128.603638,-13.906195,-43.223797,-10.785839,0.282017,0.019497,0,0,0,0
-340.985352,123.479309,-7.180778,-40.336090,-12.513526,0.516229,0.021348,0,0,0,0
-320.911682,141.833527,-0.638122,-30.590969,3.181945,0.653764,0.027861,0,0,0,0
-340.777924,126.933525,-0.450041,-34.200180,-5.210459,1.339014,0.018552,0,0,0,0
-326.054718,137.224823,-1.249182,-32.767761,-4.138158,0.501138,0.018520,0,0,0,0
-335.982758,130.521637,0.952251,-29.513353,0.424147,0.351712,0.024501,0,0,0,0
-322.667664,127.295700,-3.191069,-5.657778,12.167698,0.509199,0.024939,0,0,0,0
-333.147186,131.370300,3.006220,-20.664656,7.463387,1.009606,0.024278,0,0,0,0
-346.066254,123.616928,3.682827,-24.965403,6.566904,0.905767,0.019417,0,0,0,0
-341.632416,133.224808,16.177544,-19.109322,2.192800,0.671661,0.019967,0,0,0,0
-332.557648,142.347214,21.698265,-10.398862,15.058025,0.885692,0.024440,0,0,0,0
-321.592316,151.172546,24.736320,-6.601219,13.953845,0.503073,0.024891,0,0,0,0
-343.549683,114.379272,1.768839,-33.792904,-3.670350,0.731467,0.012970,0,0,0,0
-342.923645,113.230705,-1.163315,-22.706518,6.496564,0.908925,0.018397,0,0,0,0
-330.509125,122.382607,-4.575389,-25.182819,14.738557,0.867318,0.019692,0,0,0,0
-315.218567,100.080872,-10.425907,-29.490673,5.558810,0.842275,0.021218,0,0,0,0
-326.439667,106.644165,-15.063833,-31.245281,3.788884,0.783386,0.019814,0,0,0,0
-318.950409,88.965042,-24.935711,-22.153318,-8.752059,0.707321,0.016037,0,0,0,0
-312.503113,84.001068,-36.705772,-28.488865,-12.892767,0.643557,0.019460,0,0,0,0
-308.760284,104.614059,-25.620260,-14.526711,2.675195,0.368418,0.017596,0,0,0,0
-307.947601,115.890587,-16.906832,-18.000223,-0.504582,1.173532,0.018619,0,0,0,0
-304.088440,123.492035,-16.533360,-15.874510,-4.123235,0.430577,0.019611,0,0,0,0
-310.952606,119.222275,-10.953968,-14.716194,0.494541,0.911087,0.017356,0,0,0,0
-315.990387,121.840668,-11.774239,-15.628431,4.277192,0.976907,0.018506,0,0,0,0
-319.661407,129.859283,-0.900137,-10.504617,7.172544,0.516869,0.015745,0,0,0,0
-318.964294,136.790009,4.358255,-12.228754,5.775284,1.483901,0.020506,0,0,0,0
-319.826233,138.295288,3.157479,-16.437090,3.655239,0.688839,0.018385,0,0,0,0
-331.868591,130.015564,6.257311,-13.528759,5.688496,0.464645,0.016527,0,0,0,0
-333.974884,130.490936,2.946961,-21.116663,1.464136,0.360414,0.016328,0,0,0,0
-335.710205,127.656326,4.623902,-11.816502,7.980576,0.664765,0.014629,0,0,0,0
